date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-25,FL,1.1764091024832275,1.1594163044008774,1.0443545482873062,1.2979162256674681,1.0998002207969206,1.1967103394619152,565.0
2020-03-26,FL,1.1428988926486792,1.12712968342126,1.0365640496661368,1.2619350052441498,1.0591956848288115,1.1427048189371771,506.0
2020-03-27,FL,1.1095025677677552,1.0976742244918334,1.010282996956322,1.2069907113631932,1.043096283543559,1.119659795130116,843.0
2020-03-28,FL,1.0777059070782429,1.0674869743241686,0.9979538521969894,1.1719488975701204,1.0241477793075024,1.0857326251756778,712.0
2020-03-29,FL,1.047213127242174,1.0419611384029972,0.9767868191134396,1.1333763688436225,1.0103018161738977,1.0610579977924888,912.0
2020-03-30,FL,1.0188423690466135,1.0162315882388278,0.9470460632028884,1.096296343029219,0.991394862081652,1.0417063920963168,754.0
2020-03-31,FL,0.994704850708412,0.994999723798938,0.9087492340806416,1.0603826709343354,0.9738781866025648,1.0275758713877503,1037.0
2020-04-01,FL,0.9673792993309268,0.9724612860577742,0.8886455168699172,1.0437826618063584,0.9481139241124266,1.0032301668893766,1032.0
2020-04-02,FL,0.9426265975630588,0.94991535660825,0.8606217727684697,1.0156518584530123,0.9219974680501524,0.980428236655466,1235.0
2020-04-03,FL,0.9224086735614788,0.9336253253615022,0.8342396902416039,1.0073639584878775,0.9198628915694076,0.9850317898383468,1260.0
2020-04-04,FL,0.9032962251875086,0.9161049854131846,0.8078891432089936,0.9973170631829512,0.8966682312303225,0.9663045873394552,1277.0
2020-04-05,FL,0.8853326818467052,0.897726644444848,0.7974092736539541,0.9918743187250256,0.8735555839615412,0.9465361030704346,805.0
2020-04-06,FL,0.8691809958389198,0.8834210085531775,0.7718832418111039,0.984422309496039,0.8693160112625459,0.9512567393040668,1279.0
2020-04-07,FL,0.8559301547518111,0.8726012153312084,0.7341314483461819,0.974532419508058,0.8458657534088025,0.9351905884012526,875.0
2020-04-08,FL,0.8422663329491399,0.8577047127500432,0.7078542959151546,0.9642865751599335,0.8192990832123965,0.9145443492080012,1194.0
2020-04-09,FL,0.8362492944663192,0.8496555588565651,0.7128337022305553,0.9609336868872312,0.8089348404135305,0.9028984871687432,1128.0
2020-04-10,FL,0.8293293012906974,0.8435875592899922,0.7093724221656956,0.9542689179509272,0.8045377108642316,0.8967175280485808,1142.0
2020-04-11,FL,0.8209441368992536,0.8367781836563914,0.6940612725135273,0.9602253292806396,0.8093463058130284,0.9122789141585834,1018.0
2020-04-12,FL,0.8172944864633096,0.8326686818254092,0.6830022381148728,0.9551942181687956,0.8157287526648929,0.9182208800607236,909.0
2020-04-13,FL,0.8140315251716104,0.8287880849109297,0.6915643906509955,0.9676061022404052,0.8006799630377806,0.9053301280323868,1124.0
2020-04-14,FL,0.8114302674514631,0.8292162125835331,0.6706188377316289,0.9567679467370744,0.8009247656497703,0.9107959381725136,609.0
2020-04-15,FL,0.8110485696190161,0.8264949640744449,0.6882218770057478,0.9693881717227676,0.8038704762759609,0.9156142373702288,891.0
2020-04-16,FL,0.8109761073600166,0.8269001090230822,0.6772361290403492,0.9729432904110664,0.7960504440441185,0.906781507968808,821.0
2020-04-17,FL,0.8157032923089024,0.8327692444529459,0.6774879143531692,0.9613343708260234,0.8103744546152797,0.9233205157977188,1413.0
2020-04-18,FL,0.8198988985059562,0.8358861796872301,0.6834928484546842,0.9642180794756776,0.8052228661595279,0.9095354751061804,739.0
2020-04-19,FL,0.8232238360371207,0.843200941731109,0.6864491894174454,0.9754455462452614,0.8235564472855175,0.9312164440929728,822.0
2020-04-20,FL,0.8262449368020289,0.8453366488790891,0.6804946053357668,0.9725574332227848,0.8141717857792696,0.9299933288332018,744.0
2020-04-21,FL,0.8266715037061267,0.8458792592173059,0.6739482505744594,0.9714439064055884,0.8160196479870623,0.9319723338017438,811.0
2020-04-22,FL,0.8303555859069394,0.8518102550622766,0.6713167842515553,0.9792904490894512,0.818889885096965,0.9395059093821486,707.0
2020-04-23,FL,0.8320975494297413,0.8502005161046648,0.6755653317587469,0.9904535726492684,0.8077221540588861,0.9306255238638236,1072.0
2020-04-24,FL,0.8300867385274421,0.8502374686027944,0.6537775226895155,0.993671902652504,0.8083565095495038,0.9376516507255104,885.0
2020-04-25,FL,0.8304589925345806,0.8517625923207746,0.6077967601018439,0.992744253355162,0.8195521359093222,0.9629651700318896,306.0
2020-04-26,FL,0.8290890331373657,0.8450014990741078,0.6044598689302281,1.023305284580651,0.7809241896615335,0.937435429605949,689.0
2020-04-27,FL,0.8285681892658338,0.8479947517914133,0.6001156388133233,1.0416310152265629,0.8056812699099372,0.97611345448902,610.0
2020-04-28,FL,0.8272395639594214,0.8475520300546493,0.5683400495221116,1.056610651125129,0.7913186650875853,0.9700176196533216,708.0
2020-03-11,GA,1.5514050909104231,1.52638050946348,1.14719699567196,1.87664982405947,1.2972652313525344,1.5971213181698138,9.0
2020-03-12,GA,1.5488908637315826,1.5230590469676972,1.179496147099123,1.897835547453296,1.3472714356365936,1.6409869971202775,11.0
2020-03-13,GA,1.5440333256314147,1.518811259812615,1.1606992926679078,1.8730831624623097,1.2679302114317297,1.5612165457213771,0.0
2020-03-14,GA,1.5363630821730552,1.511985776203448,1.1869469540792716,1.874095661315049,1.2999947128070741,1.5868430702523402,0.0
2020-03-15,GA,1.5256936230996172,1.5053712145094953,1.1631587300923176,1.83742429379088,1.2957276944053144,1.5737958874903146,33.0
2020-03-16,GA,1.5124533722366091,1.4887854700991587,1.1805918586462536,1.8367576108349124,1.2670427645856788,1.5379840085089995,22.0
2020-03-17,GA,1.4971168090706641,1.4739549527592422,1.1498323921525273,1.8065867893050165,1.2536510790585105,1.5167102139418602,25.0
2020-03-18,GA,1.4790187981390086,1.4540811278888797,1.1708514422962253,1.7974460315100669,1.252249222184499,1.5048780522537184,51.0
2020-03-19,GA,1.4564672108021597,1.4329597363824569,1.1458458397504132,1.7244474689053295,1.2507565237529126,1.495022721168349,90.0
2020-03-20,GA,1.4309785130307886,1.4142125091278834,1.1498238225823756,1.69654672887853,1.2242172005859806,1.4515547601183418,133.0
2020-03-21,GA,1.4057245424431457,1.3892091239132751,1.1597316940259583,1.6719796202352222,1.2193315081169604,1.4355935296922264,87.0
2020-03-22,GA,1.3818795885303268,1.3669452589740747,1.1473944757400063,1.6223860296744592,1.204573140769648,1.410197553860132,93.0
2020-03-23,GA,1.3565076391374682,1.3370907850347484,1.1229993475117912,1.5879082248418268,1.2548122734816176,1.4439090260347782,172.0
2020-03-24,GA,1.3285661680254668,1.3050383749423915,1.1090648968305137,1.5309818160215118,1.1844653187077268,1.3524056425686966,254.0
2020-03-25,GA,1.30046430775288,1.2839464303095691,1.1128610088594346,1.503319827474784,1.1695742808421734,1.3277640285100718,221.0
2020-03-26,GA,1.2716747839288138,1.2612651443394074,1.1026659282966156,1.4509289490443007,1.1766508356430283,1.316202539101595,278.0
2020-03-27,GA,1.2422150752410694,1.2341560740646194,1.081847899419088,1.4054293383736485,1.1536480628035624,1.2843295175546,476.0
2020-03-28,GA,1.2111757201104836,1.1999843476307146,1.0753949115516055,1.3581569180926074,1.1147330886417912,1.2308451925501631,445.0
2020-03-29,GA,1.1825058408686642,1.1695570777962336,1.0565285727368756,1.3130798417562268,1.0872458438535737,1.1911691436457381,237.0
2020-03-30,GA,1.15239275671017,1.139413568278269,1.0351717353133858,1.2704249406853618,1.078615323756239,1.1690803457789798,126.0
2020-03-31,GA,1.1193138191397969,1.108157508821213,1.0202091910875606,1.2136778869385627,1.0547208186168229,1.1338320148451948,1308.0
2020-04-01,GA,1.0890737032007494,1.0778549027623088,1.0053757168487396,1.1862560583721369,1.0312499353706723,1.0937445602962714,521.0
2020-04-02,GA,1.0584993599819006,1.0517694774977742,0.9795753473717788,1.1389617347638374,1.0091070233334796,1.0672656798552669,710.0
2020-04-03,GA,1.0306350923828291,1.026129033791097,0.9483793034476004,1.1070800537493208,0.9928416018426452,1.0442479556777553,483.0
2020-04-04,GA,1.0001008467739108,1.0005523014470552,0.9266673382029378,1.067280707342134,0.9820839830790248,1.0301185233797836,552.0
2020-04-05,GA,0.9728576472540924,0.9784142648495472,0.9005814931798662,1.0533342218094282,0.9551659802540547,1.0075744970975613,264.0
2020-04-06,GA,0.9433898142409594,0.952814203369311,0.8567661035221488,1.0239819676090232,0.9276704671876024,0.9852570562959436,667.0
2020-04-07,GA,0.9183423698611632,0.9276736305132623,0.819247532467,0.9974993605992336,0.9074662079848488,0.971722668566136,1504.0
2020-04-08,GA,0.8949686313861193,0.9061581397975732,0.79749255075126,0.9851599962170222,0.8826031978412654,0.9522887682774608,1063.0
2020-04-09,GA,0.8720731974913112,0.883878483205743,0.7585966488678828,0.9768343542592738,0.8637954469915259,0.940862435039643,685.0
2020-04-10,GA,0.8495832566590845,0.8640965400411773,0.7377346198256562,0.966738277222351,0.844329885967868,0.9360499589640838,917.0
2020-04-11,GA,0.8321034523860866,0.8461667729656754,0.7032834616064754,0.9512612790890076,0.8329584898537572,0.9316786320528134,778.0
2020-04-12,GA,0.8162831431697871,0.826256044847977,0.6984669089485178,0.9469734183929568,0.787625648247467,0.8966972269111719,289.0
2020-04-13,GA,0.8005317673149264,0.8119291215148121,0.6755842197809705,0.9436042201935624,0.7793381594095055,0.8941610393154299,1071.0
2020-04-14,GA,0.7872509102604134,0.8002386769303571,0.6388928486607014,0.9261466869261644,0.7739597940579426,0.8911001871337554,957.0
2020-04-15,GA,0.7784811788983023,0.7922057835625698,0.6402749345501982,0.9378749782945941,0.7428659085802617,0.8716514312561675,682.0
2020-04-16,GA,0.7711864651806413,0.7871089161651772,0.6147369831941816,0.9306587757196982,0.7696626032641797,0.901540092758526,1108.0
2020-04-17,GA,0.7689492447058286,0.7811186765879119,0.6159331831010004,0.927448768579759,0.7453778977208236,0.8747219169819388,1064.0
2020-04-18,GA,0.7684459123161057,0.7842832460166838,0.6133304808595343,0.9356291764189469,0.7542854447649191,0.8884545613916804,409.0
2020-04-19,GA,0.7702657536920338,0.7834280866359504,0.5988430836589902,0.9237767660685021,0.7565739394043871,0.8954476904474491,316.0
2020-04-20,GA,0.7761527123200438,0.7922615491023983,0.6164348888559537,0.9346112499069336,0.7657581667582911,0.8981572891880588,790.0
2020-04-21,GA,0.7748777836869521,0.7883741487711999,0.6167962297573317,0.9424939559272296,0.7322004181491191,0.8635453058267024,934.0
2020-04-22,GA,0.7757719062747536,0.7932184533261762,0.6091284207996155,0.9409756769218044,0.7527855103636336,0.8918046076016046,859.0
2020-04-23,GA,0.7772576400123616,0.7977730027406167,0.6111669057055833,0.958385290382568,0.7694291470743558,0.9048165927833108,772.0
2020-04-24,GA,0.7777079383735621,0.8046376004834026,0.5963044682823826,0.9727760898892638,0.7756270768131415,0.9296810655500289,635.0
2020-04-25,GA,0.7750390793669041,0.7969890145665759,0.5794958132141803,0.9929974432163108,0.7447336858738816,0.9004624472484308,548.0
2020-04-26,GA,0.7762475729520081,0.8022231648187471,0.5696584050949575,0.9931204145060686,0.7564868246630471,0.9262425925243022,706.0
2020-04-27,GA,0.7764869485869009,0.8041365045217678,0.5458120632468649,1.001255870966972,0.7680239763652426,0.9447721893306924,372.0
2020-04-28,GA,0.7737272463582674,0.8004639762565093,0.540729305607421,1.0210233685600982,0.7644867601355454,0.943373332530504,994.0
2020-03-11,HI,1.2292184674297733,1.1898428868060642,0.9095104035294048,1.6412333326831572,0.9967947811608988,1.2582731429779412,0.0
2020-03-12,HI,1.2252881948947854,1.1815597123495785,0.8853728355147481,1.6059705973098612,1.001018513271274,1.2571467843074011,0.0
2020-03-13,HI,1.2187844328465158,1.1763369676067108,0.8851082834221077,1.568111952462838,1.0065116552214837,1.2597080042191469,0.0
2020-03-14,HI,1.2113907037231673,1.1771985862737946,0.8991289272207297,1.5897090532991838,0.9897320934471062,1.239058490345626,0.0
2020-03-15,HI,1.2015508832854445,1.1662392129558812,0.8534563836974478,1.551438968234235,1.0026921287681525,1.2335673217982457,3.0
2020-03-16,HI,1.1881249055729386,1.1545980924541563,0.9012925559432496,1.562686466896338,0.9774502573411458,1.2069951271341928,3.0
2020-03-17,HI,1.173949561581913,1.1406728060371158,0.8764948716625524,1.5008796021130495,0.9856841300755668,1.1965121295464716,4.0
2020-03-18,HI,1.159297979501894,1.1284284492421044,0.8867729981906032,1.4841197925145826,0.9910988991956529,1.1889297823527103,2.0
2020-03-19,HI,1.1448478026071611,1.1231786255976988,0.8925883192062599,1.4716734540991152,0.9888112783246128,1.1812246214663418,10.0
2020-03-20,HI,1.1339354172711922,1.1046117106487794,0.8482499228802671,1.4474422479964737,0.9522362203583651,1.1502104907877575,11.0
2020-03-21,HI,1.1132627338206709,1.0882305598734752,0.8044566443321329,1.355501910813114,0.9746223853096764,1.1581563875671026,11.0
2020-03-22,HI,1.095263716194263,1.0762569569991924,0.8440211172376535,1.3776206241902955,0.9513115410925774,1.1298379531607885,8.0
2020-03-23,HI,1.0727200138315924,1.0596628850975325,0.8046545301570469,1.329917474071877,0.9496645599901644,1.117235798254913,21.0
2020-03-24,HI,1.0588633739352709,1.0465479133346518,0.8027448824881276,1.315804076308249,0.9459174933750978,1.1074787403486592,13.0
2020-03-25,HI,1.0391670632490286,1.0263566790860992,0.8102620129394418,1.3233697265603734,0.9350633328884276,1.0974189486865635,5.0
2020-03-26,HI,1.0228862705643569,1.016310231848824,0.7797607948271089,1.2676515143820686,0.9262053340402792,1.0892072576434302,11.0
2020-03-27,HI,1.0071509695816578,1.0037294626517506,0.7468833209584522,1.2306449784939664,0.9289669566048742,1.0853583292279052,14.0
2020-03-28,HI,0.9845720183303888,0.9912384117315728,0.7487698467692729,1.2288437596045363,0.9122999896147809,1.0695859736008666,31.0
2020-03-29,HI,0.9711712853042808,0.9821012558356688,0.6984602710579567,1.1838972590363903,0.9181338792595736,1.0763694162397266,24.0
2020-03-30,HI,0.9544836045622808,0.9700813147932508,0.6899875766451969,1.2159881897641656,0.8849609147359871,1.054611586953308,29.0
2020-03-31,HI,0.9361985755988508,0.9543689393857622,0.6539252786932327,1.1808739971003914,0.8712515580621079,1.048353628822426,20.0
2020-04-01,HI,0.9237605882533484,0.9404472070900932,0.6792595386040619,1.2030402949204224,0.8826840537951122,1.0607476058587375,34.0
2020-04-02,HI,0.9095819727308736,0.931682564227786,0.6361601261826821,1.2108330905795246,0.8248363144763206,1.0048103045032866,27.0
2020-04-03,HI,0.8931564967066297,0.922152214525273,0.6339287768967979,1.2296853241209142,0.8398729763005647,1.0244681710183268,34.0
2020-04-04,HI,0.8761364161723904,0.9033966031468998,0.5478205319561293,1.1530228938050648,0.8125245367314013,1.0055421149912604,32.0
2020-04-05,HI,0.862116541275569,0.8961795139565011,0.5533733026519876,1.1532662403824696,0.8173925753537626,1.018541105328305,20.0
2020-04-06,HI,0.849504830350447,0.8820796999612823,0.526085494702673,1.1348936325313708,0.7944275789629974,1.0055059747446673,16.0
2020-04-07,HI,0.8382568959837038,0.875156544038952,0.5039643561675156,1.1454840695226454,0.8126323763190685,1.0178701084008799,23.0
2020-04-08,HI,0.8306616362581085,0.867666293612535,0.4556897066950981,1.1302216149279036,0.7997059785625841,1.0188293017313117,25.0
2020-04-09,HI,0.8217596594138821,0.8635694583464262,0.4740903952789228,1.1555599246535704,0.7811290008679399,1.0150048752938587,7.0
2020-04-10,HI,0.8158948283281358,0.8564957716567989,0.4822117355416184,1.1574450474646374,0.7672651862377887,1.006362739662357,23.0
2020-04-11,HI,0.809353951063041,0.8540260120306249,0.458975531918598,1.154526014617401,0.7757355994465878,1.0133908999240515,21.0
2020-04-12,HI,0.8065671622952023,0.8539926210731918,0.41931695385918377,1.1555955594970475,0.7748225737705321,1.0249402057593278,13.0
2020-04-13,HI,0.7982083340767616,0.8451390909630194,0.3976146422654779,1.1603529966838235,0.768949780157698,1.0307974696241444,5.0
2020-04-14,HI,0.7945236940648179,0.8435665555243309,0.4143906686338117,1.2176088488985166,0.7128729289484429,0.9965704433886604,13.0
2020-04-15,HI,0.7941057904428449,0.8412235555860679,0.3312942521689638,1.2022706716957177,0.7367918490224021,1.0304245360505977,13.0
2020-04-16,HI,0.7942260285897955,0.8479602746694266,0.3651906956460999,1.2087066559004174,0.7560829463535308,1.0568313527436437,11.0
2020-04-17,HI,0.7913447987803633,0.8523137229653039,0.3483683879213504,1.2342151728134831,0.7325047616430249,1.0238782023426178,12.0
2020-04-18,HI,0.7919096026319864,0.8481238884359315,0.3434976185049497,1.2339993869941417,0.7354997896234698,1.041057237714938,21.0
2020-04-19,HI,0.7908731978388279,0.8415354878516099,0.3311950324140279,1.2354450447635397,0.7029580719427837,1.018863075212294,6.0
2020-04-20,HI,0.7884387606918961,0.8446553203764351,0.3337338655330677,1.2381453479477948,0.7230766713259358,1.0370983528061997,4.0
2020-04-21,HI,0.7839480420694046,0.8425888150489521,0.3378683880744118,1.2633863355099395,0.7628918657381114,1.093329780959896,2.0
2020-04-22,HI,0.7858449307593613,0.8460877803080467,0.3042753988827652,1.267700479377574,0.7105711728176285,1.0384429503974504,6.0
2020-04-23,HI,0.7851852921224949,0.8531733591712427,0.2294105909871732,1.2715516338995148,0.7121623039051349,1.048567879584499,4.0
2020-04-24,HI,0.7892806297868022,0.8569621064996524,0.2576401931976233,1.3008993108825522,0.7551049106632242,1.0898817060315031,5.0
2020-04-25,HI,0.7901187320543008,0.8474465941006288,0.2754362140253138,1.3682774744245894,0.7171841137368451,1.0698380067380444,3.0
2020-04-26,HI,0.7854492063837064,0.8658943484817742,0.14879915088061202,1.2543268811060375,0.725378296259133,1.0849243438031244,2.0
2020-04-27,HI,0.7830742649242243,0.8503714916382751,0.20194917308003654,1.3431088292871232,0.7323969285897329,1.095617636593603,1.0
2020-04-28,HI,0.7811815470558996,0.8536487397305803,0.1520586824003496,1.2973642151335425,0.7311185994649287,1.1202254411494592,2.0
2020-03-11,IA,1.3815226653871298,1.3399323752816967,1.065835293264406,1.6845637066517636,1.154735626406986,1.3949034370133275,1.0
2020-03-12,IA,1.378946540153018,1.3385737768044983,1.089475330988447,1.6841533827161241,1.1797812846550444,1.4121990044828328,2.0
2020-03-13,IA,1.376425853370821,1.3319038862308632,1.0830639426195596,1.6742740868041759,1.173243017446299,1.3936319461719404,1.0
2020-03-14,IA,1.3739645290449007,1.3357936711188074,1.083260986924057,1.666052641757653,1.1774534203188478,1.39803459698428,1.0
2020-03-15,IA,1.3699398115294414,1.331446614907752,1.1053465198501322,1.6816710997782105,1.1587400381762425,1.3750278570090482,4.0
2020-03-16,IA,1.3643175259011628,1.3297423663417005,1.0858372159220282,1.6304916566894725,1.1552298439443496,1.3626937962350731,1.0
2020-03-17,IA,1.3595100978521215,1.322460334358187,1.0817256336376244,1.6209660170350209,1.1414971705546335,1.3486071890300655,6.0
2020-03-18,IA,1.3555853206782256,1.3202341647445244,1.074603906485976,1.5947512656999243,1.1532756683852896,1.3575585791692633,9.0
2020-03-19,IA,1.3509165001790289,1.312666106466044,1.085828036047571,1.6067383704558087,1.1471607580833727,1.3458290531233443,6.0
2020-03-20,IA,1.3429813950527314,1.3099354066572846,1.073427897346937,1.5870687694313783,1.1834377940239849,1.3773189696780428,1.0
2020-03-21,IA,1.3328754128911149,1.3024313853508624,1.0807182307697691,1.5883531282395793,1.141529355155212,1.3356042599113018,23.0
2020-03-22,IA,1.3239422750663283,1.2991434924221887,1.0795185556289433,1.5576797124297528,1.1484714163635332,1.3365546629498912,22.0
2020-03-23,IA,1.3158942632910964,1.2871680336693159,1.093564840937596,1.5556770600191323,1.1570973056744025,1.336586195698721,15.0
2020-03-24,IA,1.3067072110539972,1.2792394255852966,1.0865165378302946,1.5239139707698566,1.1571408280422242,1.3297881759507135,19.0
2020-03-25,IA,1.2960199643470671,1.270733131126048,1.0805206924693824,1.5165842552986373,1.1437480931040866,1.3120110351076486,21.0
2020-03-26,IA,1.2849875052470614,1.2640310611975685,1.0707695758591331,1.4916865355472968,1.1585064003190813,1.3251368904919842,34.0
2020-03-27,IA,1.274735489718134,1.2542489455380077,1.080304779196244,1.4894113113028602,1.0997798177517115,1.263554321232431,56.0
2020-03-28,IA,1.2638891663602525,1.240497036824599,1.0764923226782694,1.4668332325122675,1.1355315933393983,1.2945250209470798,63.0
2020-03-29,IA,1.2530686021062316,1.233751608553602,1.0865744172535026,1.4531202137113275,1.1301784757622482,1.2728108818878945,38.0
2020-03-30,IA,1.2404773513749918,1.2217634608143897,1.0525747744789162,1.4212708396945342,1.1314387602681244,1.2679820136244446,88.0
2020-03-31,IA,1.230413906417177,1.2091333069562324,1.048056277997182,1.3908286847584463,1.1164506931317375,1.252169522965625,73.0
2020-04-01,IA,1.218186030281548,1.1991885097385753,1.0397114754954428,1.3758108039696177,1.095152437721355,1.2274695483365508,52.0
2020-04-02,IA,1.2095575048292737,1.1895357548090455,1.0442991252578293,1.3734683284499074,1.0964601903330138,1.2257671249805433,65.0
2020-04-03,IA,1.1957593696815234,1.1761789902122102,1.0437777459435742,1.3503966104936411,1.1027651229416808,1.2218734243357845,85.0
2020-04-04,IA,1.1828662655459916,1.165910484600395,1.030199955437948,1.3230534776691651,1.0667580789183921,1.186835324297695,87.0
2020-04-05,IA,1.1722197865612445,1.1576377310504091,1.0376549743831531,1.3303032152963878,1.064971426006633,1.1791998516997706,82.0
2020-04-06,IA,1.161775397659292,1.144617596072384,1.014436546677131,1.3053622368793014,1.060982944509718,1.1724643729057909,78.0
2020-04-07,IA,1.1512190978218029,1.137593854596738,1.0239742200776714,1.292672788023368,1.0573089741935604,1.1624213682924758,102.0
2020-04-08,IA,1.139343102089594,1.1235962577037195,1.015878852885956,1.284971427044732,1.0421267091604027,1.1451291593960116,97.0
2020-04-09,IA,1.1280603455750189,1.1131046164317464,0.9966825671198082,1.25700501059575,1.045253282454933,1.1414007518494382,125.0
2020-04-10,IA,1.1176441519013776,1.1037521336687064,0.9955052633535636,1.2486482419183331,1.0411634197777833,1.1300746450689791,118.0
2020-04-11,IA,1.1059584848801332,1.0917478163275178,0.9876878462837032,1.2261952562952911,1.0344761094877701,1.1225749774652791,122.0
2020-04-12,IA,1.0962662426647645,1.0820769714392149,0.9667471570143241,1.2141555870305725,1.0277000577217874,1.1096064209311265,77.0
2020-04-13,IA,1.0885164215772634,1.0769469512010026,0.981506640908578,1.2179238851343508,1.0122806802202926,1.0936563215194082,123.0
2020-04-14,IA,1.080971923645803,1.0674801990705372,0.9634768768065812,1.203451768488562,1.023323663625031,1.1034262207383545,189.0
2020-04-15,IA,1.0722907801574904,1.062108866162372,0.9566393672400793,1.20033536994029,1.0078733453817317,1.0896341957085507,96.0
2020-04-16,IA,1.0647331842167784,1.0571779511742392,0.9612320245932212,1.1912225161436951,1.0066150849615954,1.0862466334101744,146.0
2020-04-17,IA,1.0570247204050802,1.04792186076601,0.9425039499550922,1.1742186410467592,0.9971047629952594,1.0776712772225965,191.0
2020-04-18,IA,1.050315145925992,1.042960782848481,0.931104812254949,1.1749956866102726,0.9828287304034352,1.0667484836408203,181.0
2020-04-19,IA,1.0458991376225952,1.0385243442089394,0.9113464812543756,1.1670443778104351,0.985478880139701,1.071938769667476,389.0
2020-04-20,IA,1.0419195280285758,1.0338818478690983,0.9109111121199868,1.1722261968787546,0.979650918839743,1.0672587811671634,257.0
2020-04-21,IA,1.0366784151627055,1.0319955614592804,0.8957802584953399,1.1776229189260583,0.9788461555061346,1.075198663295278,482.0
2020-04-22,IA,1.0347087700184956,1.0314750107873336,0.884288012125433,1.1750975824331202,0.9682767501743964,1.072428421029635,107.0
2020-04-23,IA,1.0324999449625882,1.0308661394840029,0.8592320741007872,1.1716191373598872,0.9722066248899356,1.0790987699719017,176.0
2020-04-24,IA,1.0311230618993923,1.0295834827409545,0.8646027562530867,1.2150573359708197,0.9779588390094652,1.089158123146306,521.0
2020-04-25,IA,1.0302175701323242,1.030771362103947,0.8442052312759242,1.2138094458434847,0.982168339397348,1.1048770076248926,647.0
2020-04-26,IA,1.0284641985187677,1.0309179105868929,0.8182775204648242,1.2165904952751276,0.964889055556026,1.0923622080572273,383.0
2020-04-27,IA,1.0297304599554231,1.0287792217244516,0.8256694635870314,1.2155126228957258,0.9678619430795016,1.1003041819593908,393.0
2020-04-28,IA,1.0298140291083226,1.031631970231362,0.8022603658374595,1.224567335827108,0.9582427042968091,1.0921510977794249,508.0
2020-03-11,ID,1.3240943230371245,1.2799659505698735,0.970818047077352,1.6412829191359402,1.0700962346933458,1.3282686176314389,0.0
2020-03-12,ID,1.3180539239446898,1.2750290127861166,1.0151011947080326,1.632810801031192,1.0809700674088365,1.3162108086133717,0.0
2020-03-13,ID,1.3148004223897098,1.2717261013178764,1.0122477702385462,1.616904144440745,1.0718530087703189,1.3083347227011568,0.0
2020-03-14,ID,1.30810174601524,1.2681529636705506,0.9870960690330226,1.6033524576674756,1.0939571431599504,1.321531188780146,4.0
2020-03-15,ID,1.3000964888728923,1.263730884483227,0.9938282785312156,1.5993430555899946,1.0658963966073085,1.2932050319914787,0.0
2020-03-16,ID,1.2885235480016564,1.2539647546434716,1.012463569949648,1.5786726071069002,1.0839397099679222,1.313433739657138,0.0
2020-03-17,ID,1.274761995971666,1.2434736428026385,1.000693769370506,1.5321255210764668,1.12955351092797,1.3426279548180546,0.0
2020-03-18,ID,1.2600469289095564,1.2312482921184442,1.0057845146358575,1.5196639357378663,1.08756387603058,1.2811100960831951,3.0
2020-03-19,ID,1.249247581339654,1.2237393025357266,0.9908172449801059,1.4876113666494584,1.086346240098516,1.2721647756528665,12.0
2020-03-20,ID,1.2355692873967887,1.2055110999129337,1.006343864278833,1.5118448897358547,1.0711703267264252,1.246189570977048,8.0
2020-03-21,ID,1.221056922466645,1.194610263268896,0.9856395292245062,1.4521483423266992,1.0720073754345258,1.2412588123219743,12.0
2020-03-22,ID,1.2007068695675,1.179762344228783,0.991264027916508,1.434894228988667,1.0712254840459006,1.2273739021196646,4.0
2020-03-23,ID,1.180992835475146,1.1534297909513895,0.9746320459187632,1.4390053415461277,1.0372876679510177,1.1926777326326512,3.0
2020-03-24,ID,1.1621960534514917,1.1420284383739183,0.9585225445540158,1.3719494786234463,1.0396171205817668,1.1891622428270507,23.0
2020-03-25,ID,1.1420247818167466,1.1218627837342376,0.9356149056480509,1.351791716550686,1.0364482995141888,1.1827164135101491,50.0
2020-03-26,ID,1.1221274066688731,1.1017991688411577,0.9376457703332716,1.3365844575353512,1.0058809012373422,1.1406602494830722,62.0
2020-03-27,ID,1.098814511779494,1.0829883527284294,0.9213062180605496,1.3374353913112824,1.0125314047767402,1.1499599423324816,45.0
2020-03-28,ID,1.080995661899145,1.0698838488717937,0.9189629511052396,1.3204359820048994,0.98574624635696,1.1164586454330028,31.0
2020-03-29,ID,1.0631538703416663,1.054326324616616,0.8755707881432676,1.2368623393267546,0.98099220326747,1.1085781173114575,49.0
2020-03-30,ID,1.0427152102784678,1.040242087196572,0.8808255574217544,1.217855466308796,0.9785896515947796,1.0964009126181549,105.0
2020-03-31,ID,1.0232322053384562,1.0188465811514764,0.837811113159754,1.191509530123082,0.9685931008285821,1.0925013933809942,110.0
2020-04-01,ID,1.0005434301203442,1.0036582475680924,0.8032231666601629,1.1781398089917323,0.9349435548261996,1.0615022222356498,148.0
2020-04-02,ID,0.9802041750667418,0.9906037427577866,0.8072444316723207,1.1733876085280093,0.9310004122245116,1.0467324230207673,218.0
2020-04-03,ID,0.9644658914021847,0.9763920401099316,0.7769780982564444,1.1356080135239948,0.9130794104497804,1.0325092714094397,122.0
2020-04-04,ID,0.9502179087678696,0.9631698812272244,0.778001752669653,1.1436185872445046,0.9136416960527876,1.037099194438529,64.0
2020-04-05,ID,0.9358385423876672,0.9486644195362856,0.7389401487045264,1.120366861836239,0.8712134325418729,1.0050252873483392,24.0
