region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
GA,2020-03-25,1.2946671494009918,1.274459080994712,1.0843297285189875,1.4831280206849526,1.1705544671381947,1.324922228442677,221.0
GA,2020-03-26,1.2635502729663466,1.2432168086104816,1.091886453293743,1.4467352887655287,1.1440412487933118,1.2834076011015931,278.0
GA,2020-03-27,1.2312578748027503,1.2151323829286036,1.0781392735483308,1.3924135353979175,1.1452868291546214,1.2677666895788213,476.0
GA,2020-03-28,1.1994606029577088,1.1854951856080893,1.0619655934319745,1.3387449908649132,1.1131608328946878,1.2212702683883805,445.0
GA,2020-03-29,1.168391953480423,1.1506073733760813,1.039308420356645,1.2855464894365225,1.0812938453415986,1.17287198967162,237.0
GA,2020-03-30,1.138075908110478,1.1221856493775677,1.0257884023415749,1.2524850319382126,1.0539575288476655,1.136023496126235,126.0
GA,2020-03-31,1.107191475229156,1.0951455897633513,1.0100933947684059,1.2000979514554084,1.0359088431007866,1.1069599317062573,1308.0
GA,2020-04-01,1.075664577281565,1.0655549113016445,0.9995425397796606,1.168693963878691,1.013307612201473,1.0754044787159498,521.0
GA,2020-04-02,1.0465402211598038,1.0407988482988804,0.9757900165056946,1.1298640350974816,1.005074320270413,1.060276955871586,710.0
GA,2020-04-03,1.0177705372593508,1.0137837873463265,0.9393143670942978,1.0926493271701423,0.9885632315377185,1.040785908681653,483.0
GA,2020-04-04,0.9872647655907872,0.98833597320237,0.9217749713550931,1.0637903494441494,0.9637782657398725,1.012611829270092,552.0
GA,2020-04-05,0.9577175162062452,0.9625431848186856,0.8734096480848685,1.0314468214997616,0.9425357207723439,0.9955793929128129,264.0
GA,2020-04-06,0.930909064624004,0.9391815277632893,0.8363480499148906,1.0080915897961895,0.9193737436997186,0.9818845689836633,667.0
GA,2020-04-07,0.907284416506801,0.9177813506239128,0.8237400994297599,0.998373629392725,0.8914946447440977,0.9580161826404687,1504.0
GA,2020-04-08,0.8827555651516303,0.8950982471473763,0.7876852518310336,0.9845801445411849,0.8839115309285073,0.9566212555676323,1063.0
GA,2020-04-09,0.8597696317572392,0.8757485108081835,0.7480074976433532,0.9659006964675355,0.8518344793865634,0.9334147649948449,685.0
GA,2020-04-10,0.8428959127161074,0.8588408312964954,0.7109228571591787,0.9582037975008271,0.8310027441572321,0.919147789048838,917.0
GA,2020-04-11,0.8261846784308546,0.8450531411728139,0.7022927214673037,0.9579933990052208,0.8234880014278145,0.9200805391396506,778.0
GA,2020-04-12,0.811920240408867,0.8314035426927027,0.6590946411326534,0.9366272430605996,0.8080532028820092,0.9141418851048603,289.0
GA,2020-04-13,0.8011056974363285,0.8211973503796304,0.6596906281034948,0.9449745907578624,0.7773384336205356,0.8900887902474345,1071.0
GA,2020-04-14,0.7913443830598541,0.8101559912471129,0.6438327401093253,0.9405479115787607,0.7874877056910868,0.9031563773395622,957.0
GA,2020-04-15,0.7873169547567799,0.8059117365533464,0.6381203004925018,0.9342894924039826,0.774699446305628,0.8919173861334609,682.0
GA,2020-04-16,0.7850045850315804,0.8059679199000775,0.6384391373547612,0.938246662583981,0.7872105619332541,0.9113661017899395,1108.0
GA,2020-04-17,0.7850008931909733,0.803623012675046,0.6272889262061058,0.9487664023808933,0.7609073281922203,0.8793723731744225,1064.0
GA,2020-04-18,0.7850753730322727,0.806076944681207,0.6088870360821994,0.9384487177498846,0.766692179899787,0.8874806384744786,409.0
GA,2020-04-19,0.7863532551422115,0.8065470163751773,0.617804401764048,0.9371803896697579,0.7925270253036159,0.9135343165079673,316.0
GA,2020-04-20,0.7871641764544847,0.8070497789950342,0.6108259896358783,0.9451209641080917,0.7732604428144341,0.9016641420355348,790.0
GA,2020-04-21,0.7886594434751416,0.8077113595719123,0.5968487077238823,0.9498538967651168,0.7464216054801238,0.884334766619978,934.0
GA,2020-04-22,0.7903820260551634,0.8072669627378333,0.610091817173925,0.9809859009837258,0.7633124306127923,0.9066438246427816,859.0
GA,2020-04-23,0.7898246476902951,0.8095071941937662,0.5958342948953571,0.9798865130960536,0.7821510470896325,0.9315832577697963,772.0
GA,2020-04-24,0.7878710468829753,0.8086772935660314,0.5481650050538708,0.9699643012929366,0.7674002163822866,0.9302757558231309,635.0
GA,2020-04-25,0.7872379561724245,0.8107296689495997,0.5420826601960802,1.0044906463152992,0.7682165786526886,0.9292223061113302,548.0
GA,2020-04-26,0.7887999012803207,0.8125423008849533,0.5525834389055955,1.028443634919905,0.7647648752795706,0.9383388733706298,786.0
HI,2020-03-09,1.2802293427047464,1.2445718304184077,0.9321145547494251,1.691320154013796,1.0637713191107425,1.3314946346026943,0.0
HI,2020-03-10,1.27867410292442,1.2363798622986821,0.9208265846958908,1.6418230067308954,1.0872783854685426,1.3565188914728392,0.0
HI,2020-03-11,1.2731392012725478,1.2331157250180196,0.9110142993524578,1.6021756912402507,1.1018080115877473,1.36612645412603,0.0
HI,2020-03-12,1.264718130267063,1.2252329604341086,0.936421576227509,1.6307970654850563,1.065220489105787,1.3277509382144843,0.0
HI,2020-03-13,1.2534815810516557,1.219116179511,0.8960682846463869,1.5644480344549934,1.0560206389325664,1.313353927595961,0.0
HI,2020-03-14,1.244452606265815,1.2105322156398177,0.9266949441978731,1.5889370470747894,1.025350176786498,1.2746646862642157,0.0
HI,2020-03-15,1.2290100028051605,1.1972881829817776,0.8896541876970853,1.5391129067574925,1.0163527255597884,1.2567512919220096,3.0
HI,2020-03-16,1.2144959172251293,1.1836673883832303,0.9277965458532199,1.560304546069578,1.0111843244288983,1.2473724239051807,3.0
HI,2020-03-17,1.2000830716021063,1.167160184500009,0.9390274072181867,1.5246668590078434,1.0069667917730614,1.2247312699363548,4.0
HI,2020-03-18,1.1851232678677905,1.154992406701644,0.9102134797371291,1.4829728935155804,0.9963818764581455,1.2033740589876345,2.0
HI,2020-03-19,1.169917907427819,1.1429212021275412,0.8845650909533824,1.4532416731595075,1.0049661379252242,1.201079318725261,10.0
HI,2020-03-20,1.1527429919446486,1.1289385198761241,0.879376438492094,1.4197699222229758,1.015878823112765,1.2016047133075942,11.0
HI,2020-03-21,1.1385266536757561,1.1113441600682659,0.8736369879073752,1.3975821791841316,1.0031366057301034,1.1862435330112984,11.0
HI,2020-03-22,1.1246220604557515,1.0978066103736959,0.8649275538184978,1.3969381066012319,0.992064683018793,1.1638521541213982,8.0
HI,2020-03-23,1.1056201501917688,1.085665807225384,0.8473033705837276,1.3438790713042101,0.9650619549597595,1.134948249087242,21.0
HI,2020-03-24,1.0806556252821724,1.064379469758844,0.8737470323605392,1.3404658878882687,0.9668082496890236,1.1228474435569669,13.0
HI,2020-03-25,1.0614568820513453,1.0479777147738973,0.8559968072720189,1.3144291125865597,0.9672706398893725,1.1225760747844975,5.0
HI,2020-03-26,1.0432085939405142,1.0293217525725709,0.8170242921453527,1.2805309635546163,0.9579650181695014,1.1181136946363373,11.0
HI,2020-03-27,1.0249065775656263,1.0161103184580864,0.7817882332124928,1.2726104019138949,0.9589958760356104,1.1186410697107485,14.0
HI,2020-03-28,1.0037989061855517,1.00112995110489,0.7560610222005836,1.2434669745363194,0.9336755623199667,1.0955879287582393,31.0
HI,2020-03-29,0.9828705333222795,0.9871819581046284,0.6969400493770928,1.1991288847572807,0.8873126368557234,1.0668471325871964,24.0
HI,2020-03-30,0.9647516594262328,0.9735451343489878,0.7122677641465878,1.2102109960393315,0.87309453561618,1.0558449605670133,29.0
HI,2020-03-31,0.9453035766346572,0.9585091160732302,0.6918290641197665,1.1858476413190828,0.8724860047756182,1.0559021599705138,20.0
HI,2020-04-01,0.9251979969423952,0.9446636576606073,0.6444560838931124,1.1782938023972913,0.867124251931793,1.0482166968987727,34.0
HI,2020-04-02,0.9080110015648489,0.9273220051753077,0.611966043030151,1.1634801045102217,0.8644036297165157,1.0544801750362367,27.0
HI,2020-04-03,0.8957439970219353,0.9205821723570606,0.6378470009660004,1.1968753711993085,0.8224876031371458,1.022634656808638,34.0
HI,2020-04-04,0.8746840035720862,0.9090214789405512,0.5612049044833674,1.1629733833222553,0.8234604697751753,1.0187709918729653,32.0
HI,2020-04-05,0.8599808995473271,0.8911789090179403,0.5395244408662933,1.1629801450484705,0.7963273633052883,1.0051057301042323,20.0
HI,2020-04-06,0.8474450162215826,0.885808514538799,0.5534558455693231,1.152906936703527,0.8044622921179564,1.0246116639104506,16.0
HI,2020-04-07,0.8361740187539509,0.8744261925696015,0.4932901250988697,1.1490032850287333,0.7907524134214594,1.0204030404826732,23.0
HI,2020-04-08,0.8233115479141624,0.8626472329220508,0.49681416465650374,1.1672601262873703,0.8009983070199352,1.0360508245384266,25.0
HI,2020-04-09,0.8168446900549424,0.8507379932444334,0.4921944471133197,1.1733186059400211,0.7864181111734089,1.0288924560675727,7.0
HI,2020-04-10,0.814158749021879,0.8481879462437957,0.4727921697696714,1.1619143081890628,0.7994975035487463,1.0455315954865625,23.0
HI,2020-04-11,0.8107322846706465,0.8485647453699638,0.47209313702834466,1.17333351825088,0.7569599020751495,1.0045062687373985,21.0
HI,2020-04-12,0.8108179114577034,0.8498062886747356,0.48375597344011567,1.18523386179143,0.7768030578340293,1.023554578818047,13.0
HI,2020-04-13,0.8066780460256449,0.8472273192804699,0.45422556627868305,1.189384380020854,0.7655015174467457,1.0124668984546952,5.0
HI,2020-04-14,0.804893656968627,0.8464495229969495,0.43121883500396985,1.1790370962507686,0.7617276091964001,1.007920866439609,13.0
HI,2020-04-15,0.8006747172884248,0.8404104699001089,0.4288531523519462,1.2169275665126864,0.7829273146353937,1.0444256670745615,13.0
HI,2020-04-16,0.7993837683785588,0.8467088836474264,0.39215704325328826,1.2173087788233556,0.7282729205428309,1.009053558848422,11.0
HI,2020-04-17,0.8002479382668556,0.8430175469497392,0.3793782839724016,1.1996689987487668,0.7756694693686105,1.0579194777030587,12.0
HI,2020-04-18,0.8017617717718423,0.8464063757128096,0.2957234859731155,1.1702822542101208,0.7583363300375517,1.0491707049057262,21.0
HI,2020-04-19,0.8012152819081088,0.842504881148168,0.3087729017313562,1.1891686198068805,0.7399647244600643,1.034321390696097,6.0
HI,2020-04-20,0.7994599426574344,0.8430060943584755,0.3192702524436072,1.2498420531359111,0.7465296053005364,1.0560556838529493,4.0
HI,2020-04-21,0.7991529055166008,0.8398500918017067,0.3168698048558237,1.2634163462569676,0.7257283115383047,1.0289172225038463,2.0
HI,2020-04-22,0.7980873003185798,0.8529741827468278,0.28700211067901327,1.2490540533785388,0.7411498710670344,1.0605446679918213,6.0
HI,2020-04-23,0.7934750320775703,0.852761086844221,0.25556792709494436,1.2419916083017268,0.7679835304520668,1.1028985476509743,4.0
HI,2020-04-24,0.7958755622700144,0.8513037015882954,0.2330975010841645,1.310492995529079,0.7147804393646404,1.0580932576367041,5.0
HI,2020-04-25,0.7922456849108678,0.850509319280573,0.23391371403684014,1.2957519139234448,0.7278410146031169,1.062009359212181,3.0
HI,2020-04-26,0.7913634084239038,0.8525632405229111,0.25470926075715516,1.3537865192057557,0.7264976771572345,1.0827877213621586,2.0
IA,2020-03-09,1.379662004164524,1.337965191734329,1.0938886676262451,1.719088087628157,1.1729238736433998,1.4189829026656857,5.0
IA,2020-03-10,1.3781961434569414,1.3421638480647342,1.091338887221145,1.6865213364562561,1.1476480211728073,1.380534318640222,5.0
IA,2020-03-11,1.3773332195621824,1.3401755456818074,1.0959625007667175,1.6936466878600642,1.1603189511734402,1.4040138016133932,1.0
IA,2020-03-12,1.3767666254717428,1.3352342433981526,1.0740918878767833,1.6834707618214297,1.1654142653327655,1.4036858020870984,2.0
IA,2020-03-13,1.3754959613685849,1.3363566826013764,1.078075921876123,1.6797978064002779,1.1514956664761864,1.3842516074636533,1.0
IA,2020-03-14,1.3720559964604593,1.329547926547035,1.0830358257426955,1.680350588644517,1.1594297632872113,1.3900820787385744,1.0
IA,2020-03-15,1.3684734358289765,1.327265025108691,1.0814492037044385,1.6665966400545476,1.1504655935884252,1.3817259575625365,4.0
IA,2020-03-16,1.3643834249111078,1.3272208855574203,1.0754821393898746,1.6549539921694942,1.1308499530673644,1.3608074437932083,1.0
IA,2020-03-17,1.3601193927115869,1.3213157506884632,1.0771654301681952,1.6430438954658135,1.1564754430591748,1.3775559637690546,6.0
IA,2020-03-18,1.356063800331537,1.3149369763330592,1.0748787192571263,1.6299126976125953,1.1506466191467568,1.3641275594866165,9.0
IA,2020-03-19,1.3482460991720855,1.3124430757296877,1.0865250001849314,1.605221377809316,1.1532085445297255,1.361769714013225,6.0
IA,2020-03-20,1.3402207473402141,1.3088279078420988,1.0895637644289196,1.5831555784280313,1.1312521417365,1.3319718909644969,1.0
IA,2020-03-21,1.3306770960310264,1.3024221136398264,1.08069413823775,1.5653238948186274,1.1529567177427908,1.3461682354433686,23.0
IA,2020-03-22,1.3189269688219538,1.2943518126718976,1.0805150532816772,1.5552256505336826,1.1489437487233345,1.3360919495408794,22.0
IA,2020-03-23,1.3093410855007022,1.2824373913162523,1.0776979517276388,1.5284138814970407,1.1597621897833414,1.3371972946588904,15.0
IA,2020-03-24,1.300721982685718,1.2743376885408026,1.0741821379256127,1.5039324463888986,1.1442348637992954,1.3178350625006756,19.0
IA,2020-03-25,1.2924632594556165,1.26867543365128,1.0850968456869852,1.5142326609533612,1.1361284660154065,1.300158273932332,21.0
IA,2020-03-26,1.280447176531834,1.2505270164678277,1.071502676690793,1.484036780716088,1.155349483808613,1.3149010062044653,34.0
IA,2020-03-27,1.2681946548102898,1.2388939112605994,1.0710743780100231,1.4692054061271749,1.1423377581076988,1.2918793524933496,56.0
IA,2020-03-28,1.2588814087841795,1.234409089329689,1.0585334699937081,1.4566147305684065,1.132519149260529,1.2855248589337709,63.0
IA,2020-03-29,1.2498070411139444,1.2283652196024126,1.0607103892518432,1.437832372829167,1.0998148933127991,1.2454202639302647,38.0
IA,2020-03-30,1.2413609265170027,1.2164955367296861,1.0672414436923776,1.4390906562419983,1.0965279401556738,1.243561105419248,88.0
IA,2020-03-31,1.229312527020805,1.2046555074957892,1.034720667188123,1.4006581878105056,1.1150051961591798,1.2518804617952992,73.0
IA,2020-04-01,1.2160684864243088,1.194977157155968,1.040373602232119,1.3836103097113375,1.1111634360852802,1.2375692079429312,52.0
IA,2020-04-02,1.2017049171946066,1.1839981714307777,1.036882591960697,1.3626015741500443,1.0975797732130772,1.2190108277734382,65.0
IA,2020-04-03,1.1888423474297958,1.1731637188116602,1.0410095174861012,1.330705050001577,1.0980876851586514,1.2136478744594181,85.0
IA,2020-04-04,1.177032929582867,1.1592630742358563,1.0375343355171551,1.327622958847738,1.0900189326475207,1.1975243027256708,87.0
IA,2020-04-05,1.1652791256855475,1.1519225036764396,1.0172412303038545,1.3076719364389908,1.0695517226120512,1.1784472706562616,82.0
IA,2020-04-06,1.1556340436740795,1.141648567009315,1.0137649475130284,1.301587557340575,1.0555347107646558,1.1655688399670083,78.0
IA,2020-04-07,1.143885666032009,1.1312386645101442,1.0173937122406869,1.2894005433149505,1.0621905852201743,1.1653935241245619,102.0
IA,2020-04-08,1.1321120986321431,1.118016897275905,1.008927574380167,1.267106019607261,1.0515899766037105,1.1461751003091263,97.0
IA,2020-04-09,1.120502964876494,1.1080501199965664,0.9893019709964229,1.2465938273185917,1.0325973127508985,1.1302833001570345,125.0
IA,2020-04-10,1.1097036656440695,1.0980854732913854,0.9904089599542345,1.2330046557491787,1.0414752951215416,1.132852951511387,118.0
IA,2020-04-11,1.094912147532076,1.0841603413286103,0.9672691920022591,1.2085259982532348,1.0197355644733106,1.109098332282178,122.0
IA,2020-04-12,1.0893639965249389,1.0789426763583383,0.9763221941907737,1.213661327897687,1.0314347900887195,1.119973239377714,77.0
IA,2020-04-13,1.0807679904153666,1.07203286997148,0.942398673894692,1.1885090737522894,1.01481468380612,1.1009659383030985,123.0
IA,2020-04-14,1.0732632286193258,1.0649972967137007,0.9592422174031661,1.196856682392689,1.0117124457409317,1.096282084164748,189.0
IA,2020-04-15,1.0650579399250808,1.0572937368382798,0.948915392598748,1.1929625390213008,0.9979066310833773,1.0856931204800664,96.0
IA,2020-04-16,1.0588567984756863,1.0524301069494957,0.9392906189478519,1.191892844918417,1.0003545195196895,1.088010222935249,146.0
IA,2020-04-17,1.0540028226053944,1.0501071132482855,0.9126809989963133,1.1698071619538155,0.9993842008531466,1.08825851535453,191.0
IA,2020-04-18,1.047071060142879,1.042827317968626,0.8980930299385028,1.1838572877559697,0.9926750469929603,1.0873310646952885,181.0
IA,2020-04-19,1.0446155397441763,1.0420266622662535,0.9081445837407762,1.1901904179987954,0.9935535162038894,1.0913491199965806,389.0
IA,2020-04-20,1.0419513407229681,1.0390240680459424,0.900590966545359,1.2022096249912466,0.9691575274821465,1.077294853099559,257.0
IA,2020-04-21,1.03854152441225,1.035357414808805,0.8887410347690713,1.2073697570586412,0.9801854764933124,1.0903957078500648,482.0
IA,2020-04-22,1.0376237969827231,1.035772830194911,0.8743698669094817,1.1961767290365086,0.9719010103395819,1.0870129890205908,107.0
IA,2020-04-23,1.0344110319455513,1.0341238929816554,0.8717802420909813,1.2309383441078783,0.9561991214970269,1.0794577556000446,176.0
IA,2020-04-24,1.0371099754764,1.0332774584143007,0.8625052332150971,1.2425103341972525,0.9585261453423443,1.0906353142579404,521.0
IA,2020-04-25,1.034731341328444,1.0342100557034932,0.8498000598219257,1.2567966521956069,0.9476084829050042,1.0882112513358715,647.0
IA,2020-04-26,1.0336405758330203,1.03425967281727,0.8117742802059065,1.2340419494203523,0.947027189565037,1.0951650903466044,383.0
ID,2020-03-09,1.3835331070152472,1.3472810805497897,1.025042496359001,1.7392087534529657,1.1715054333145778,1.4511440646443037,0.0
ID,2020-03-10,1.3819912581952944,1.3471373506334103,1.0367387146947384,1.7221493175126052,1.1729949829682913,1.4445870608801807,0.0
ID,2020-03-11,1.3743962640478355,1.3373812832227299,1.012257156030668,1.690842073035053,1.15555875857552,1.4273435807529835,0.0
ID,2020-03-12,1.3651954772174566,1.3296895264753177,1.0328569812722366,1.6674280617231567,1.1282291570234046,1.3933149359002748,0.0
ID,2020-03-13,1.3545937139660071,1.3277825845172162,1.0255246567822438,1.6472873029542596,1.1181845630672886,1.3740569215125926,0.0
ID,2020-03-14,1.3456561923345254,1.3188709227577717,1.0309201403040407,1.6210124184334163,1.1477638456168378,1.3873726174199335,4.0
ID,2020-03-15,1.3330974104658977,1.2988222433398309,1.0312206890847693,1.6174578434156026,1.1743522831303679,1.4061521776890453,0.0
ID,2020-03-16,1.3174234142056072,1.2890682905855102,1.0227609874256762,1.5856649111067445,1.1074403469256178,1.335418956761518,0.0
ID,2020-03-17,1.2994988394158515,1.2694071014942312,1.0126751048689,1.5509887356441123,1.145534052757959,1.352558721946703,0.0
ID,2020-03-18,1.2794357747228422,1.247961226963765,1.0199546663956185,1.5505795922914007,1.1164852836402854,1.3091301957188883,3.0
ID,2020-03-19,1.2620171339034498,1.2372779276130026,0.9800798041417563,1.4916108040801408,1.1040715063657798,1.2904446051892076,12.0
ID,2020-03-20,1.243528597438835,1.2189206801209904,0.985542765632311,1.4802725033800737,1.097695485178738,1.2815385305090514,8.0
ID,2020-03-21,1.2218303768097034,1.1924318970936714,0.9949811827996604,1.4492108011334617,1.0757249263513846,1.246276936784188,12.0
ID,2020-03-22,1.2027867414523226,1.177828127118255,0.9799589141792574,1.4138256029671994,1.0624673875454296,1.2236707501462025,4.0
ID,2020-03-23,1.1801431579271995,1.1596873831490286,0.9772320294898826,1.3841337078202676,1.064398784619291,1.2205562719714522,3.0
ID,2020-03-24,1.157695853522354,1.1386412449504513,0.9557192135710422,1.354487684009769,1.034820357768592,1.187907698977336,23.0
ID,2020-03-25,1.1377495111276703,1.1199414434042936,0.9520624422437431,1.3433736082995074,1.02205400109292,1.1623973448038036,50.0
ID,2020-03-26,1.1152848134075606,1.0984101057071545,0.9498886778510898,1.3365191486368944,1.0027848751675736,1.1369906189528303,62.0
ID,2020-03-27,1.096030103155424,1.0836755997146001,0.9080600385392519,1.2937197670686882,1.0064116615942835,1.1446170704505747,45.0
ID,2020-03-28,1.0716637958954827,1.0599732207647894,0.8692552510327629,1.269342558590736,0.986580418226845,1.1206173379011382,31.0
ID,2020-03-29,1.049774369746728,1.040770104435523,0.8643318240848488,1.2676899218478102,0.9728796851358129,1.1038783314001608,49.0
ID,2020-03-30,1.02746198954357,1.0219658716668834,0.8132319463827771,1.2250032791486916,0.9567583422832902,1.0878470391467014,105.0
ID,2020-03-31,1.0057448074590196,1.0096520714832766,0.7921078381799389,1.1923585382811015,0.9286309192915703,1.0601105761968508,110.0
ID,2020-04-01,0.9850629912760694,0.9941796043249436,0.7840595026795771,1.1726714161265548,0.9369266167313713,1.0590138173075254,148.0
ID,2020-04-02,0.9651888080826434,0.9744273955905507,0.75385053919949,1.131851207741254,0.9130844859941193,1.0400871875559514,218.0
ID,2020-04-03,0.9442825080265507,0.9540018001131935,0.7377948159535832,1.1329913255957103,0.9101728605008454,1.0468294002879839,122.0
ID,2020-04-04,0.924347217934266,0.938855322716801,0.7329172283900935,1.1346533831842873,0.8823314385236225,1.0259960337165908,64.0
ID,2020-04-05,0.9094709744794188,0.929296966214388,0.7073521407598886,1.1173030812078657,0.8695359358232839,1.0066992115122266,24.0
ID,2020-04-06,0.8932074753071683,0.9097599509488077,0.6883256812595707,1.0970420889064734,0.8486496443449796,0.9944646830002775,69.0
ID,2020-04-07,0.8790892144384239,0.8953484435347208,0.6690563793246308,1.083384284134986,0.8515903534851165,0.9930557458836057,40.0
ID,2020-04-08,0.8681667232042769,0.891770313677568,0.6637930491813637,1.0719581116447947,0.8588442613450311,1.0061021002136639,22.0
ID,2020-04-09,0.8569379012444625,0.8807953051728038,0.6225804395665948,1.060625409263775,0.8022842918175804,0.9531981700198916,121.0
ID,2020-04-10,0.8490886021908112,0.8734391510711559,0.6085489191970541,1.0560308111101648,0.8351576284658815,0.9854071868160492,43.0
ID,2020-04-11,0.8431910858359917,0.8641328607009073,0.617842205362724,1.0611315416209108,0.7763937818993939,0.9451275539697432,11.0
ID,2020-04-12,0.8323720897377768,0.8557635394690074,0.6083877380594465,1.0630173095929099,0.7797128048667961,0.9454870459965864,19.0
ID,2020-04-13,0.8277421356096536,0.857996449491802,0.5927625351349213,1.082240837599151,0.7999043085502215,0.9693800658432196,27.0
ID,2020-04-14,0.8213837241432725,0.8500977605804604,0.5634275267001936,1.082059066815677,0.7755196812007465,0.9575760271815348,11.0
ID,2020-04-15,0.814432463773553,0.8445581585116716,0.5661627011850194,1.111269146742764,0.7850860561398102,0.9795658095373222,123.0
ID,2020-04-16,0.8133950124221064,0.8457938429852996,0.5187810904755328,1.0784175139213281,0.7573013795425276,0.9649189774025612,22.0
ID,2020-04-17,0.811021794425356,0.840335963158251,0.4842087577895796,1.0775344015202646,0.7673191648879604,0.9824927737334972,46.0
ID,2020-04-18,0.8146691834427833,0.8416631013242255,0.5202262633818482,1.1267560188611694,0.7530571127582913,0.9820664991797748,13.0
ID,2020-04-19,0.8155099138151438,0.8441959333519123,0.49500217692052073,1.1357204110013508,0.7480275742378227,0.9813860259241118,4.0
ID,2020-04-20,0.8157854895407934,0.8464719103890964,0.42676157147970173,1.1337204461471142,0.7585793732463874,1.0038423464814394,64.0
ID,2020-04-21,0.8134248161078813,0.8477410925544795,0.4169567686867085,1.154118376009184,0.7467661357932369,1.0004423925965977,30.0
ID,2020-04-22,0.806647827394116,0.8506308532983936,0.40700632131104597,1.1660522204713073,0.7939431399942986,1.0647795953173265,36.0
ID,2020-04-23,0.8039334641131564,0.8446818233942448,0.3747835523948243,1.180932025474163,0.7770421285148407,1.05890998345598,34.0
ID,2020-04-24,0.796293720050214,0.8426157182739678,0.3602583065100927,1.1926029591889382,0.7355117569705236,1.0161071561531165,34.0
ID,2020-04-25,0.7931355046917878,0.8388260761225304,0.3438233121312636,1.1919840583278334,0.7527137070383703,1.0340860217333288,17.0
ID,2020-04-26,0.7920896795529825,0.8384004884173254,0.29480066720979714,1.184446024256426,0.7630454102667918,1.0627711428728792,10.0
IL,2020-03-09,1.6265764554865325,1.5886060950509235,1.216816604546309,1.9898821280492252,1.3732611566656554,1.6783881658401123,4.0
IL,2020-03-10,1.6236171861038589,1.5772977794048393,1.2105952400139184,1.9776078083845268,1.3907922296145179,1.6875693529186642,8.0
IL,2020-03-11,1.6165642340490378,1.5790141927518295,1.266270052003556,2.028507703651158,1.4137160959934139,1.7114256001403585,6.0
IL,2020-03-12,1.60350263769164,1.5676812708875283,1.1756941834514263,1.9400447656095916,1.3579285700158674,1.6489700968019234,7.0
IL,2020-03-13,1.5864225060266905,1.551421392300612,1.2364847071299783,1.97226463547474,1.3523187720736711,1.637311551757949,14.0
IL,2020-03-14,1.5668202446134112,1.5299087291865887,1.22038310937989,1.9271001099745173,1.3065918973385322,1.5840338063157993,18.0
IL,2020-03-15,1.5487800326129657,1.513980408346207,1.17258696446993,1.8488558466428808,1.3265566526754549,1.593248143242242,29.0
IL,2020-03-16,1.5231987357659345,1.4890024290120474,1.2189850778957707,1.8538705063702623,1.3217963099581493,1.5748741218484796,12.0
IL,2020-03-17,1.4947242115729586,1.4632161875845195,1.160206370838177,1.7800607795555987,1.2894425667984684,1.531781172645053,55.0
IL,2020-03-18,1.4660384329267153,1.4380387205408507,1.1369081569949027,1.7243401072413838,1.2658061090888522,1.5009288284393625,128.0
IL,2020-03-19,1.4341195272410179,1.4073716877276055,1.1741440480258247,1.7151072913721146,1.2298225688871027,1.4433995165665814,134.0
IL,2020-03-20,1.4000588556649434,1.3767245213978805,1.1623715622353716,1.6532492930963172,1.2480849738170605,1.4516809785365905,163.0
IL,2020-03-21,1.3679797977831774,1.3455003694944971,1.1569529824057014,1.6115100360121541,1.2001410398363748,1.3785894369927314,174.0
IL,2020-03-22,1.3349829006021887,1.314784774026911,1.1527805564963631,1.5847419310750173,1.1923577162194199,1.3541672612720659,296.0
IL,2020-03-23,1.3007227092901072,1.2837310176627648,1.1098965182716625,1.4889372195365453,1.1732644157454677,1.3170041249023146,230.0
IL,2020-03-24,1.270404488438395,1.250350346830697,1.0980432848623618,1.4433579218536612,1.1499657132550867,1.289010258469701,250.0
IL,2020-03-25,1.2376843998091196,1.2191762652786338,1.077340661323119,1.3879997126480235,1.1519590095820331,1.2764267448439126,330.0
IL,2020-03-26,1.2064183726383602,1.1886162805018428,1.0608695595327822,1.3330841761125307,1.1059313355290241,1.2111810978317126,673.0
IL,2020-03-27,1.1793946813989822,1.1632936919978123,1.047844305862578,1.294180898333579,1.0962689895289455,1.1882907007430996,488.0
IL,2020-03-28,1.1496993573391068,1.1388429504391016,1.0392663648381357,1.246874584880269,1.078503493917132,1.16313504357767,465.0
IL,2020-03-29,1.1262315601462416,1.1159062863271878,1.028750313019423,1.2205780353471813,1.0620003517922598,1.1376877427172474,1105.0
IL,2020-03-30,1.1011624438123004,1.093924277279768,1.0129541520017415,1.1736197625162919,1.0499368711756811,1.118622348304054,461.0
IL,2020-03-31,1.0789634206356984,1.0707313918524086,1.001390450524985,1.1511327060269398,1.036529158948788,1.090628821834953,937.0
IL,2020-04-01,1.0613684171502886,1.0555427021792987,0.9955983854144734,1.1400730655533036,1.018247055672992,1.071245126795055,986.0
IL,2020-04-02,1.0432471078272088,1.0375498275908432,0.9723178911033283,1.1058574450545258,1.008933167374906,1.054664087096625,715.0
IL,2020-04-03,1.0265083177075311,1.0236371042278951,0.9627134520372015,1.090264900986032,0.9998322168871026,1.0481278181486045,1209.0
IL,2020-04-04,1.0121537143277197,1.0096349454190845,0.9581308260534234,1.0789959357374046,0.9822105608619972,1.0261041310750207,1453.0
IL,2020-04-05,0.9977120048977927,0.9981429000231048,0.9281887175091819,1.0525955207011357,0.9792966826137979,1.023107629400206,899.0
