region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
FL,2020-03-20,1.3841031517718125,1.3643260372057937,1.124143992011442,1.607777240986517,1.235598911855461,1.4347007240980543,131.0
FL,2020-03-21,1.3448792385576458,1.3262699902351012,1.1337890139962423,1.563173208635014,1.2154954726510336,1.3966399280042916,95.0
FL,2020-03-22,1.3078196763082295,1.2935802593529548,1.1013751497917623,1.5180693364239604,1.1965453305430913,1.3607048621061333,172.0
FL,2020-03-23,1.2639482210688764,1.2450528197611863,1.0957302125728603,1.4543538671735674,1.1474686189539818,1.2865261508761359,397.0
FL,2020-03-24,1.2249434613856978,1.214481649672185,1.0707651352917225,1.3829725047214674,1.1226281785324987,1.2517987618276225,185.0
FL,2020-03-25,1.1806800771612975,1.1661473844635364,1.0273382851706194,1.309587046658956,1.0940268518898026,1.2067496700222653,565.0
FL,2020-03-26,1.1410830067575626,1.1297422781278257,1.0158427520946398,1.2730721330218184,1.0618121390518223,1.1572410256985741,506.0
FL,2020-03-27,1.1040687026172618,1.0930144356503584,0.98922321227404,1.2214157258028557,1.0390091930222574,1.1252556775414673,843.0
FL,2020-03-28,1.0744718754397762,1.0659382997346407,0.9638210638490622,1.181979199635026,1.0201892812413904,1.0999383079355711,712.0
FL,2020-03-29,1.0470236956900447,1.0407809633132004,0.9409069936497665,1.1474019610847053,0.9944674304541852,1.0679678603184237,912.0
FL,2020-03-30,1.019911077984863,1.017193826424727,0.9221405262708797,1.1197215813024888,0.9799031283206798,1.0463614910939176,754.0
FL,2020-03-31,0.9964287218313465,0.9978768286735886,0.8860950714474376,1.0892508946312351,0.9576709846866001,1.0268690612968725,1037.0
FL,2020-04-01,0.973504832782021,0.9780091507953445,0.8748733956207777,1.0700233059763402,0.9531272685262998,1.0249814524162004,1032.0
FL,2020-04-02,0.956265536532371,0.9602956745067014,0.8564850290583967,1.05983831344903,0.92876746073477,0.9993928263004075,1235.0
FL,2020-04-03,0.9469741595536054,0.9536715948469086,0.8426694089376641,1.042494008977676,0.9270952537965588,1.0005179781676605,1260.0
FL,2020-04-04,0.9411534358681531,0.9503471937028656,0.8329413101769614,1.037310926545233,0.9240574440278173,0.9952963809456208,1277.0
FL,2020-04-05,0.9378318985861964,0.9462124955466077,0.8192905687413088,1.0350483960038421,0.913446789659578,0.991581240111623,805.0
FL,2020-04-06,0.9355562570278231,0.9423732188263263,0.827691244102308,1.0429619779643156,0.9079007532267607,0.9862793818773133,1279.0
FL,2020-04-07,0.9319693961675171,0.940860497794032,0.8124021632268331,1.0434542478899813,0.9155075858936147,0.992422931593568,875.0
FL,2020-04-08,0.9262124293546797,0.9372326620622021,0.7979045738756918,1.0338698181589656,0.9011005244825636,0.9832133715471092,1194.0
FL,2020-04-09,0.9215596825247545,0.9334875846316715,0.817607726961144,1.037095949466567,0.9145737000730837,0.9963251783603356,1128.0
FL,2020-04-10,0.9253231633949365,0.9324665039405354,0.8086655168578137,1.0515621749540154,0.89136141087786,0.9756504684221211,1142.0
FL,2020-04-11,0.9288726008060294,0.9394962404498537,0.8097009513369071,1.0489897108881028,0.9141798232191173,0.99733194113352,1018.0
FL,2020-04-12,0.9317297261314492,0.9396626815384335,0.8156106302500696,1.064916554202462,0.9055748602832634,0.9896503386408798,909.0
FL,2020-04-13,0.9286949330835677,0.9386801253381836,0.8217062346265888,1.060630471016889,0.8980141292726739,0.9802604141544218,1124.0
FL,2020-04-14,0.9296050021333867,0.9399741179544423,0.8037350697543473,1.05627321479724,0.8962484513679965,0.981501541735562,609.0
FL,2020-04-15,0.917285836206591,0.9289005074321847,0.7920926133875124,1.0510196736976485,0.8937773201595255,0.9901578818082707,891.0
FL,2020-04-16,0.9069085961225904,0.9179576228309575,0.7759394467716896,1.034740719921509,0.891321369411024,0.9862274386348282,821.0
FL,2020-04-17,0.899749491396384,0.9118032746918368,0.7507000629450202,1.0399631974105732,0.8692368977440325,0.9683655027351218,1413.0
FL,2020-04-18,0.8999820336617936,0.9110360822837984,0.7450984638723457,1.0401938377449493,0.8642256775044924,0.9724527999448802,739.0
FL,2020-04-19,0.8907510929118533,0.9044643217269516,0.7264459472451086,1.0594764892131485,0.8631820163439023,0.9737107287299205,822.0
FL,2020-04-20,0.8808030240167812,0.8910251125399709,0.6738304269574398,1.0331943823541887,0.8402642988852757,0.9622298570582496,744.0
FL,2020-04-21,0.8714490981066085,0.8866669528573613,0.6815455190486122,1.047371982329718,0.8319201357997068,0.9658597857979568,811.0
FL,2020-04-22,0.8517460095211589,0.873574541713974,0.6169844344815046,1.0332534949416896,0.8273834536109145,0.9651095781370553,707.0
FL,2020-04-23,0.837762039616145,0.8572318286803742,0.5973497706962796,1.0642218147823965,0.7872928627978986,0.9451846339900357,1072.0
FL,2020-04-24,0.8316689519027094,0.8539377675463327,0.5885549573370583,1.078209195151375,0.7860582085361514,0.947566182579582,885.0
FL,2020-04-25,0.8309433590066464,0.8568569247121463,0.5746333111283982,1.0972292449214351,0.7734469143510594,0.9548634506201805,306.0
GA,2020-03-08,1.5329500362383064,1.4865419064311194,1.1368119877328329,1.8971279613535663,1.2734465408457514,1.567236383106974,4.0
GA,2020-03-09,1.5310328796399422,1.4808926689658826,1.1653881294781567,1.915438472046811,1.2789593147585956,1.5651376940508954,6.0
GA,2020-03-10,1.5313984491413986,1.4903280327878423,1.1615952456044158,1.9120925006070273,1.2519324289428273,1.5370496527600805,5.0
GA,2020-03-11,1.5272561027368015,1.4863563014611552,1.152047047182458,1.8631557886398324,1.2988088477063948,1.5898820157037212,9.0
GA,2020-03-12,1.5242009456751493,1.488360400782781,1.1679959781772455,1.8788549584303118,1.2735188647561082,1.5682829380482506,11.0
GA,2020-03-13,1.5171654046268312,1.483979657090068,1.166402116219739,1.8637581361722084,1.2778960373952193,1.5616655248393054,0.0
GA,2020-03-14,1.5084523911249994,1.4670066367289116,1.1696189125781586,1.8828314032693303,1.2688374141401821,1.5504654822109711,0.0
GA,2020-03-15,1.4877507714217089,1.4498380452831046,1.152717232645765,1.8333386506974803,1.2477329936583386,1.5225016261372168,33.0
GA,2020-03-16,1.47232589448906,1.441815937805128,1.1097504188718217,1.7776008520006994,1.2526684271607251,1.5178106222414736,22.0
GA,2020-03-17,1.4554519469437943,1.42312837144466,1.141290206966903,1.7823373065187649,1.2549626225349224,1.5073623774388367,25.0
GA,2020-03-18,1.4365975954122046,1.4031023215781173,1.1295202935936115,1.7351818814659634,1.233068719552797,1.4791631890953503,51.0
GA,2020-03-19,1.4109271584202676,1.380412252347993,1.1339936168450206,1.7157289405319145,1.1971458537892814,1.4264183100814953,90.0
GA,2020-03-20,1.3867571750770005,1.353686323326667,1.1077878904453704,1.6737943490355165,1.2003887937246374,1.409778075717258,133.0
GA,2020-03-21,1.3639638882060954,1.3392481078474474,1.1133955485024882,1.6316905089150917,1.1977718847143093,1.3998956764818447,87.0
GA,2020-03-22,1.33653840332759,1.3066308829212534,1.101047077291872,1.577822004893039,1.1614640929629245,1.3489511918103685,93.0
GA,2020-03-23,1.3022748793365488,1.2761880496023081,1.1018615768276638,1.546234164409805,1.1499903923794919,1.31825696036772,172.0
GA,2020-03-24,1.2752945788358099,1.2518498958526043,1.0858384485527788,1.4870382218506355,1.1201198497520468,1.2843016379281416,254.0
GA,2020-03-25,1.251477392459546,1.2258578663666262,1.0721991968373592,1.4461746551793992,1.1155136995223447,1.26527916755325,221.0
GA,2020-03-26,1.2272025948815015,1.202356547004946,1.054514211209897,1.4171316062634216,1.1009444988776984,1.2354834623701398,278.0
GA,2020-03-27,1.1979840787145988,1.1773938063799834,1.0338472820179248,1.3561294678361158,1.1115140841717472,1.231249596643194,476.0
GA,2020-03-28,1.1828917059923898,1.1627120470186654,1.029099303004042,1.3384088581833715,1.0790373475660127,1.1916231654417242,445.0
GA,2020-03-29,1.1602811808824665,1.1426136443553307,1.028112727455389,1.316375102413872,1.05915190031033,1.1624556822165326,237.0
GA,2020-03-30,1.130985748742867,1.1145164342217058,0.9946183768236594,1.2638236360030735,1.0532726373015933,1.1587504206543027,126.0
GA,2020-03-31,1.1006473374459844,1.0851015033912912,0.9831168464954831,1.243137321888566,1.0259170038718592,1.1186103289519242,1308.0
GA,2020-04-01,1.0910561097441325,1.076146131838747,0.9774612704257196,1.226427545299132,1.017122708689517,1.0975459617841226,521.0
GA,2020-04-02,1.0761870820257649,1.0620819752911665,0.9748445135502073,1.2102549502105122,1.0080730817718955,1.086654570020041,710.0
GA,2020-04-03,1.063261928602485,1.051488783993,0.9321025904816862,1.1745973629956505,0.9934815324011503,1.0735848275174686,483.0
GA,2020-04-04,1.0494891327219071,1.0403955471459936,0.9447306684067487,1.168124279620471,0.9984657605503217,1.0723415069312026,552.0
GA,2020-04-05,1.0269558117806001,1.0242261681123246,0.9269229620336841,1.144044695374472,0.9906682127164581,1.0603065646184204,264.0
GA,2020-04-06,0.9959647867821219,0.9994924799261447,0.8974334787413374,1.096735668186338,0.9621884143223036,1.0331935336784572,667.0
GA,2020-04-07,0.9740378865461458,0.9809895769366366,0.8427468269200142,1.0669484148797002,0.954016849988398,1.0262544694284434,1504.0
GA,2020-04-08,0.9718358250610504,0.9781501363795744,0.8691715080838353,1.0753762526118167,0.9404349338332649,1.015364017536354,1063.0
GA,2020-04-09,0.97032888017028,0.9739929421205664,0.8395319083422703,1.0636094291616371,0.9415383111895392,1.0137714871398926,685.0
GA,2020-04-10,0.9700850000312634,0.9773984796561774,0.86137268441721,1.0872451028520627,0.94915346531725,1.0211580625491352,917.0
GA,2020-04-11,0.9776097884666223,0.9820470774194935,0.8678300482783575,1.1005982274192174,0.9496231019562174,1.0231239966569614,778.0
GA,2020-04-12,0.9707844163573609,0.9749505745789695,0.8608479939045273,1.0913155218184813,0.9398238217748683,1.0203877732196258,289.0
GA,2020-04-13,0.9564674839462232,0.9664716875532964,0.8364010139741238,1.0745329171571498,0.9457573721680148,1.0261629420656642,1071.0
GA,2020-04-14,0.9525643487049376,0.9607464761505476,0.8170707091795419,1.0660742530639697,0.9373281222897091,1.0189630508552032,957.0
GA,2020-04-15,0.9473029430834812,0.9604608492168948,0.8269705280394795,1.082267475734404,0.9208171819221299,1.0078555320988412,682.0
GA,2020-04-16,0.9483490094154405,0.9564373635173669,0.8242331860529837,1.0727594387447603,0.9295815960524699,1.0183333601620055,1108.0
GA,2020-04-17,0.9555878600874355,0.9631898673587574,0.8100097153063017,1.087080971347459,0.9351798408785975,1.0272429164573729,1064.0
GA,2020-04-18,0.9622518122492533,0.9715020664964579,0.8131296681048403,1.103396877078851,0.9257006738964929,1.0217621058894717,409.0
GA,2020-04-19,0.9610874693590752,0.9704768004012339,0.8108944207379655,1.115591834249871,0.9187102942325709,1.0231261758817742,316.0
GA,2020-04-20,0.946415031529695,0.9584524461243794,0.7695029403574879,1.1171992541597906,0.9101942453309416,1.0278453716220821,790.0
GA,2020-04-21,0.935302745083013,0.9483464642659261,0.749433539033671,1.1083323903366127,0.8866774232611131,1.0095834984402077,934.0
GA,2020-04-22,0.9286665366134866,0.9399401922030779,0.7409009977661412,1.1353689850630586,0.8937437781049092,1.020169841921244,859.0
GA,2020-04-23,0.9281079761501514,0.9386692620791544,0.6855948836558711,1.1197216647153412,0.8656354163923137,1.0145855349317965,772.0
GA,2020-04-24,0.9284169860423899,0.9368673684020368,0.6924104551547348,1.1530288771892927,0.8659823756709684,1.0199931859816607,635.0
GA,2020-04-25,0.9286598384068878,0.9403736189476719,0.6823496304236346,1.1887117470494557,0.8709808256703273,1.03841599570133,548.0
HI,2020-03-08,1.2228195688637722,1.1656292777103556,0.7878463770337805,1.6536170757151263,0.9759545239587863,1.2655880096653198,0.0
HI,2020-03-09,1.2192051207721832,1.170139650495696,0.7812097457979759,1.6599066074442792,0.9595115929418924,1.2577933048366252,0.0
HI,2020-03-10,1.216256464941741,1.1680213912129407,0.789911099343103,1.625516951046467,0.9765100662866201,1.2587346028955815,0.0
HI,2020-03-11,1.2085607631906903,1.1583197773880465,0.7725366205263201,1.5916084403820798,0.9764501418380083,1.2545856951883771,0.0
HI,2020-03-12,1.201785333733689,1.1514034780008844,0.782665944420603,1.5941646892782622,1.0249435184308031,1.2917297222808666,0.0
HI,2020-03-13,1.2023242943299801,1.1488434501023628,0.7753046085616804,1.6159272788677104,1.0178507480993846,1.2786975301493702,0.0
HI,2020-03-14,1.1930980942519895,1.145101106987399,0.8066283392812679,1.6064046714488212,0.9749067759685012,1.2337592151516192,0.0
HI,2020-03-15,1.1823290100068033,1.1425573397020756,0.7422075623111435,1.540443229406739,0.9792183908507311,1.2333718857788873,3.0
HI,2020-03-16,1.1650762705182105,1.1304252682827154,0.789976031524366,1.5562210721618395,0.9688417647479419,1.2168237612878599,3.0
HI,2020-03-17,1.1521953958629274,1.1218271185029272,0.7459600650627745,1.5082335716374788,0.971256241460656,1.2260034951045002,4.0
HI,2020-03-18,1.1495270533562216,1.1151340633428464,0.7779013505848865,1.516555392944833,0.9656535815109686,1.2061453189875309,2.0
HI,2020-03-19,1.1354510284541544,1.1078417546550168,0.7435706825737951,1.4816541852294325,0.9755913431673128,1.2204746072239105,10.0
HI,2020-03-20,1.1201259713502443,1.105610886508122,0.7633074774814026,1.4953304573912616,0.9686871127807497,1.2071195121507345,11.0
HI,2020-03-21,1.1083945058895184,1.091762672472084,0.7734956656905784,1.4837817182032556,0.9625256462098176,1.1969150509634703,11.0
HI,2020-03-22,1.0986913421644855,1.0859965836506693,0.788083486674667,1.489757988023326,0.9790923137403403,1.2058099656090728,8.0
HI,2020-03-23,1.088242172370551,1.074430032822628,0.789726738362064,1.4467546409031615,0.9259458135888972,1.148488309330361,21.0
HI,2020-03-24,1.0763437674506862,1.0667949602516513,0.7726181404534473,1.4511808261959969,0.9575532308543434,1.179051348318434,13.0
HI,2020-03-25,1.0676266808612846,1.0615365288995005,0.7475875500109797,1.4075881150993315,0.9562170328797567,1.1849502837353936,5.0
HI,2020-03-26,1.0538513377550032,1.0474213976333517,0.7599072993198938,1.4503152399172787,0.9247759745365467,1.1441505350363694,11.0
HI,2020-03-27,1.0351354558298669,1.0335161963543413,0.6935410806996911,1.3787932001229275,0.9249127165192126,1.1465890406142043,14.0
HI,2020-03-28,1.0224897721025346,1.024757628227586,0.6912374685198152,1.378640514032621,0.8999710920003089,1.1247857787891813,31.0
HI,2020-03-29,1.0003884692163603,1.0094458082974844,0.7016519365569535,1.389439127369374,0.9029879596706325,1.1271552390806021,24.0
HI,2020-03-30,0.9899949564844894,0.9994518336246918,0.6942247120074412,1.4171666484761583,0.9058437142658545,1.1245718627247034,29.0
HI,2020-03-31,0.9786056106338195,0.9949378773183983,0.6164664822178306,1.330011501853865,0.8969455484591244,1.130697469313108,20.0
HI,2020-04-01,0.9699280902779043,0.9884993722617184,0.5818764294481227,1.310099392282361,0.9045333562880936,1.1325149988876315,34.0
HI,2020-04-02,0.9582324427963814,0.982938879578961,0.5787646419373423,1.323507100278976,0.8695967623024109,1.105379069862366,27.0
HI,2020-04-03,0.9515374289555255,0.9721013770995723,0.5587896232750297,1.3297364917127288,0.8711100849873832,1.1185651275822242,34.0
HI,2020-04-04,0.9462028628366299,0.97634074177304,0.5689022308025198,1.3594208579789735,0.8395920310607594,1.086733650622273,32.0
HI,2020-04-05,0.9278405904824479,0.9710483524989922,0.5435820361560331,1.347324792797965,0.8520393952249504,1.1142526828627333,20.0
HI,2020-04-06,0.9202408524988639,0.9640572873172792,0.5074484561961502,1.3420734060342656,0.824161872701695,1.0952246148427998,16.0
HI,2020-04-07,0.9149572575211948,0.9629000098426176,0.4944406356745459,1.314499214990467,0.8415745167337499,1.121319124052386,23.0
HI,2020-04-08,0.9098803602031885,0.956297560611191,0.4553908460975421,1.3103649162029736,0.8592622419798307,1.1385118598379,25.0
HI,2020-04-09,0.904917244070984,0.9506733501753895,0.44251547607848973,1.3460688423537688,0.8353581762340607,1.1152151994765869,7.0
HI,2020-04-10,0.9030469941927144,0.9470052269582938,0.4089804193338529,1.2854084388963856,0.8672576788024976,1.1566843582544195,23.0
HI,2020-04-11,0.8957765135420573,0.9417705611613285,0.42485172584628106,1.3179351181880146,0.8488736794791439,1.149589566781745,21.0
HI,2020-04-12,0.89294450313551,0.9349842485729534,0.4093938164375782,1.3210458913557985,0.8320164317028921,1.143026657209159,13.0
HI,2020-04-13,0.8863334740570624,0.9343163549745346,0.31647983236383626,1.3019654199974489,0.8102765817949305,1.1130139506027543,5.0
HI,2020-04-14,0.8818490510451433,0.9340399021569961,0.3149749472250034,1.3358081508969846,0.8078852460024848,1.1190106090330034,13.0
HI,2020-04-15,0.8759072320038435,0.9294838077656468,0.3841371936177185,1.4189405101065038,0.8071843679934019,1.1215773170782946,13.0
HI,2020-04-16,0.8697304577999564,0.9354561194820648,0.4203478669694928,1.4613878024013103,0.7924041802511212,1.1087180877154017,11.0
HI,2020-04-17,0.8672984684375197,0.9340063847166666,0.31318420619197596,1.3963024554267804,0.813931921609051,1.1342204085427994,12.0
HI,2020-04-18,0.8652781813563281,0.9365965773002158,0.33639054015865844,1.4296655997831187,0.7810646523819393,1.1095543275874007,21.0
HI,2020-04-19,0.867550407070717,0.9312145912399101,0.2976966434598438,1.4306580978164043,0.8076679147905679,1.1489473140226019,6.0
HI,2020-04-20,0.869039552500012,0.9299109712500013,0.2883992284485194,1.4428547419778774,0.7769183915552291,1.1140448675791021,4.0
HI,2020-04-21,0.8680906025843128,0.9323798369323033,0.2709630267697877,1.452854499503706,0.7852807457482494,1.1428528261964817,2.0
HI,2020-04-22,0.8700199617055087,0.9340667162952647,0.3034978720717645,1.5399078098406385,0.7594835255319521,1.1258390234359774,6.0
HI,2020-04-23,0.8687009468680911,0.930430925847167,0.21909677598067956,1.5113457475526006,0.7803548738765622,1.1518449514290994,4.0
HI,2020-04-24,0.8673653919635179,0.9302956530684011,0.11784301555990273,1.4360383323207078,0.8166796688589089,1.181568957802503,5.0
HI,2020-04-25,0.873561010230219,0.9381409753947494,0.19218368921604456,1.5136899194543263,0.7799757531174112,1.1535351522399195,3.0
IA,2020-03-08,1.350434961404222,1.3106372572635028,1.0507734170860636,1.6168591926357485,1.1341655604814234,1.3561128227448238,0.0
IA,2020-03-09,1.3486903061950923,1.3065207602139606,1.0767010068341558,1.6297888349805225,1.1478865908451539,1.364529731906753,5.0
IA,2020-03-10,1.3477641537139897,1.3051459459576906,1.081799693309752,1.6310557475700134,1.1495268163775503,1.3637832067672362,5.0
IA,2020-03-11,1.3481131532859023,1.311480521342205,1.07583533882703,1.6213808185742078,1.1546144061203418,1.3694634336386518,1.0
IA,2020-03-12,1.3463376559853364,1.310899565816284,1.0734790363191995,1.609184201208552,1.128430241214421,1.3358135553280872,2.0
IA,2020-03-13,1.3469779483325408,1.3069382525340156,1.08719950714569,1.6253647107517692,1.153277882698557,1.365351634915441,1.0
IA,2020-03-14,1.3453185145268471,1.3076477433943479,1.0847984533127475,1.6129601488166307,1.1312263653746901,1.3415553942053875,1.0
IA,2020-03-15,1.3430061220687712,1.3050911015257136,1.0733705224244245,1.5908001609500904,1.1574218107642371,1.368911434150118,4.0
IA,2020-03-16,1.3397858682857628,1.3004485965666603,1.091129935216157,1.6103779602481287,1.1717639553266934,1.3818398613827139,1.0
IA,2020-03-17,1.3374644967019365,1.3047012342874686,1.0800273525679858,1.5904827069716068,1.161250443691122,1.3646121240106588,6.0
IA,2020-03-18,1.335989507962823,1.304446263098432,1.0676415952453142,1.5828956084961567,1.1431058032878068,1.3462780941469914,9.0
IA,2020-03-19,1.3318300022215226,1.2999157264462244,1.0742436444064578,1.5780832024939615,1.1564842426732338,1.3537243064165276,6.0
IA,2020-03-20,1.326828629262393,1.2942254321782052,1.0857827552581139,1.5834400503173967,1.1576926244506494,1.3458858091256372,1.0
IA,2020-03-21,1.3237072816587863,1.2914368760806432,1.0840200806976115,1.578015032518255,1.1576226160888672,1.3500106150013735,23.0
IA,2020-03-22,1.3179538275313232,1.287712179266554,1.070917856776561,1.5481514918863368,1.1581035820977614,1.3489186618816484,22.0
IA,2020-03-23,1.3133742259870171,1.2842881734511584,1.0755248355601916,1.548524635000836,1.1762530068403256,1.3611905370452122,15.0
IA,2020-03-24,1.3105584010087037,1.2826948031406733,1.0850768389551289,1.5464870222055445,1.1421481204999329,1.32559904619539,19.0
IA,2020-03-25,1.3068220640261592,1.2817508305738308,1.0919135522534906,1.5482692323581446,1.142769136503431,1.3273340929579918,21.0
IA,2020-03-26,1.3018670282810838,1.2781562816185186,1.0844165120360223,1.5265537634477115,1.1716434194840335,1.3504183996372623,34.0
IA,2020-03-27,1.2993379956930757,1.2753295388765475,1.082051177509104,1.5255757985725875,1.1446290969707382,1.317676889898525,56.0
IA,2020-03-28,1.297285520297779,1.273564114044988,1.077614884041021,1.519880149872932,1.156750046004566,1.33127546882441,63.0
IA,2020-03-29,1.2954562874000752,1.2692687801451132,1.0786508224204894,1.5185420347130756,1.1432990619026948,1.3129143446957132,38.0
IA,2020-03-30,1.294398593481121,1.2673889895352572,1.07579191015535,1.5103169184794694,1.1558220826940897,1.326927342730607,88.0
IA,2020-03-31,1.292212492859783,1.2654391829955904,1.0786348239034758,1.518745957901773,1.1607490904837847,1.3312870393859229,73.0
IA,2020-04-01,1.29014325035937,1.2650731767068542,1.0697729788804282,1.5138583403240011,1.164434195304574,1.3328944837627006,52.0
IA,2020-04-02,1.2888806019724413,1.263361793330212,1.0748558723147639,1.5053049293037146,1.126502013176913,1.294617870854172,65.0
IA,2020-04-03,1.2871712469916368,1.2645191098048998,1.0627846597439157,1.5007140868533464,1.1598905191310178,1.3267593037819223,85.0
IA,2020-04-04,1.286746719040681,1.2633772015403877,1.0765010388041014,1.4965922789404926,1.1516967193710355,1.3169056606529377,87.0
IA,2020-04-05,1.2854720282034766,1.261977122161183,1.1004663021342733,1.528530309122179,1.154361537072616,1.3155754655666292,82.0
IA,2020-04-06,1.285255825937115,1.2638135236614731,1.0698235026801703,1.4954846501593944,1.1440240368545525,1.305723438651096,78.0
IA,2020-04-07,1.2865338083938547,1.2621565702994144,1.0770898565827614,1.4941822248305765,1.1317503883173774,1.2930487090608171,102.0
IA,2020-04-08,1.2858323675059633,1.259605346337188,1.1006029105884967,1.5153815065194878,1.1534786703195798,1.312659469823768,97.0
IA,2020-04-09,1.284007628162355,1.2620589455213993,1.0702674257297338,1.4812521668769247,1.1552731580620206,1.3140728127528738,125.0
IA,2020-04-10,1.2836547779827208,1.260646394416088,1.067451084127419,1.4843119537415665,1.1437647913111242,1.3020032855189718,118.0
IA,2020-04-11,1.28235381257912,1.2606585688166407,1.0740690269637667,1.4843863723558275,1.1344231397615536,1.2906026890935354,122.0
IA,2020-04-12,1.281845583303691,1.2578096134522911,1.0889020025730654,1.5091453799163177,1.157400629396825,1.3160068175054898,77.0
IA,2020-04-13,1.2800527169719422,1.2595920640537321,1.0723966020268432,1.500777987132714,1.1526448615899991,1.313137066199994,123.0
IA,2020-04-14,1.278783966293681,1.2556239193073597,1.0554213609062129,1.4825737529122538,1.1261335592538395,1.2898157208622236,189.0
IA,2020-04-15,1.2793030307773279,1.2544127971093024,1.0705735528876756,1.5053714856977172,1.1296668496930105,1.2951185295663752,96.0
IA,2020-04-16,1.2762983217635757,1.2500485797731775,1.0549422280940801,1.4985771328446276,1.11655246785864,1.2832927556743985,146.0
IA,2020-04-17,1.2735462717114294,1.2512626650745517,1.0762766470504923,1.522626589720419,1.1144791004705914,1.2819090919256322,191.0
IA,2020-04-18,1.2715762771809815,1.2501272899757254,1.051405362950894,1.4997521657457746,1.1216606748398306,1.2904943468985295,181.0
IA,2020-04-19,1.2722871817950716,1.24642281604608,1.0529405819326123,1.4902042991174094,1.1136605612120944,1.2799427617933197,389.0
IA,2020-04-20,1.2754481085904106,1.2508696395368633,1.0535046077374468,1.493887266802087,1.1181275643166406,1.2871382526064725,257.0
IA,2020-04-21,1.275739897875684,1.2574752000406737,1.041391721996458,1.486557906123875,1.1147233277433972,1.2921388835454966,482.0
IA,2020-04-22,1.279249585706627,1.2608205653028053,1.0749328290639932,1.540545398263553,1.137804515666981,1.3144955074435842,107.0
IA,2020-04-23,1.282292805295098,1.2583831537487935,1.056844419126275,1.528622683369901,1.137187939428387,1.3154728154835287,176.0
IA,2020-04-24,1.2817947123895308,1.2574262774049014,1.0559301800873762,1.5188174528271061,1.1238605327795035,1.3028764102655441,521.0
IA,2020-04-25,1.279928570764659,1.2528141956748358,1.0343592616800406,1.519112593262418,1.118866786678206,1.3048548645009284,647.0
ID,2020-03-08,1.4133372766479215,1.3708793162605843,0.9716740421333271,1.9052453324271847,1.1804081136265099,1.510771307338509,0.0
ID,2020-03-09,1.41699577263299,1.3696368206525564,0.9869672758570998,1.9000701857460682,1.1158034338916178,1.4454279727681258,0.0
ID,2020-03-10,1.42474086702946,1.3727125531960063,0.9973019470162445,1.9007403642336396,1.1203740833642424,1.444135541722812,0.0
ID,2020-03-11,1.4244054358323037,1.3718016111189009,0.9918043923845753,1.8764981038864157,1.1043158496954713,1.4269041433365612,0.0
ID,2020-03-12,1.4227806653028598,1.3751941897634883,1.0057411882452743,1.8620724871806962,1.1111652282108888,1.4288307990392544,0.0
ID,2020-03-13,1.4222076380817548,1.3650432362492322,0.9683342413562132,1.8271166612467016,1.140991294806008,1.470474110639788,0.0
ID,2020-03-14,1.4116377651268595,1.3703500658732135,1.0004218662360238,1.817194133453663,1.1101899000410778,1.4474726172897514,4.0
ID,2020-03-15,1.4057796757088719,1.362061983917727,1.0264412917617418,1.8069603919785977,1.1190326413325364,1.4333949257386724,0.0
ID,2020-03-16,1.3880486298335364,1.3416967917158464,1.0312307981172768,1.7855445017475942,1.112097046781049,1.4134564824098714,0.0
ID,2020-03-17,1.3683810930911153,1.3223218776621906,1.0144749200862413,1.7584093020560982,1.1443385424917658,1.4322702896863198,0.0
ID,2020-03-18,1.347028055419998,1.3012158797500057,0.995815132278472,1.737539966433249,1.0929320737492996,1.3617239143852617,3.0
ID,2020-03-19,1.3239078384073515,1.2801653550754133,1.0011304086874226,1.7130086476358413,1.1149173446615572,1.3729752967749966,12.0
ID,2020-03-20,1.3038497412316798,1.2654852073224596,0.9872523658089827,1.6662316340550891,1.0725737414246952,1.3290865626829498,8.0
ID,2020-03-21,1.2749300136082127,1.23738855751356,0.9669235834717007,1.6185470103053872,1.067837326238684,1.3103509761000247,12.0
ID,2020-03-22,1.2382844024793123,1.2032633349231605,0.9716148595264876,1.5862877310226111,1.0336860420895753,1.2489826025971742,4.0
ID,2020-03-23,1.200089774055079,1.1601200003095964,0.9292553932673978,1.5094982163009192,1.0273121646775574,1.2225937605990036,3.0
ID,2020-03-24,1.1483860470253384,1.1285172161175643,0.9088883302405039,1.4487681418868805,1.0131771945819756,1.1907629569075224,23.0
ID,2020-03-25,1.0949731093474815,1.0853346900940792,0.8504371881761714,1.3557598148016063,0.9783764325422801,1.1485540042472349,50.0
ID,2020-03-26,1.0507782443315623,1.0457396072872607,0.8121669903435609,1.3463023628189434,0.94105902038074,1.1195580650162669,62.0
ID,2020-03-27,1.010065377155421,1.0149163012903977,0.7455076336011552,1.259472802496604,0.9232624223757188,1.0999137982727119,45.0
ID,2020-03-28,0.9775385346778345,0.9860741322499357,0.6940784427051072,1.228731577516086,0.9083808205669678,1.0872733905152303,31.0
ID,2020-03-29,0.9319351064695143,0.9498965276067719,0.6456222412370766,1.2194306962108834,0.8640140363937122,1.0644743271849297,49.0
ID,2020-03-30,0.8948652491525937,0.917673135501992,0.5579901574608974,1.1673308885907834,0.8332200822886527,1.0455195547369895,105.0
ID,2020-03-31,0.8655570188959798,0.88990334949874,0.511133022047083,1.1366197076335844,0.8186781202220585,1.023887517904004,110.0
