date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-20,IA,0.8940367344421825,0.8837500081932651,0.740187744759929,1.0176163659918038,0.740187744759929,1.0176163659918038,265.0
2020-05-21,IA,0.8971939085922823,0.8870342372703199,0.7797267964329051,1.0633930262512972,0.7797267964329051,1.0633930262512972,556.0
2020-05-22,IA,0.8989000161000158,0.8872795401424672,0.7698719237682999,1.03260513288913,0.7698719237682999,1.03260513288913,334.0
2020-05-23,IA,0.8993485055277871,0.8919981718927857,0.7652696626589219,1.0275614185262527,0.7652696626589219,1.0275614185262527,389.0
2020-05-24,IA,0.9008477717900296,0.8919271183689533,0.7773810796014866,1.0445501459815398,0.7773810796014866,1.0445501459815398,359.0
2020-05-25,IA,0.9007334901399698,0.893728122820215,0.783983609169237,1.0469915362421107,0.783983609169237,1.0469915362421107,325.0
2020-05-26,IA,0.9021299066610596,0.8946202109629444,0.7911023503253378,1.0597215556940458,0.7911023503253378,1.0597215556940458,126.0
2020-05-27,IA,0.9024549219748832,0.9006472484515554,0.7783575920632811,1.0555695509998018,0.7783575920632811,1.0555695509998018,657.0
2020-05-28,IA,0.902054102086473,0.9001514817906333,0.7613576850239148,1.0492512067284925,0.7613576850239148,1.0492512067284925,213.0
2020-05-29,IA,0.9027727879176336,0.8963634406230132,0.7431020323180412,1.0463710663857146,0.7431020323180412,1.0463710663857146,353.0
2020-05-30,IA,0.90045327363998,0.8917744718663208,0.7381364158175506,1.066564838433697,0.7381364158175506,1.066564838433697,318.0
2020-05-31,IA,0.9022563511000872,0.8911108498983709,0.7413249499271923,1.0673563209900907,0.7413249499271923,1.0673563209900907,308.0
2020-06-01,IA,0.9039422386898572,0.8915405395488116,0.7230355963712384,1.084480559875568,0.7230355963712384,1.084480559875568,145.0
2020-06-02,IA,0.9032973702937556,0.8885561406637859,0.7344785677211155,1.1114132237791423,0.7344785677211155,1.1114132237791423,319.0
2020-06-03,IA,0.9038799561190564,0.8931054935981089,0.7055219195336742,1.091697213799962,0.7055219195336742,1.091697213799962,39.0
2020-06-04,IA,0.9050077012148944,0.8964542433169103,0.6982535683428559,1.095889367779112,0.6982535683428559,1.095889367779112,750.0
2020-06-05,IA,0.9059506266773748,0.8955335099789459,0.7151729769569921,1.1237084501646917,0.7151729769569921,1.1237084501646917,347.0
2020-06-06,IA,0.9062114644141456,0.8929795691750704,0.7060012362929197,1.1324038623819022,0.7060012362929197,1.1324038623819022,326.0
2020-06-07,IA,0.9044802954219884,0.8839686862739733,0.6994936657364829,1.1443538587182702,0.6994936657364829,1.1443538587182702,189.0
2020-06-08,IA,0.9025503377802416,0.8846221384341082,0.669628587280164,1.1493368407355191,0.669628587280164,1.1493368407355191,320.0
2020-06-09,IA,0.9019884902170306,0.8847968322226263,0.6731270941021278,1.1676642168494116,0.6731270941021278,1.1676642168494116,249.0
2020-06-10,IA,0.9012026347419076,0.8844878713617648,0.6334617875890132,1.1673484305888011,0.6334617875890132,1.1673484305888011,315.0
2020-04-23,ID,1.028280340166022,1.018446147453379,0.7371545080666746,1.3508789588692112,0.7371545080666746,1.3508789588692112,36.0
2020-04-24,ID,1.0304383107326929,1.0264525868460894,0.7349475437614821,1.3165994810291064,0.7349475437614821,1.3165994810291064,34.0
2020-04-25,ID,1.031685204484806,1.0340419020827851,0.7314680809461817,1.3209916254739855,0.7314680809461817,1.3209916254739855,34.0
2020-04-26,ID,1.0283869974249444,1.0236797974934553,0.7395581814632772,1.3365191918670118,0.7395581814632772,1.3365191918670118,17.0
2020-04-27,ID,1.028190958894873,1.0201299941748128,0.7011818986658954,1.3126021817458051,0.7011818986658954,1.3126021817458051,10.0
2020-04-28,ID,1.028358372737197,1.021690133047931,0.716113951603138,1.2948759412524735,0.716113951603138,1.2948759412524735,20.0
2020-04-29,ID,1.0261656140378144,1.0239878798063082,0.7221161168497742,1.3284945367301777,0.7221161168497742,1.3284945367301777,35.0
2020-04-30,ID,1.0280125196702237,1.0305665312698835,0.7019608909030469,1.2808958825875203,0.7019608909030469,1.2808958825875203,32.0
2020-05-01,ID,1.0278811563286656,1.0258686451473906,0.7429632932271637,1.2853708960318844,0.7429632932271637,1.2853708960318844,31.0
2020-05-02,ID,1.0276994349348776,1.0289866535396013,0.7531993550267835,1.3185632234750295,0.7531993550267835,1.3185632234750295,20.0
2020-05-03,ID,1.0244428815096138,1.0307299046205074,0.7505800389565922,1.2980578111565295,0.7505800389565922,1.2980578111565295,26.0
2020-05-04,ID,1.0226030837518334,1.03038991694992,0.7400434169852491,1.298762740440356,0.7400434169852491,1.298762740440356,0.0
2020-05-05,ID,1.0200974203430526,1.026630548817694,0.7162211704965645,1.2643654029485516,0.7162211704965645,1.2643654029485516,45.0
2020-05-06,ID,1.0226028480418123,1.0291896474357998,0.7780693446964104,1.2843430047936533,0.7780693446964104,1.2843430047936533,21.0
2020-05-07,ID,1.021055913240603,1.0219579551287543,0.7668066785202442,1.2707566437353899,0.7668066785202442,1.2707566437353899,31.0
2020-05-08,ID,1.0200681576003598,1.022446166406192,0.760437724512443,1.2661307811320008,0.760437724512443,1.2661307811320008,20.0
2020-05-09,ID,1.0199349504883934,1.027109110605974,0.7945495508520307,1.2837708284244436,0.7945495508520307,1.2837708284244436,27.0
2020-05-10,ID,1.0173899555325574,1.0180892030161184,0.7801003469473291,1.276298731613292,0.7801003469473291,1.276298731613292,25.0
2020-05-11,ID,1.016782726293878,1.0227228765890417,0.7881269786781261,1.2744918580816058,0.7881269786781261,1.2744918580816058,0.0
2020-05-12,ID,1.016301951737174,1.0264959948613628,0.7665471843997244,1.2537863787091603,0.7665471843997244,1.2537863787091603,30.0
2020-05-13,ID,1.0128630144040105,1.0178318632834298,0.7836330654691067,1.2755186529731255,0.7836330654691067,1.2755186529731255,33.0
2020-05-14,ID,1.0103991102544263,1.0183616581700918,0.7824929029414974,1.28627462714835,0.7824929029414974,1.28627462714835,31.0
2020-05-15,ID,1.0125765038468575,1.0157880531990502,0.7483106599817037,1.2441650571262868,0.7483106599817037,1.2441650571262868,27.0
2020-05-16,ID,1.0114575282623504,1.012748070166814,0.7626235722263457,1.263522452613971,0.7626235722263457,1.263522452613971,38.0
2020-05-17,ID,1.0095766228197112,1.0151333960368625,0.7503224599147378,1.2168858692531876,0.7503224599147378,1.2168858692531876,30.0
2020-05-18,ID,1.0062692458308728,1.012456200103173,0.7631183669934676,1.2525343729725873,0.7631183669934676,1.2525343729725873,0.0
2020-05-19,ID,1.0043014369305838,1.0050668889226024,0.7875989117514204,1.276503681090114,0.7875989117514204,1.276503681090114,36.0
2020-05-20,ID,1.00402083968384,1.0099998076136951,0.7746232999662805,1.2811087623035058,0.7746232999662805,1.2811087623035058,21.0
2020-05-21,ID,1.001182932841418,1.0047868761084031,0.7402350757000079,1.2395827634443644,0.7402350757000079,1.2395827634443644,30.0
2020-05-22,ID,0.999603924777072,1.005189187285885,0.7550042094921373,1.2530716648845406,0.7550042094921373,1.2530716648845406,28.0
2020-05-23,ID,0.997614241168302,1.0003305922510783,0.7486649559673411,1.253949142177782,0.7486649559673411,1.253949142177782,61.0
2020-05-24,ID,0.9959654902615628,0.9996822178380238,0.7245859519103129,1.2557583843371292,0.7245859519103129,1.2557583843371292,31.0
2020-05-25,ID,0.9951092536775512,0.998927372653616,0.7165252592165245,1.2591625240026536,0.7165252592165245,1.2591625240026536,0.0
2020-05-26,ID,0.9957846288693604,0.9942706710094524,0.7197970251657316,1.2629800971173186,0.7197970251657316,1.2629800971173186,0.0
2020-05-27,ID,0.9930258096445559,0.9934663085736756,0.7216839156795242,1.288255297557104,0.7216839156795242,1.288255297557104,73.0
2020-05-28,ID,0.9906026444433432,0.995461555630658,0.7420629366533833,1.3245557613669423,0.7420629366533833,1.3245557613669423,32.0
2020-05-29,ID,0.9896544567358856,0.9940349559438442,0.7272666149060725,1.298732659084935,0.7272666149060725,1.298732659084935,38.0
2020-05-30,ID,0.9862142913436996,0.990370512856898,0.68661368148579,1.2581681156882123,0.68661368148579,1.2581681156882123,34.0
2020-05-31,ID,0.9863941051978188,0.9914067127869648,0.6837646173453568,1.2533870648664762,0.6837646173453568,1.2533870648664762,36.0
2020-06-01,ID,0.9837590636942314,0.9874604242618209,0.6995827973036979,1.3196413881552866,0.6995827973036979,1.3196413881552866,0.0
2020-06-02,ID,0.9853047725752624,0.9907040825675524,0.6670854525449195,1.2901883885289454,0.6670854525449195,1.2901883885289454,67.0
2020-06-03,ID,0.9855640520952724,0.9883552185516744,0.6837250348304075,1.337877148763556,0.6837250348304075,1.337877148763556,27.0
2020-06-04,ID,0.98417147060554,0.9920063577695926,0.6503124740261039,1.3174795046653258,0.6503124740261039,1.3174795046653258,57.0
2020-06-05,ID,0.9839309078898728,0.990632975534361,0.6183403984110629,1.3036064155313265,0.6183403984110629,1.3036064155313265,64.0
2020-06-06,ID,0.9830475617154104,0.9904630091794452,0.6421735890863393,1.340314333502025,0.6421735890863393,1.340314333502025,57.0
2020-06-07,ID,0.9816513981844732,0.9869488230997824,0.6569073185704156,1.3472067843986848,0.6569073185704156,1.3472067843986848,28.0
2020-06-08,ID,0.9817078413207216,0.9867262022629716,0.6267807707476019,1.3206790818319312,0.6267807707476019,1.3206790818319312,0.0
2020-06-09,ID,0.981609552238879,0.9806266022806659,0.6168966835498663,1.322932078963427,0.6168966835498663,1.322932078963427,50.0
2020-06-10,ID,0.9796015467348016,0.9827751225588992,0.6397746795126844,1.3474541736858052,0.6397746795126844,1.3474541736858052,31.0
2020-04-23,IL,0.8873673529396122,0.8871844117268041,0.8193380771709277,0.946989558315208,0.8193380771709277,0.946989558315208,1826.0
2020-04-24,IL,0.8875078425924051,0.8861546118872962,0.8318354506964994,0.9498569289343576,0.8318354506964994,0.9498569289343576,2724.0
2020-04-25,IL,0.8869402385040203,0.8861129960732856,0.8254445177063211,0.9445817370103241,0.8254445177063211,0.9445817370103241,2119.0
2020-04-26,IL,0.8862137401643976,0.8856064902510521,0.8283013509481826,0.9486326057653548,0.8283013509481826,0.9486326057653548,2126.0
2020-04-27,IL,0.8855620589305134,0.8842400140375992,0.8251611297878476,0.940282469349648,0.8251611297878476,0.940282469349648,1980.0
2020-04-28,IL,0.8850178280468559,0.884956985572172,0.8318747677365448,0.9444516373339058,0.8318747677365448,0.9444516373339058,2219.0
2020-04-29,IL,0.8842182522289901,0.8831518052191156,0.8318146568855044,0.939267072508345,0.8318146568855044,0.939267072508345,2253.0
2020-04-30,IL,0.8830316194742385,0.8836776245162065,0.8289197367747265,0.9384262811072288,0.8289197367747265,0.9384262811072288,2563.0
2020-05-01,IL,0.8829084612935525,0.8832251435770764,0.8312555518500893,0.9438815736714768,0.8312555518500893,0.9438815736714768,3137.0
2020-05-02,IL,0.8827020456625044,0.8829500467057332,0.8224932163300775,0.9360686591782844,0.8224932163300775,0.9360686591782844,2450.0
2020-05-03,IL,0.8817547246288666,0.8826359754018804,0.8233159241106439,0.9351831056714652,0.8233159241106439,0.9351831056714652,2994.0
2020-05-04,IL,0.8808628211280793,0.8822424264123163,0.8275893008102274,0.9344099812130324,0.8275893008102274,0.9344099812130324,2341.0
2020-05-05,IL,0.8808016969245459,0.8809546319054342,0.8263697927273627,0.9420345100226428,0.8263697927273627,0.9420345100226428,2122.0
2020-05-06,IL,0.8801159277758179,0.8823940324009931,0.8288959787572199,0.942204411090968,0.8288959787572199,0.942204411090968,2270.0
2020-05-07,IL,0.8806311382538802,0.88352670102448,0.8207314307532575,0.9388147815511708,0.8207314307532575,0.9388147815511708,2641.0
2020-05-08,IL,0.8802143147623471,0.8830271613351839,0.8190471333165732,0.9326071926166898,0.8190471333165732,0.9326071926166898,2887.0
2020-05-09,IL,0.8798464665326216,0.8818288131393699,0.8243697774261961,0.9380710097296252,0.8243697774261961,0.9380710097296252,2325.0
2020-05-10,IL,0.8796711802134819,0.8824484018929133,0.821229770033269,0.9351358621898448,0.821229770033269,0.9351358621898448,1656.0
2020-05-11,IL,0.8796339345157126,0.8818785868347062,0.8147271590080188,0.9298665473563642,0.8147271590080188,0.9298665473563642,1266.0
2020-05-12,IL,0.8798859549301359,0.8818189403230736,0.810746173106704,0.9343819356209644,0.810746173106704,0.9343819356209644,4014.0
2020-05-13,IL,0.8805053572074374,0.8827364471192041,0.8226826495652594,0.9391207686315776,0.8226826495652594,0.9391207686315776,1677.0
2020-05-14,IL,0.8810582184728379,0.8829332685719666,0.8215098182457481,0.9434628241263839,0.8215098182457481,0.9434628241263839,3239.0
2020-05-15,IL,0.880773984051135,0.8833757705688424,0.8143320698989792,0.943830778594644,0.8143320698989792,0.943830778594644,2432.0
2020-05-16,IL,0.8815648391872091,0.8836563670167794,0.8143784815362684,0.9419946587691276,0.8143784815362684,0.9419946587691276,2088.0
2020-05-17,IL,0.8816300008996084,0.8847288455017257,0.8195720057336998,0.9431452763624024,0.8195720057336998,0.9431452763624024,1734.0
2020-05-18,IL,0.882050748749618,0.8853831954127439,0.8139935412739019,0.939728548062552,0.8139935412739019,0.939728548062552,2294.0
2020-05-19,IL,0.8822314828469432,0.8832728571754414,0.8144656840671232,0.9447559083230964,0.8144656840671232,0.9447559083230964,1545.0
2020-05-20,IL,0.8824541729461923,0.8845066086134186,0.8088141383258536,0.939912320657274,0.8088141383258536,0.939912320657274,2388.0
2020-05-21,IL,0.882557089485688,0.8854704489812567,0.8130597582841408,0.9432422458848486,0.8130597582841408,0.9432422458848486,2268.0
2020-05-22,IL,0.8830582877264334,0.8867811926575861,0.8152193929669767,0.9434410302909396,0.8152193929669767,0.9434410302909396,2758.0
2020-05-23,IL,0.8829842559009491,0.8871304448462927,0.8211284228212937,0.9498580205247741,0.8211284228212937,0.9498580205247741,2352.0
2020-05-24,IL,0.8838388030106082,0.8858430245241121,0.812082933725049,0.940046379711268,0.812082933725049,0.940046379711268,2508.0
2020-05-25,IL,0.8838222914821112,0.8878746969757902,0.8173581237287919,0.9536720266899632,0.8173581237287919,0.9536720266899632,1713.0
2020-05-26,IL,0.8843037886103833,0.8852241633661837,0.8064016424210629,0.9473636680704024,0.8064016424210629,0.9473636680704024,1178.0
2020-05-27,IL,0.8846251022431821,0.8863137542278543,0.8129281641195696,0.9581869931816902,0.8129281641195696,0.9581869931816902,1111.0
2020-05-28,IL,0.8852568172785461,0.8855319479029027,0.8048785502508053,0.9545949063850241,0.8048785502508053,0.9545949063850241,1527.0
2020-05-29,IL,0.8854787282960238,0.8871520059589896,0.8079590857303917,0.9590622842726512,0.8079590857303917,0.9590622842726512,1622.0
2020-05-30,IL,0.8856664718359919,0.8880002195775774,0.8086063278465482,0.9645385006781872,0.8086063278465482,0.9645385006781872,1462.0
2020-05-31,IL,0.8859587788990089,0.8873810912521958,0.7977849761649087,0.9607487724992552,0.7977849761649087,0.9607487724992552,1343.0
2020-06-01,IL,0.886358430235353,0.8880704522375291,0.8070767802786273,0.9626238043066571,0.8070767802786273,0.9626238043066571,974.0
2020-06-02,IL,0.8870352219061053,0.8885092451224448,0.8014895452720986,0.9630455008422706,0.8014895452720986,0.9630455008422706,1614.0
2020-06-03,IL,0.8867602627304749,0.8898311495691884,0.7989075134741801,0.960989465758082,0.7989075134741801,0.960989465758082,982.0
2020-06-04,IL,0.8875626818515359,0.8895501791737925,0.8106922095457832,0.9720643228181476,0.8106922095457832,0.9720643228181476,929.0
2020-06-05,IL,0.8876091021933056,0.8896590766600808,0.8072200969979609,0.9700270012044624,0.8072200969979609,0.9700270012044624,1156.0
2020-06-06,IL,0.8879380479003038,0.8896199398361123,0.7918011969745766,0.9734663124405112,0.7918011969745766,0.9734663124405112,975.0
2020-06-07,IL,0.8877738432708243,0.8897298577977855,0.7936067849633928,0.9769656057699015,0.7936067849633928,0.9769656057699015,867.0
2020-06-08,IL,0.8879750835718555,0.889673595768123,0.7809309255888985,0.9818678391797416,0.7809309255888985,0.9818678391797416,1382.0
2020-06-09,IL,0.8879413696284264,0.8913222273910905,0.777093177943229,0.9807713782046744,0.777093177943229,0.9807713782046744,797.0
2020-06-10,IL,0.8883344962615465,0.8889033597105283,0.7711422611215444,0.979995409889846,0.7711422611215444,0.979995409889846,625.0
2020-04-23,IN,0.8571027576725659,0.8603188967826005,0.7424287383924967,0.9788553461482172,0.7424287383924967,0.9788553461482172,601.0
2020-04-24,IN,0.8566228549394557,0.8612463083530991,0.7346756842351039,0.9524223942551712,0.7346756842351039,0.9524223942551712,641.0
2020-04-25,IN,0.8554939050796189,0.8615005328804095,0.7470984567154416,0.956753209648358,0.7470984567154416,0.956753209648358,715.0
2020-04-26,IN,0.8550893021437859,0.8600876845738126,0.7488998567459264,0.9534577926427102,0.7488998567459264,0.9534577926427102,617.0
2020-04-27,IN,0.851633823489452,0.8547947723708316,0.7342463040332248,0.9389874723883456,0.7342463040332248,0.9389874723883456,949.0
2020-04-28,IN,0.8527014458845737,0.8580230877111505,0.7280120058056423,0.9490282674475246,0.7280120058056423,0.9490282674475246,627.0
2020-04-29,IN,0.8530697895764083,0.8586333464166784,0.7241372927757934,0.9528354610482116,0.7241372927757934,0.9528354610482116,594.0
2020-04-30,IN,0.8538613173412718,0.8583914862337327,0.7245188342707768,0.9371400159577312,0.7245188342707768,0.9371400159577312,653.0
2020-05-01,IN,0.8538792505682086,0.8583124027232155,0.7319639418662108,0.949116898911294,0.7319639418662108,0.949116898911294,795.0
2020-05-02,IN,0.856243729360501,0.8623090750220008,0.7309623601939124,0.9417364818767964,0.7309623601939124,0.9417364818767964,665.0
2020-05-03,IN,0.8597784231584229,0.8643541361962912,0.7459740278343775,0.95492842349131,0.7459740278343775,0.95492842349131,638.0
2020-05-04,IN,0.8632339524927712,0.8696725969376986,0.7442690816357322,0.9554369495279612,0.7442690816357322,0.9554369495279612,574.0
2020-05-05,IN,0.8664885242664959,0.8726344216226776,0.7611595024460811,0.9618667086391072,0.7611595024460811,0.9618667086391072,526.0
2020-05-06,IN,0.8701177421055369,0.8744098888728141,0.7529061900551309,0.972113476220046,0.7529061900551309,0.972113476220046,837.0
2020-05-07,IN,0.8734249591385708,0.877452430087032,0.7608093603604947,0.9855732699915559,0.7608093603604947,0.9855732699915559,633.0
2020-05-08,IN,0.8797736894640192,0.8827055904367577,0.7612481683416025,0.9820656066971918,0.7612481683416025,0.9820656066971918,643.0
2020-05-09,IN,0.8844556622159618,0.8873467829333308,0.7758790897415901,0.9945679687077528,0.7758790897415901,0.9945679687077528,586.0
2020-05-10,IN,0.8888366043462522,0.8914283517622194,0.7717985807611673,1.0008938210821718,0.7717985807611673,1.0008938210821718,394.0
2020-05-11,IN,0.8932991633914544,0.8953295113320732,0.7858548971604212,0.9926640434965291,0.7858548971604212,0.9926640434965291,501.0
2020-05-12,IN,0.8976980509501525,0.8984853172013911,0.7876646573072823,1.006846824827021,0.7876646573072823,1.006846824827021,500.0
2020-05-13,IN,0.9023625640757756,0.9033425649126411,0.800981244457405,1.0136084471799722,0.800981244457405,1.0136084471799722,346.0
2020-05-14,IN,0.9052609384215116,0.9040891534600108,0.7857194010701518,1.012606051450508,0.7857194010701518,1.012606051450508,580.0
2020-05-15,IN,0.9072104430262564,0.9055679489596644,0.7991667369798602,1.0265081764925963,0.7991667369798602,1.0265081764925963,602.0
2020-05-16,IN,0.9079844619929041,0.9033150951022496,0.7867281800882949,1.0341041770449595,0.7867281800882949,1.0341041770449595,625.0
2020-05-17,IN,0.9105865696092,0.9089940357009616,0.790463089850052,1.0263587114990351,0.790463089850052,1.0263587114990351,498.0
2020-05-18,IN,0.9120349092126896,0.9086226747605528,0.8002559944593517,1.0325237193725214,0.8002559944593517,1.0325237193725214,477.0
2020-05-19,IN,0.9120679676994324,0.9087228818866504,0.7924246651254008,1.021223884454904,0.7924246651254008,1.021223884454904,450.0
2020-05-20,IN,0.9124468587835446,0.908212659629788,0.7967045729970088,1.0272033490660235,0.7967045729970088,1.0272033490660235,569.0
2020-05-21,IN,0.9148803626132268,0.9128047571059896,0.7914973549006933,1.0284573000267805,0.7914973549006933,1.0284573000267805,662.0
2020-05-22,IN,0.9153277660686516,0.9123404302677628,0.8063297978720614,1.039269068781232,0.8063297978720614,1.039269068781232,473.0
2020-05-23,IN,0.9177683110671392,0.9124737043461162,0.8023519572807635,1.0450873458494476,0.8023519572807635,1.0450873458494476,492.0
2020-05-24,IN,0.9199820475056208,0.916664559448958,0.7919359169882114,1.0380600576643355,0.7919359169882114,1.0380600576643355,475.0
2020-05-25,IN,0.9216811609857416,0.9179740644894636,0.8026693286030796,1.036396391054617,0.8026693286030796,1.036396391054617,339.0
2020-05-26,IN,0.9221484731497448,0.9162353031848252,0.8149526475454956,1.045761272314196,0.8149526475454956,1.045761272314196,363.0
2020-05-27,IN,0.9244012432383306,0.918737239453108,0.7931197891912617,1.0432593316065295,0.7931197891912617,1.0432593316065295,359.0
2020-05-28,IN,0.9235622356641,0.917701945925446,0.8157667463116924,1.0678965771983144,0.8157667463116924,1.0678965771983144,631.0
2020-05-29,IN,0.9232282030953912,0.9183729698067281,0.8060649610682911,1.061565941306616,0.8060649610682911,1.061565941306616,490.0
2020-05-30,IN,0.9259035716693712,0.918355594303406,0.8114626239879515,1.0631760884300416,0.8114626239879515,1.0631760884300416,653.0
2020-05-31,IN,0.925614089363967,0.9179331092728408,0.7968417547495626,1.0526123331133197,0.7968417547495626,1.0526123331133197,363.0
2020-06-01,IN,0.9282245083192188,0.9175255286157804,0.7935071766332219,1.0530494253381322,0.7935071766332219,1.0530494253381322,256.0
2020-06-02,IN,0.9287015046887382,0.9246530375107288,0.7933498455615953,1.0588178387690483,0.7933498455615953,1.0588178387690483,407.0
2020-06-03,IN,0.928288874022316,0.9209239497833184,0.7750896214725836,1.0546871821871455,0.7750896214725836,1.0546871821871455,475.0
2020-06-04,IN,0.9288135230927984,0.9202542986179844,0.7838006452456756,1.0600159733691201,0.7838006452456756,1.0600159733691201,384.0
2020-06-05,IN,0.9294057963472456,0.9250662597821327,0.7745507706346971,1.073917545558407,0.7745507706346971,1.073917545558407,482.0
2020-06-06,IN,0.9277304950043156,0.9223021948244524,0.7570872160699026,1.0923481041300094,0.7570872160699026,1.0923481041300094,419.0
2020-06-07,IN,0.9284376291986952,0.9201045105766841,0.7551335442872346,1.094894110067049,0.7551335442872346,1.094894110067049,400.0
2020-06-08,IN,0.9285450932037708,0.9166595759618013,0.7584782410230643,1.106343672240521,0.7584782410230643,1.106343672240521,226.0
2020-06-09,IN,0.9293244610674536,0.9163748210704166,0.7194056817953475,1.100132122555788,0.7194056817953475,1.100132122555788,410.0
2020-06-10,IN,0.9296599101976936,0.9129810958727794,0.738365617830332,1.1361802137129708,0.738365617830332,1.1361802137129708,304.0
2020-04-23,KS,0.9122211691981846,0.9111665773054608,0.7966867230522313,1.0599088966321433,0.7966867230522313,1.0599088966321433,271.0
2020-04-24,KS,0.9121652436273074,0.9085242683974428,0.783207222886266,1.0427996481506143,0.783207222886266,1.0427996481506143,295.0
2020-04-25,KS,0.9107156318640424,0.9096851059860772,0.7893210837957548,1.0529095427932822,0.7893210837957548,1.0529095427932822,279.0
2020-04-26,KS,0.9073318509169832,0.9093783872389976,0.785173798491625,1.0404108405518884,0.785173798491625,1.0404108405518884,118.0
2020-04-27,KS,0.9069073750248972,0.9065543182697352,0.7953037014510423,1.0359073693865264,0.7953037014510423,1.0359073693865264,154.0
2020-04-28,KS,0.9035076023401888,0.903323089061395,0.7795101705917659,1.0274589779699788,0.7795101705917659,1.0274589779699788,163.0
2020-04-29,KS,0.9014347751916162,0.9005902126853327,0.7730406929856797,1.0103248509428613,0.7730406929856797,1.0103248509428613,247.0
2020-04-30,KS,0.8987849903493711,0.89668033664976,0.7801452873051392,1.0259228954989676,0.7801452873051392,1.0259228954989676,500.0
2020-05-01,KS,0.8975551461331327,0.897217885203198,0.7852745740513573,1.0215161026214576,0.7852745740513573,1.0215161026214576,211.0
2020-05-02,KS,0.8965185481363409,0.8981460608842953,0.7716860247012574,1.0166604838155746,0.7716860247012574,1.0166604838155746,297.0
2020-05-03,KS,0.8941189903544625,0.8948355789685003,0.77225599362847,1.0265748208286003,0.77225599362847,1.0265748208286003,284.0
2020-05-04,KS,0.893093936544282,0.8931687196386461,0.7666163488521324,1.022750087693182,0.7666163488521324,1.022750087693182,215.0
2020-05-05,KS,0.8940211738179302,0.8958053917738547,0.7857872995176929,1.0295660260114037,0.7857872995176929,1.0295660260114037,213.0
2020-05-06,KS,0.8945314184849897,0.8959229229088872,0.7684494982958665,1.0179855621179204,0.7684494982958665,1.0179855621179204,276.0
2020-05-07,KS,0.8936669992175279,0.8942439015524253,0.7774217645914319,1.0144225703638785,0.7774217645914319,1.0144225703638785,410.0
2020-05-08,KS,0.8939327214969552,0.89525374571765,0.7904434002921872,1.0191341380348915,0.7904434002921872,1.0191341380348915,357.0
2020-05-09,KS,0.8940764889009621,0.898317212850273,0.7930748085411948,1.0263460118232994,0.7930748085411948,1.0263460118232994,250.0
2020-05-10,KS,0.8951270965312317,0.9007785232988252,0.7667488171933049,1.0136801571056646,0.7667488171933049,1.0136801571056646,197.0
2020-05-11,KS,0.8968269780305772,0.8998358596356708,0.7822828095941751,1.019362337307887,0.7822828095941751,1.019362337307887,168.0
2020-05-12,KS,0.8983873838748773,0.8979361675254542,0.7860356625925025,1.0170429621696877,0.7860356625925025,1.0170429621696877,0.0
2020-05-13,KS,0.8990222757245874,0.9013148662115736,0.7832717027471533,1.0192917498318952,0.7832717027471533,1.0192917498318952,352.0
2020-05-14,KS,0.9011227317891288,0.9024486418413727,0.7847839094063619,1.02358618153325,0.7847839094063619,1.02358618153325,0.0
2020-05-15,KS,0.9018817446638264,0.9032464693798674,0.7674102623285949,1.0100262616906996,0.7674102623285949,1.0100262616906996,418.0
2020-05-16,KS,0.902578127849514,0.9050774611299516,0.7777875358635509,1.037954744117782,0.7777875358635509,1.037954744117782,0.0
2020-05-17,KS,0.9042328129246876,0.904248554367232,0.7809063276611775,1.0321417046716217,0.7809063276611775,1.0321417046716217,0.0
2020-05-18,KS,0.90599517305861,0.9059667160942392,0.7806048216614212,1.03635437133954,0.7806048216614212,1.03635437133954,454.0
2020-05-19,KS,0.9065192476559076,0.9088512202109598,0.7784464488907019,1.0376032220879914,0.7784464488907019,1.0376032220879914,0.0
2020-05-20,KS,0.9061597096718336,0.9061914402131368,0.7735671493572831,1.037174304222061,0.7735671493572831,1.037174304222061,199.0
2020-05-21,KS,0.9049569517643488,0.9082877953018861,0.7683749859502961,1.033741985165155,0.7683749859502961,1.033741985165155,0.0
2020-05-22,KS,0.905678058400557,0.9077825885074604,0.7655671376972483,1.0306360803389645,0.7655671376972483,1.0306360803389645,419.0
2020-05-23,KS,0.9054909442883586,0.9080100513649302,0.7593289203158972,1.0335587228025969,0.7593289203158972,1.0335587228025969,0.0
2020-05-24,KS,0.9058429570993414,0.9087372029312344,0.7616939757756369,1.0361495187232912,0.7616939757756369,1.0361495187232912,0.0
2020-05-25,KS,0.9057391484793238,0.9081156422578184,0.7841883304008508,1.0542442567285328,0.7841883304008508,1.0542442567285328,260.0
2020-05-26,KS,0.9063525354084792,0.9054384018706372,0.7828551903288383,1.0570776653035876,0.7828551903288383,1.0570776653035876,0.0
2020-05-27,KS,0.9067707167204444,0.9060321285829516,0.7601639217207655,1.0684553274305577,0.7601639217207655,1.0684553274305577,119.0
2020-05-28,KS,0.9064864052696128,0.9035780537069072,0.7634679944658521,1.0667253138643813,0.7634679944658521,1.0667253138643813,0.0
2020-05-29,KS,0.9079459498065198,0.90709122843376,0.7589726799877577,1.0776287650019556,0.7589726799877577,1.0776287650019556,382.0
2020-05-30,KS,0.9082730506676632,0.9055810948836972,0.7278309428326049,1.0648555762345557,0.7278309428326049,1.0648555762345557,0.0
