date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-29,NJ,32,1.1592608544176648,1.154639665061478,1.0730250467741276,1.2485212045530036,4433.464431833462,1980.9054211317555,2836.105527259209,2262.0,5092.0,5092.0,2262.0,21.0
2020-03-30,NJ,33,1.1077380060669482,1.1056227541587291,1.027979259772348,1.1891539167725316,4621.519406480662,2252.8062824150643,3982.5319282864552,3250.0,6258.0,6258.0,3250.0,37.0
2020-03-31,NJ,34,1.0623237279614144,1.059161239541722,0.9916330509667588,1.1516653182421082,4770.47692382126,2529.352936558942,2582.8370407400407,2060.0,3913.0,3913.0,2060.0,69.0
2020-04-01,NJ,35,1.0247931144410651,1.0243679368625922,0.941264273842622,1.0954998663599562,4879.65294039464,2804.987027150533,3973.250399403519,3559.0,6869.0,6869.0,3559.0,88.0
2020-04-02,NJ,36,0.986644822370074,0.9850853362474508,0.915229720524234,1.0569342837353044,4949.570315788723,3074.1766551494325,3954.00570058834,3335.0,6468.0,6468.0,3335.0,182.0
2020-04-03,NJ,37,0.9566524632328182,0.9557293797998,0.8841897175679558,1.02503036329111,4983.104679931079,3331.731006847799,3933.3935090622267,4305.0,8393.0,8393.0,4305.0,109.0
2020-04-04,NJ,38,0.9283894841416748,0.9256803531159984,0.8584752068819356,0.9930005097420704,4981.8873779795285,3572.959267306413,4129.652912643641,4229.0,7853.0,7853.0,4229.0,200.0
2020-04-05,NJ,39,0.9036162691663612,0.9015025532614492,0.8410453312209534,0.9739910583768424,4948.7658731390775,3793.792637341681,3807.233585595817,3381.0,6810.0,6810.0,3381.0,71.0
2020-04-06,NJ,40,0.8836383867235351,0.8813538648181451,0.8087250599804933,0.944115447327866,4887.737631278431,3990.9648206571633,4004.025411005025,3585.0,6866.0,6866.0,3585.0,86.0
2020-04-07,NJ,41,0.8629215957038545,0.8618136485884895,0.7996000585872923,0.9313799093445668,4802.18922747192,4161.968870670694,4170.153396845327,3326.0,5942.0,5942.0,3326.0,229.0
2020-04-08,NJ,42,0.8445856929480444,0.8432884686029876,0.7836747951325458,0.9144611772578402,4696.443057511025,4305.097374172842,3787.7430582891557,3021.0,5442.0,5442.0,3021.0,272.0
2020-04-09,NJ,43,0.8251274276046521,0.8244127454146855,0.7653912488413922,0.8970750978925767,4573.494127790793,4419.444377386238,4062.866154659328,3590.0,6776.0,6776.0,3590.0,196.0
2020-04-10,NJ,44,0.8099766980978715,0.8089251149695149,0.7553244291705832,0.884182457187233,4435.434626750302,4504.828913772745,4313.314489070796,3561.0,6331.0,6331.0,3561.0,232.0
2020-04-11,NJ,45,0.7967834220147956,0.7972978925039933,0.7362252915357083,0.8547982846092096,4284.048625876825,4561.760368281961,4096.3914643345815,3563.0,6670.0,6670.0,3563.0,251.0
2020-04-12,NJ,46,0.7810306997722547,0.7794224715443167,0.7209361039768757,0.8418059011278045,4122.382818135689,4591.315526512574,4335.959885327674,3699.0,6542.0,6542.0,3699.0,167.0
2020-04-13,NJ,47,0.7690530798016755,0.7690837724470454,0.7036140399704676,0.8271362608242716,3954.142848355859,4594.922372868527,3427.9011987297426,2734.0,2734.0,2734.0,2734.0,93.0
2020-04-14,NJ,48,0.7569383182331809,0.7557851793381323,0.693637449781038,0.8098110645511469,3780.5478691045923,4574.226274697006,3155.217663795724,4240.0,10305.0,10305.0,4240.0,362.0
2020-04-15,NJ,49,0.7466501799432327,0.7447643339161647,0.6939730604784584,0.8067646081124683,3603.193848169869,4531.097753141285,2765.892481491519,2206.0,4247.0,4247.0,2206.0,351.0
2020-04-16,NJ,50,0.7359955325432078,0.7334969911647775,0.67185485722207,0.7862016052123199,3424.4619311318847,4467.631564380974,4209.878139367306,4287.0,7809.0,7809.0,4287.0,362.0
2020-04-17,NJ,51,0.7260910360114367,0.7269595562433877,0.6679105621054193,0.7763448436274025,3246.172744941306,4386.003699099994,3949.483824432586,3150.0,5619.0,5619.0,3150.0,322.0
2020-04-18,NJ,52,0.7173077484644833,0.7158961376261856,0.657401684810185,0.7633599293413194,3069.544898078219,4288.375870924562,3702.484359856961,2953.0,5087.0,5087.0,2953.0,230.0
2020-04-19,NJ,53,0.7090110818624785,0.7085703201775346,0.6543632509253057,0.7573780105504455,2895.475496999004,4176.911913327504,3650.824327651837,3881.0,8152.0,8152.0,3881.0,132.0
2020-04-20,NJ,54,0.7026486407657169,0.7007226973153591,0.6487978069573435,0.7517716610244587,2725.012266275983,4053.750534626047,3647.463292140435,3505.0,7369.0,7369.0,3505.0,175.0
2020-04-21,NJ,55,0.6938215858973967,0.6912325537346824,0.6301844607249879,0.7346723189053417,2559.149844956714,3920.9607068624514,4056.8716794728352,3581.0,6769.0,6769.0,3581.0,376.0
2020-04-22,NJ,56,0.6877496609601881,0.6872007049143294,0.6259144975077788,0.7330276159013747,2398.920899733072,3780.494268719504,3903.2792335610884,3478.0,6833.0,6833.0,3478.0,310.0
2020-04-23,NJ,57,0.682345638090534,0.6820952967005249,0.6242236708605453,0.7303976590112887,2244.4759135002028,3634.1547854468376,3725.4058064268293,4124.0,8489.0,8489.0,4124.0,305.0
2020-04-24,NJ,58,0.6779052431363618,0.6775911511613608,0.6247870373941352,0.7298515843432276,2096.117436031095,3483.622703404914,2767.1462858802283,2207.0,5814.0,5814.0,2207.0,249.0
2020-04-25,NJ,59,0.673810903273897,0.6711516137139452,0.6152120132352865,0.716707887440705,1954.6266496017402,3330.4644653717273,3303.102113437029,3327.0,7724.0,7724.0,3327.0,246.0
2020-04-26,NJ,60,0.6686115047886325,0.6662086862559082,0.6075439179568047,0.7181625315892982,1820.4650067337714,3176.077081075475,2849.9515948197363,3515.0,9458.0,9458.0,3515.0,75.0
2020-04-27,NJ,61,0.6658695692712989,0.6646975592914942,0.6118704977651334,0.7202196779330385,1693.6998759464554,3021.6882754304547,2695.679435723828,2150.0,4631.0,4631.0,2150.0,106.0
2020-04-28,NJ,62,0.6620933162493122,0.6631844524233672,0.6062629193188752,0.7137034880923983,1573.950244773695,2868.406391991853,3107.4737389313946,2668.0,6584.0,6584.0,2668.0,398.0
2020-04-29,NJ,63,0.65982744486541,0.658224075182193,0.6086153372060369,0.7105848484202129,1461.2007718910031,2717.229655544137,2437.4065882453765,2408.0,7576.0,6959.0,2408.0,328.0
2020-04-30,NJ,64,0.6588744311229067,0.6541489577429384,0.5973467956324205,0.6998472532068729,1355.4015462099276,2569.0349334297684,2834.301492725981,2388.0,6461.0,6600.0,2388.0,458.0
2020-05-01,NJ,65,0.6569014188127723,0.6555874724406284,0.5995910850122438,0.7104255281335965,1256.3552308152875,2424.5400896273622,2228.8936904301004,2538.0,8732.0,8627.0,2538.0,310.0
2020-05-02,NJ,66,0.6558118284756425,0.6553636382108583,0.5977399056531555,0.706024458548247,1164.0224760442122,2284.328942931579,3168.36369026703,2527.0,5860.0,5767.0,2527.0,204.0
2020-05-03,NJ,67,0.6569131205354592,0.6573784606007042,0.6061282416114889,0.715469656503381,1078.0611377261732,2148.871016041665,1825.0338236906568,3027.0,12719.0,12754.0,3027.0,129.0
2020-05-04,NJ,68,0.6578256220311052,0.6568642119010403,0.592867085844128,0.7010482305205129,998.0858326373317,2018.534184007078,1912.051692780855,1525.0,2160.0,2154.0,1525.0,39.0
2020-05-05,NJ,69,0.6582073733528429,0.6566104143529587,0.5991819206539313,0.7112896151689261,923.9947733364712,1893.598971098925,1729.2486674520133,2324.0,10306.0,10403.0,2324.0,334.0
2020-05-06,NJ,70,0.6595633957686166,0.6593008298762038,0.5999320403233775,0.7077650689048314,855.6012009159343,1774.2600566760775,1626.1842921552584,1297.0,1341.0,1297.0,1297.0,305.0
2020-05-07,NJ,71,0.6611396641022266,0.6593161409781984,0.6145881178089727,0.7144396454349878,792.4626793600669,1660.6262110819519,2187.8886582967816,1745.0,3696.0,3738.0,1745.0,252.0
2020-05-08,NJ,72,0.6654028292777329,0.6657531155279768,0.6151932113348957,0.7141141138916601,734.1820384054953,1552.749437308703,2280.6701830612296,1819.0,6102.0,6101.0,1819.0,151.0
2020-05-09,NJ,73,0.6684466208500619,0.6694462165655122,0.6209284129154649,0.7212874773032895,680.4451267138252,1450.6365419788985,1938.8239829517347,1631.0,6451.0,6447.0,1631.0,164.0
2020-05-10,NJ,74,0.6718071026888792,0.6737734108524387,0.6259033928269722,0.7287970401040779,631.0861305759228,1354.2402685943766,1525.2709454313494,1447.0,7275.0,7241.0,1447.0,139.0
2020-05-11,NJ,75,0.6755607266058679,0.6767607642752775,0.621758786376995,0.7242664254688228,585.8473672205913,1263.4654532204531,0.0,0.0,0.0,113486.0,1413.0,55.0
2020-05-12,NJ,76,0.6790163928728356,0.679293287698761,0.6319759164317696,0.7329583980474933,544.317958210105,1178.1752307870086,858.6330412476442,798.0,7127.0,7127.0,798.0,198.0
2020-05-13,NJ,77,0.6828317425761424,0.6818385441569808,0.6314399481603964,0.7317348321317598,506.1711628480468,1098.2096999212863,746.7436870815436,817.0,8390.0,8390.0,817.0,194.0
2020-05-14,NJ,78,0.6875361697537917,0.6879208840788921,0.6327965049648908,0.7418148827355181,471.1129711068634,1023.3929899233528,856.2156014191153,1144.0,10246.0,10246.0,1144.0,244.0
2020-05-15,NJ,79,0.6912965599833849,0.6901720529717638,0.6370575685225792,0.7479292466200534,438.88545270173927,953.5258383816259,816.7692977178807,1201.0,11276.0,11276.0,1201.0,192.0
2020-05-16,NJ,80,0.6974871988268998,0.697574165216729,0.6442976671424464,0.749474021891492,409.2960158277282,888.3871809555837,741.0647884614003,1184.0,12252.0,12252.0,1184.0,111.0
2020-05-17,NJ,81,0.7012000256414727,0.700621113794546,0.6534400195366776,0.7629711875316698,382.1080786071897,827.7423904467388,773.6249421249921,1245.0,12341.0,12341.0,1245.0,107.0
2020-05-18,NJ,82,0.7062047669182563,0.7088652762462292,0.6373020277841447,0.7533991593418929,357.1628623841765,771.3498319714947,726.2177224942212,1705.0,18004.0,18004.0,1705.0,79.0
2020-05-19,NJ,83,0.7108902399175236,0.7107175677028958,0.6493178631094114,0.7657644691302965,334.2516629604616,718.9666249589404,511.1296054035975,974.0,14613.0,14613.0,974.0,151.0
2020-05-20,NJ,84,0.7142619074121782,0.7131092417088646,0.6458787591085962,0.7607456356773546,313.15634765024964,670.3494052859439,952.2951801341832,1386.0,11161.0,11161.0,1386.0,161.0
2020-05-21,NJ,85,0.7190811177387234,0.7185602186627733,0.6552842419306194,0.7744929800708988,293.7273004860712,625.2609235329868,636.3251291920658,1073.0,12931.0,12931.0,1073.0,96.0
2020-05-22,NJ,86,0.7211196547834839,0.7190144561471354,0.6545334053518439,0.7742670934480496,275.7811999637768,583.4724227559128,866.1813811203775,1247.0,11040.0,11040.0,1247.0,142.0
2020-05-23,NJ,87,0.7245735077985885,0.721624493941595,0.6548911086654512,0.7859660046458778,259.1846575515457,544.7597320893744,126.0569397060285,385.0,23421.0,23421.0,385.0,96.0
2020-05-24,NJ,88,0.726564789406282,0.7262987981113617,0.6686249136451821,0.7982056247246473,243.78549198008648,508.90528800645006,321.15285267754984,1050.0,25072.0,25072.0,1050.0,52.0
2020-05-25,NJ,89,0.7303268022747984,0.7275612173106504,0.6665879563632353,0.8077706575408546,229.4564948447464,475.69972662975715,359.83342977903106,938.0,19990.0,19990.0,938.0,11.0
2020-05-26,NJ,90,0.7323505851172848,0.7313612030754384,0.660834569725076,0.8034009418060305,216.1071404053565,444.9436135019649,426.06402367029165,672.0,12095.0,12095.0,672.0,47.0
2020-05-27,NJ,91,0.7359784537432855,0.7364512062737676,0.6655387353946028,0.8048406184876952,203.67836956068882,416.4470199368756,271.17422745952257,864.0,24433.0,24433.0,864.0,148.0
2020-05-28,NJ,92,0.7389680656471247,0.7372732964980641,0.6670373576120864,0.8136363836345069,192.10359451184186,390.02934853470396,356.5146225691578,1187.0,25532.0,25532.0,1187.0,62.0
2020-05-29,NJ,93,0.7430146571795012,0.7450026664829839,0.6606534827050671,0.8127979160958684,181.32790817334825,365.5210079076962,258.26096209612155,1029.0,30554.0,30554.0,1029.0,130.0
2020-05-30,NJ,94,0.7464123247412907,0.7491252691888022,0.6511003949194443,0.814868720873441,171.30398130939545,342.766815389494,202.74589262887025,764.0,28897.0,28897.0,764.0,103.0
2020-05-31,NJ,95,0.7448255070706298,0.7470054805433404,0.6483512325766164,0.8211407444425831,161.98332233035782,321.6257071057292,1049.4342733492301,837.0,837.0,837.0,837.0,64.0
2020-06-01,NJ,96,0.7430463904941089,0.7423135893116111,0.6487375135545111,0.8159243584015586,153.31026918577226,301.97071543325353,73.34362964817102,473.0,49455.0,49455.0,473.0,23.0
2020-06-02,NJ,97,0.7424927717441694,0.7402118600227823,0.6363110444980185,0.8154345694593385,145.15030415824498,283.6871635861953,217.790507686382,627.0,22077.0,22077.0,627.0,49.0
2020-06-03,NJ,98,0.74381858960932,0.7352438881954779,0.6558406697022876,0.8481131866358139,137.38811902436709,266.6718525201202,203.14213262226227,523.0,19743.0,19743.0,523.0,110.0
2020-06-04,NJ,99,0.7456710148411578,0.7426959938751981,0.6396331564165015,0.8410794416243087,130.013270422992,250.8315181948348,174.44756028489203,462.0,20309.0,20309.0,462.0,90.0
2020-06-05,NJ,100,0.7470598126842869,0.7418668056352821,0.6365423706710601,0.8488967511123152,123.0598241933518,236.07551430136468,101.05663372992585,806.0,61162.0,61162.0,806.0,79.0
2020-06-06,NJ,101,0.7469366670250172,0.7421289937240403,0.6253102135362479,0.8442157163059765,116.54434535062187,222.31280436875332,698.3690445107779,557.0,557.0,557.0,557.0,57.0
2020-06-07,NJ,102,0.7461496938688094,0.7393796244822713,0.6213942254175734,0.8514400842613676,110.44745667731087,209.45715827550785,50.715486419253644,271.0,40977.0,40977.0,271.0,70.0
2020-06-08,NJ,103,0.7473969753394339,0.7410126173995091,0.6160178796467989,0.8594492093229296,104.72036430440704,197.433088983121,174.14188679346887,333.0,14664.0,14664.0,333.0,38.0
2020-06-09,NJ,104,0.7475630510905731,0.7432036207949387,0.6066727748911017,0.8604205848404273,99.31451592540381,186.1768483239364,159.1398530166526,299.0,14408.0,14408.0,299.0,89.0
2020-06-10,NJ,105,0.7498831236912701,0.7469170749345042,0.6138408286316765,0.8776990050740279,94.22721296943718,175.6339309663052,216.99259768592253,550.0,19437.0,19437.0,550.0,74.0
2020-06-11,NJ,106,0.7498226955543971,0.7396192246043556,0.6014556829142127,0.8730538377447716,89.45742723195234,165.7547173966748,164.88419639707382,470.0,21859.0,21859.0,470.0,66.0
2020-06-12,NJ,107,0.7503264681861943,0.7427400901714608,0.5906662413264792,0.8710492902961687,84.99720468101457,156.4923447595852,108.4682520006802,348.0,24603.0,24603.0,348.0,46.0
2020-06-13,NJ,108,0.750988254237809,0.7434489207067926,0.590255517749072,0.8799466839475573,80.8218868585264,147.8047844641434,148.2017886576643,441.0,22819.0,22819.0,441.0,100.0
2020-06-14,NJ,109,0.7499028808736813,0.7511946459703096,0.5964588799916024,0.9007563866969096,76.9023075329926,139.65517353528978,109.09288588283381,276.0,19401.0,19401.0,276.0,36.0
2020-06-15,NJ,110,0.7495272197931634,0.7467994372149174,0.5699898463046082,0.8762563387088949,73.22791623346932,132.01076241029494,92.18666189922304,222.0,18467.0,18467.0,222.0,51.0
2020-06-16,NJ,111,0.7495250937374109,0.7475805101424757,0.5734960205501147,0.8911495816326579,69.77695338082023,124.84156857049798,157.7763834586421,323.0,15699.0,15699.0,323.0,51.0
2020-06-17,NJ,112,0.7509169097331366,0.7420004198917249,0.5649864511222852,0.8840704183707808,66.5281482951589,118.11914882522792,132.2734664309782,277.0,16059.0,16059.0,277.0,42.0
2020-06-18,NJ,113,0.7534417629000163,0.7432377791967364,0.5524713908841582,0.8841755390559553,63.47247977066536,111.81645377337273,129.66481540606384,404.0,23893.0,23893.0,404.0,31.0
2020-06-19,NJ,114,0.7518117196804311,0.7359206239078231,0.5884737803897819,0.9329826450819806,60.613901572590436,105.90769352636768,131.94098184191142,389.0,22609.0,22609.0,389.0,35.0
2020-06-20,NJ,115,0.7518931145928199,0.7375805269107358,0.5435378420992114,0.8974787835313934,57.961700912848755,100.36800603262267,105.6648683224839,338.0,24530.0,24530.0,338.0,22.0
2020-02-26,PA,0,2.8188467032981483,2.7787377840061525,2.3313137937382304,3.21939546362273,23.75666482063337,0.0,0.0,0.0,0.0,,,
2020-02-27,PA,1,2.8138430544126587,2.77905724964202,2.3067651686630346,3.1523522044131203,0.4743034350336574,0.0,0.0,0.0,0.0,,,
2020-02-28,PA,2,2.813995426357456,2.7934452243204837,2.3967598441849045,3.205666311249017,6.7292799225296225,0.0,0.0,0.0,0.0,,,
2020-02-29,PA,3,2.8226975157251237,2.7847191265764963,2.4157867530723616,3.2189774898172927,12.897183175152236,1.5386060209655146,0.0,0.0,0.0,,,
2020-03-01,PA,4,2.825420087597075,2.7862438438240145,2.4458135013697766,3.236285182762419,14.984759742074528,2.4065665382366936,0.0,0.0,0.0,,,
2020-03-02,PA,5,2.8185232931490614,2.7775693933394807,2.5037634362430303,3.2144474896579682,17.780838068460287,3.1456276274462938,0.0,0.0,0.0,,,
2020-03-03,PA,6,2.8143373612119063,2.789139508299714,2.5002949445263543,3.170874828474441,22.542133517224627,4.1306296070501665,0.0,0.0,0.0,,,
2020-03-04,PA,7,2.801329794765584,2.7904022917644,2.490455798733949,3.133358128243574,28.495704921120147,5.4888752487716985,0.0,0.0,0.0,,,
2020-03-05,PA,8,2.7886499190518172,2.776979053026381,2.4648476301873017,3.069025199822124,35.70361568339878,6.9759321455084375,0.0,0.0,0.0,,,
2020-03-06,PA,9,2.77007457682475,2.7619629870098428,2.451678855344744,3.0413030365757465,44.73852299238076,9.006410054964807,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,PA,10,2.7376749560964417,2.729665894695988,2.4836714201533465,3.042295981710418,56.086647867894456,11.235050396089342,6.5327779612743,2.0,2.0,2.0,2.0,0.0
2020-03-08,PA,11,2.696597332648803,2.6911488756584494,2.414839058678956,2.922520497288974,70.21927535151116,14.142443691690215,6.5327779612743,2.0,2.0,2.0,2.0,0.0
2020-03-09,PA,12,2.642911471286538,2.643460994097346,2.3976794002000488,2.8540878961269107,87.69133843659063,17.89769548117079,13.065555922548599,4.0,4.0,4.0,4.0,0.0
2020-03-10,PA,13,2.5883292858516818,2.5857301341072367,2.3527802887521263,2.793841807551764,109.1353921535948,22.39491027989045,6.5327779612743,2.0,2.0,2.0,2.0,0.0
2020-03-11,PA,14,2.523616638404579,2.5125198576274275,2.300407091251085,2.722504273288154,135.21664442660486,28.115316791122588,13.065555922548599,4.0,146.0,92.0,4.0,0.0
2020-03-12,PA,15,2.4477933017408446,2.4510410849583653,2.2347512344401217,2.6217708952734284,166.68479478423686,35.240448191769545,19.5983338838229,6.0,61.0,34.0,6.0,0.0
2020-03-13,PA,16,2.3684426573511668,2.3651154054086123,2.152348139196034,2.523158596594486,204.27681437170867,44.183055765183646,62.061390632105855,19.0,92.0,43.0,19.0,0.0
2020-03-14,PA,17,2.276766756250572,2.279601276486675,2.1368270289404108,2.4618364650413893,248.5887158692873,55.118766426251014,19.5983338838229,6.0,91.0,71.0,6.0,0.0
2020-03-15,PA,18,2.1833474513294884,2.1889778027171074,2.01392257556772,2.3286616601154213,300.12317908418726,68.62334656476722,52.262223690194396,16.0,49.0,16.0,16.0,0.0
2020-03-16,PA,19,2.092030217004933,2.0909068454277087,1.9308883660527576,2.23080862797959,359.0823292115496,85.1550108735147,42.46305674828295,13.0,295.0,478.0,13.0,0.0
2020-03-17,PA,20,1.992669185433664,1.9929369919459297,1.8638232499222271,2.1372566874175107,425.33858788190963,105.20505528036705,65.327779612743,20.0,229.0,229.0,20.0,0.0
2020-03-18,PA,21,1.8999844522783744,1.89673504083302,1.7837793325537932,2.0617594765810003,498.81152216783346,129.29666667505478,120.85639228357454,37.0,345.0,345.0,37.0,1.0
2020-03-19,PA,22,1.8175740713700013,1.8139637030793696,1.6894979966820345,1.95309461125272,578.6622979723234,157.98147766613653,169.85222699313178,52.0,473.0,473.0,52.0,0.0
2020-03-20,PA,23,1.740928755966081,1.7410719045666938,1.606124488919359,1.865494178930766,663.924731976049,191.6924661149445,271.11028539288344,83.0,1049.0,1049.0,83.0,0.0
2020-03-21,PA,24,1.660750290420855,1.6606984887551786,1.5437050733351454,1.780388976641066,753.9757422721118,230.8433741815012,336.43806500562636,103.0,1295.0,1295.0,103.0,1.0
2020-03-22,PA,25,1.585394438556489,1.5831391127476309,1.4808921040430671,1.6939890316597417,848.0261768208021,275.7405400868179,352.7700099088121,108.0,1306.0,1306.0,108.0,0.0
2020-03-23,PA,26,1.513107084054974,1.5117927540319467,1.4073034653680752,1.6108870770472643,944.3665326782899,326.53413694161065,538.9541818051298,165.0,1796.0,1796.0,165.0,4.0
2020-03-24,PA,27,1.4500556835642997,1.4485213518634552,1.3490258099246972,1.5519515612691095,1040.9301568823973,383.2054753344699,575.8755308096779,207.0,2255.0,2255.0,207.0,1.0
2020-03-25,PA,28,1.3926002097756456,1.3895594512288918,1.299372866763442,1.4889960503385071,1135.8355687684498,445.6505636089918,612.6913526661119,276.0,2826.0,2826.0,276.0,4.0
2020-03-26,PA,29,1.335971424882936,1.3311136407734891,1.2400925195935129,1.4115314842710325,1227.7552104709446,513.55847938476,604.8758503234433,560.0,5808.0,5808.0,560.0,5.0
2020-03-27,PA,30,1.288805992861712,1.2863967975529178,1.2094749516105028,1.3762374788074427,1315.6412617663866,586.4444205817961,652.4068870090911,531.0,5106.0,5106.0,531.0,6.0
2020-03-28,PA,31,1.2458223754580646,1.2418017824358945,1.1570802635313493,1.3301533806895216,1397.9700519199487,663.5680057917217,700.8460319473572,533.0,4771.0,4771.0,533.0,12.0
2020-03-29,PA,32,1.2017723475749895,1.2021976009519044,1.1292550553121208,1.2852354191555042,1473.7820651732761,744.0587652223775,740.1492390466292,643.0,5450.0,5450.0,643.0,4.0
2020-03-30,PA,33,1.1647827434289633,1.1659918647027794,1.0865604174498045,1.2273410379184713,1542.6450366304148,826.9305413647006,986.0477855782981,693.0,4409.0,4409.0,693.0,11.0
2020-03-31,PA,34,1.1272718588235813,1.1267019190119705,1.0501334816968462,1.2030078138359983,1603.3950100539512,911.132224045332,1025.672700522503,756.0,4624.0,4624.0,756.0,14.0
2020-04-01,PA,35,1.090854440880905,1.0911503302485837,1.0151523478425444,1.1741014982620512,1655.3420925088642,995.5423501716824,1050.6679078195796,962.0,5744.0,5744.0,962.0,11.0
2020-04-02,PA,36,1.0603565370237644,1.0596364830315057,0.968806920429667,1.1241962668311292,1697.9921155638433,1079.0764767733272,1172.033277521194,1211.0,6482.0,6482.0,1211.0,16.0
2020-04-03,PA,37,1.0308920377358124,1.0335721739127164,0.9585273566842036,1.104050751243414,1730.5161644680154,1160.6484268853897,1190.0947241455535,1404.0,7401.0,7401.0,1404.0,12.0
2020-04-04,PA,38,1.0060571125406113,1.0056205833314107,0.9427502545014721,1.089675972646317,1753.101660513664,1239.2135991693685,1265.7817311320405,1597.0,7915.0,7915.0,1597.0,34.0
2020-04-05,PA,39,0.9829908417218712,0.9799735774170316,0.9164360917118779,1.0595380675832922,1766.313797941423,1313.769990886673,1209.950397569317,1493.0,7741.0,7741.0,1493.0,14.0
2020-04-06,PA,40,0.9601949743316592,0.9589265226468244,0.8895306537859555,1.032553949494533,1770.7884931509145,1383.3673521368812,1516.017953975212,1470.0,6083.0,6083.0,1470.0,12.0
2020-04-07,PA,41,0.9397151499689206,0.939871629105454,0.878783046455567,1.0080294596137669,1767.238026839046,1447.1351933290011,1334.2861963548344,1579.0,7424.0,7424.0,1579.0,78.0
2020-04-08,PA,42,0.9220174972112106,0.919822780782822,0.8605284350515905,0.9866268080188668,1755.979779344606,1504.3816343764965,1451.7020407762634,1680.0,7260.0,7260.0,1680.0,69.0
2020-04-09,PA,43,0.9070045522423728,0.9051986022737872,0.8429427228458002,0.9763697900128642,1737.4451034956753,1554.5646149408474,1766.3994420986826,1989.0,7064.0,7064.0,1989.0,29.0
2020-04-10,PA,44,0.8909614495289925,0.8882565540196132,0.8258335891330867,0.954990220799006,1712.5627915870216,1597.3251411091062,1481.0260361395044,1751.0,7417.0,7417.0,1751.0,78.0
2020-04-11,PA,45,0.8800411718626755,0.8773271044014945,0.8202726698892038,0.9464853300974296,1682.4552855342515,1632.4442158283966,1473.8243775344586,1676.0,7134.0,7134.0,1676.0,78.0
2020-04-12,PA,46,0.8696206470723034,0.8703861420691212,0.8096165419753726,0.9308309545079744,1647.7036494843148,1659.8352976526785,1560.0795069827727,1178.0,4737.0,4737.0,1178.0,13.0
2020-04-13,PA,47,0.8591064483912069,0.8578891930767225,0.8052432175369478,0.9203678708202876,1609.2464844830304,1679.537386155716,1748.1641859863723,1366.0,4902.0,4902.0,1366.0,17.0
2020-04-14,PA,48,0.8508177404297788,0.8506701934000004,0.7938449604300131,0.9074932997187252,1568.141790772357,1691.7429032553962,1872.713459478672,1146.0,3839.0,3839.0,1146.0,60.0
2020-04-15,PA,49,0.8447729417068216,0.8434729239237617,0.7871909617976375,0.9039465428032132,1524.7936255813433,1696.751944934275,1817.1195406684565,1145.0,3953.0,3953.0,1145.0,63.0
2020-04-16,PA,50,0.8369244962380071,0.8391658154567503,0.7695743508051336,0.8884225759042409,1479.6664510524026,1694.9585938440744,2009.8857982201694,1245.0,3886.0,3886.0,1245.0,60.0
2020-04-17,PA,51,0.8321043286308282,0.8329263287135487,0.7688385902061966,0.8922772762544132,1433.5627322724831,1686.8616881951828,1813.0553802502413,1706.0,5903.0,5903.0,1706.0,49.0
2020-04-18,PA,52,0.8279203548435571,0.828030951345754,0.7623093115368146,0.8895764955045176,1386.826037509145,1673.0060492553268,1549.3232143314115,1628.0,6592.0,6592.0,1628.0,80.0
2020-04-19,PA,53,0.8244099122709366,0.8234539580459657,0.7576556396097076,0.8840216640828794,1339.8066475203925,1653.9601872760434,1559.0536738795722,1215.0,4889.0,4889.0,1215.0,276.0
2020-04-20,PA,54,0.8199519298603102,0.8184830634376214,0.7622226394208003,0.8899732345115003,1293.0522861322347,1630.3100824365536,1451.2465810270135,948.0,4098.0,4098.0,948.0,92.0
2020-04-21,PA,55,0.8177983125086389,0.8153534003662917,0.7570824698882491,0.8825210745646179,1246.867716993983,1602.6510614977826,2085.242619228104,1296.0,3899.0,3899.0,1296.0,360.0
2020-04-22,PA,56,0.8179918440225236,0.8139965017479734,0.7597580406404291,0.8859172992657562,1201.2757776337435,1571.5567633366766,1420.5839838786947,1156.0,5105.0,5105.0,1156.0,58.0
2020-04-23,PA,57,0.8167057189177714,0.8178265287492403,0.7543374063734384,0.8754109004472324,1156.5393281083295,1537.5862740808518,1199.82133553141,1369.0,7158.0,7158.0,1369.0,-201.0
2020-04-24,PA,58,0.8182768052609923,0.8178628768222738,0.7560344617419291,0.8732543824133061,1113.2265704025624,1501.2776740968006,1427.1175494753913,1599.0,7029.0,7029.0,1599.0,71.0
2020-04-25,PA,59,0.8193050602585766,0.8177922386969432,0.7540867165186782,0.8753811413354607,1071.4743566575535,1463.1125062017154,1290.338201806207,1397.0,6792.0,6792.0,1397.0,45.0
2020-04-26,PA,60,0.8176172724298804,0.8160990271034851,0.7587360393211823,0.8801155956103711,1031.3764750524285,1423.5367456396227,1237.3885066546961,1116.0,5658.0,5658.0,1116.0,13.0
2020-04-27,PA,61,0.8166522636954192,0.8165993758413388,0.759719120852415,0.8807962740570346,993.0209686899148,1382.978282568743,1149.7168375331048,885.0,4829.0,4829.0,885.0,47.0
2020-04-28,PA,62,0.8192122150975194,0.818423295578516,0.7500386789238856,0.8788369163142988,956.0362043348894,1341.8413889504864,1344.147544108898,1214.0,5666.0,5666.0,1214.0,119.0
