date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-17,IA,0.9211846393069544,0.9249276715205518,0.7681908799584071,1.091967517922743,0.8706211602358837,0.9877013997982026,323.0
2020-05-18,IA,0.9263943433009426,0.928320042759056,0.7381370210576523,1.0777419666621584,0.8873579083857178,1.0147356835023655,304.0
2020-05-19,IA,0.9288821570663836,0.9342306840548696,0.7603146287893346,1.1204473957049204,0.8936668123140541,1.0260311681931409,394.0
2020-05-20,IA,0.9307948610630028,0.934536932600241,0.7480164568159291,1.1331446232519875,0.8543119256919695,0.9859013225652952,265.0
2020-05-21,IA,0.9304923416188432,0.9335332243048868,0.7373494334210449,1.1259799719217038,0.8735049314623886,1.0066428106994645,556.0
2020-05-22,IA,0.9319082516868908,0.93211560786256,0.7543018009540576,1.1251492495946602,0.8273482222032968,0.9692001750760344,334.0
2020-05-23,IA,0.9338329384279971,0.9333050600253184,0.7180330924465279,1.118356644413714,0.8349601851181372,0.9842141683219772,389.0
2020-05-24,IA,0.9350208045725344,0.9367372134544064,0.6793115552674638,1.1129364200459564,0.8733185654905512,1.016170226897929,359.0
2020-05-25,IA,0.9337948881751412,0.9395853148615436,0.7058247037625032,1.1396181151549083,0.8724170283828646,1.017340021370108,325.0
2020-05-26,IA,0.9337053084577812,0.9364865351513236,0.7126748379492406,1.1924087769705567,0.8426578140281782,0.9983823473380996,126.0
2020-05-27,IA,0.9332703523068836,0.9350529181209672,0.7085077604655073,1.1871101170486127,0.8380312268774606,0.9952647689125171,657.0
2020-05-28,IA,0.9323460201696946,0.935819449401545,0.6801233907219184,1.1965894283556415,0.8428103411173221,1.0150390297768104,213.0
2020-04-10,ID,0.9581899577807071,0.966728401743888,0.6937108002481888,1.2269452289753002,0.8835224894014874,1.0887210208700355,121.0
2020-04-11,ID,0.9614219957270208,0.9692297868038956,0.7229592751189077,1.2308049478959675,0.8723231857062157,1.0752365189149635,43.0
2020-04-12,ID,0.9613522179863794,0.971424062369322,0.7340216354198077,1.227767509545997,0.8760655425077039,1.079101919188883,11.0
2020-04-13,ID,0.9633203336238566,0.9682359827426741,0.7277315658579059,1.1949198468641162,0.8784572455218068,1.077752332707827,19.0
2020-04-14,ID,0.9669534839178462,0.9681095704006124,0.7402426359440024,1.1991835805002602,0.8917525911009738,1.0866707677417105,27.0
2020-04-15,ID,0.9665656646164902,0.9689574432990059,0.7489391314772301,1.1981286734972174,0.8776374032608284,1.0622767049414523,11.0
2020-04-16,ID,0.9690803243565604,0.9757515095862264,0.7420425303878677,1.1947873759018872,0.9063058613361891,1.0969898927786523,123.0
2020-04-17,ID,0.9722170471521556,0.9774923505915776,0.7407710379657974,1.1958684441178815,0.8666684959323024,1.0554474467188166,22.0
2020-04-18,ID,0.975901290317522,0.9826562564642628,0.7602780192351091,1.1976352211483303,0.8913838274121062,1.075050879802167,46.0
2020-04-19,ID,0.9767593079867434,0.9913553491101709,0.7579825237899389,1.2114550041538217,0.9240485455906324,1.0980393847656995,13.0
2020-04-20,ID,0.9774983395170748,0.9918624305665632,0.7249385365318939,1.1792408913015202,0.9361794792022132,1.1101338429198857,4.0
2020-04-21,ID,0.9803468726903748,0.9981526726063068,0.7306569090456719,1.1664997173721097,0.9201921184976432,1.0950134420433355,64.0
2020-04-22,ID,0.9858027750579964,0.997605743253296,0.7588531800236892,1.1917082308172198,0.9297509256375568,1.1051527265993426,30.0
2020-04-23,ID,0.9894587922924809,1.0011419193954945,0.7439922387469255,1.1579407894705973,0.9571320333564816,1.130107824070872,36.0
2020-04-24,ID,0.9935766799833756,1.0111185501879862,0.7753847872377204,1.1781991002158392,0.9434912612112968,1.12144661807424,34.0
2020-04-25,ID,0.9971234003415934,1.0068749081196198,0.7874199749122626,1.1995550802173671,0.9358021916459398,1.110708677664459,34.0
2020-04-26,ID,0.9985579487460954,1.0029784304599068,0.7746532995037656,1.202640542186033,0.9250250360512222,1.103264692617988,17.0
2020-04-27,ID,1.0003689189270433,1.0072452078826903,0.7455009058924628,1.1977604450896249,0.9365913615111452,1.1125662380336954,10.0
2020-04-28,ID,0.9996474669958382,1.0060952806263173,0.7551564237530871,1.2103912146196758,0.9408933343870362,1.1278607775920806,20.0
2020-04-29,ID,1.000353065916384,1.0049741654929172,0.7718449418605453,1.21992341526737,0.9581042317003255,1.1381036527355557,35.0
2020-04-30,ID,1.001914633258474,1.0095354405280428,0.7613271429451514,1.2210841779418515,0.941946430573731,1.1260465296652546,32.0
2020-05-01,ID,1.0025986985358506,1.0116715237803942,0.7745364746821938,1.24568058087654,0.9362358345766983,1.1185337136369389,31.0
2020-05-02,ID,1.000056131128469,1.008770993397556,0.7626882640456334,1.2278426158343705,0.9435629699380133,1.120887044642612,20.0
2020-05-03,ID,0.9995925452822508,1.0110666272476916,0.7844042702570115,1.2139884523208369,0.9508934891081572,1.1195535657116933,26.0
2020-05-04,ID,1.0005955898982108,1.01385269762057,0.7850083641733276,1.2176249824840792,0.9446656931387232,1.10895991315583,0.0
2020-05-05,ID,1.0000395832310944,1.0094506712589602,0.7535872116291275,1.210316618073166,0.9402884110006736,1.1144737504321622,45.0
2020-05-06,ID,1.0001225356884231,1.0065591355784522,0.7636701061935037,1.2111943961547884,0.9437482690474476,1.117293043954802,21.0
2020-05-07,ID,0.9973512546679264,1.0072082825281825,0.7780598063377576,1.2328861655872383,0.9275192033580736,1.1138864324479971,31.0
2020-05-08,ID,0.9952821940255034,1.0116387367922262,0.7636461943402718,1.2253551653251855,0.9251244867454896,1.1112516373188541,20.0
2020-05-09,ID,0.9952423675836424,1.0069568703371738,0.7430403581587282,1.2208539454470897,0.9264925433657428,1.1111415554181676,27.0
2020-05-10,ID,0.9955993749369301,1.011324127680107,0.7590422127674837,1.2425468292368649,0.93463810696105,1.1289538051161958,25.0
2020-05-11,ID,0.9939588196646734,1.0034014289974658,0.7370598145411217,1.2109581923367327,0.9483413593111532,1.1401834190744575,0.0
2020-05-12,ID,0.9907853335293731,0.9957288835478734,0.7276652937353826,1.2110975480481776,0.9117493530976706,1.1147744603936771,30.0
2020-05-13,ID,0.9895280938061776,0.9934747716617448,0.7570563812157965,1.2569431417814354,0.909678396695769,1.121077970346689,33.0
2020-05-14,ID,0.9900150659221932,0.9985264163601706,0.7400428742541344,1.2283583934394664,0.9418648902402104,1.1465672592788998,31.0
2020-05-15,ID,0.9892066327584518,1.002370867805449,0.7332975883725633,1.2461149990483953,0.9186494226493158,1.1246107662700395,27.0
2020-05-16,ID,0.9874797028657676,0.9990654193186,0.7500044499054667,1.2491549065916414,0.9421827190531225,1.1479870638215162,38.0
2020-05-17,ID,0.9870534923889678,1.0103755881488103,0.6869515110730118,1.2222761211438982,0.9480362563098096,1.1525425859937042,30.0
2020-05-18,ID,0.9858321978684504,1.0046610027225402,0.7236039752096769,1.2816220663387283,0.941296761024922,1.1386406070802335,0.0
2020-05-19,ID,0.9861721038573146,1.0001207049944558,0.7102660824644588,1.2495840171463124,0.9291223598922947,1.1386428773202844,36.0
2020-05-20,ID,0.9856301245781082,0.9967188432608248,0.707001595413601,1.2665431873791002,0.9258044515304316,1.1468592418186927,21.0
2020-05-21,ID,0.9842690029444232,0.9966488529744378,0.6683377044791412,1.238302897102081,0.8958042791807815,1.113722393256352,30.0
2020-05-22,ID,0.9838158739866304,0.998441523235555,0.6791333833256229,1.2589660057762586,0.9074385875101504,1.13679117648129,28.0
2020-05-23,ID,0.9831438664093342,1.0009588386057784,0.6399502340699678,1.2242132193494502,0.8885197454468186,1.1228854681507907,61.0
2020-05-24,ID,0.9830873185518136,0.9902083032243514,0.6285648190266638,1.237759879767775,0.905539310812816,1.1396596703246131,31.0
2020-05-25,ID,0.9829706771306606,0.99885159304755,0.6484006828325372,1.275142746289856,0.9093697153154116,1.1461638880274696,0.0
2020-05-26,ID,0.9801081278091872,0.9929314126441176,0.6575225520428812,1.3050254865970932,0.9076750149482126,1.147563024929177,0.0
2020-05-27,ID,0.9808576891046964,0.9955688211277182,0.6460062118598741,1.2900987121693206,0.8988705788647061,1.147123789774376,73.0
2020-05-28,ID,0.9824924217008116,0.9994991490628456,0.6560983267401324,1.2943854807957913,0.8836296485246379,1.1302685278436928,32.0
2020-04-10,IL,0.919248518731672,0.9183933515525068,0.8693004179314349,0.9641227957325562,0.9011164874628126,0.9367346637173674,1465.0
2020-04-11,IL,0.9195645696509186,0.9184944503616568,0.8783026824293346,0.9713051553752492,0.9021753711404196,0.9347570477543029,1293.0
2020-04-12,IL,0.919112351349518,0.9185126505522232,0.8792862376383163,0.9651493605959124,0.9067891399017256,0.9391406534688173,1672.0
2020-04-13,IL,0.9180098750171436,0.9177558880008974,0.8740602704867808,0.9636452246129472,0.9011761654133028,0.9350084380542314,1173.0
2020-04-14,IL,0.9171934226784662,0.9177796518515172,0.8702875935839224,0.9568964158294438,0.8998412996446297,0.9326672072181844,1222.0
2020-04-15,IL,0.9162600116493832,0.9158364708967828,0.8798774762341562,0.964770814821496,0.9006818948357203,0.9343792423075012,1346.0
2020-04-16,IL,0.915651471299304,0.9154957332677982,0.8742104585316196,0.956662672924116,0.904116174263996,0.9371922336981292,1140.0
2020-04-17,IL,0.9143479384515408,0.9159833561770132,0.8719223841670939,0.9575737713555144,0.906278020021118,0.9378819028066109,1842.0
2020-04-18,IL,0.9129372802432564,0.9132574244260908,0.8731201719828757,0.9494545828170088,0.9015045119031349,0.9323255519041098,1585.0
2020-04-19,IL,0.9115823141038171,0.911771529596244,0.8723818977008145,0.9523433426507047,0.8990064735506716,0.931407756044624,1197.0
2020-04-20,IL,0.9109405990999868,0.9100705770304724,0.8702442240429881,0.9528238230175504,0.8981647593635611,0.9302948624871789,1151.0
2020-04-21,IL,0.9094623903503284,0.9089662843281272,0.8658792795792154,0.9473185814470846,0.8960048236447734,0.9274128394193788,1551.0
2020-04-22,IL,0.9082620926012588,0.9072839692975404,0.8635108873292012,0.9496047528722038,0.8912419898040864,0.9221282609526248,2049.0
2020-04-23,IL,0.9065617156812398,0.9078535157871468,0.8682480557224497,0.9508614538368224,0.8926897084811928,0.92340474694857,1826.0
2020-04-24,IL,0.9059822181299616,0.9075616889433396,0.8670004028540647,0.9444368523635576,0.8924676753607612,0.9217435656735032,2724.0
2020-04-25,IL,0.9043262593694132,0.9059325596537108,0.8700619097190421,0.9484110011978316,0.8965248094416167,0.9254632662610096,2119.0
2020-04-26,IL,0.9034825835104222,0.905205085817878,0.8607597940553283,0.9437874167008212,0.8924098709348419,0.9241110531437372,2126.0
2020-04-27,IL,0.90267538494245,0.90265319826581,0.8549636913780441,0.9401621773757284,0.8920578166684392,0.9261609576601236,1980.0
2020-04-28,IL,0.9015910079419328,0.9033909329897178,0.8542747237284889,0.9381891065348904,0.8877540363220211,0.9198964057945176,2219.0
2020-04-29,IL,0.9003315547655681,0.9008979750436744,0.8554216133741717,0.9405760263715176,0.8875328732283064,0.9202949649938073,2253.0
2020-04-30,IL,0.9002090051380919,0.9005182031574294,0.8551122131969846,0.9424278665152296,0.8891293627217995,0.9238458507471108,2563.0
2020-05-01,IL,0.8998944632569212,0.9001948161865052,0.8580814496910485,0.9429509574803716,0.8862358845796693,0.9189834907588496,3137.0
2020-05-02,IL,0.8987888583252411,0.9001260941434666,0.8531419845904044,0.9412552856050956,0.8894106950479113,0.9233029246637796,2450.0
2020-05-03,IL,0.8980473592241558,0.8991014038784424,0.8433795384105707,0.9346589842770446,0.8793318539635487,0.9128055274592992,2994.0
2020-05-04,IL,0.8975331558035132,0.8986194550295592,0.8509581379561577,0.9405252257483476,0.8856381703349339,0.9213711591574549,2341.0
2020-05-05,IL,0.8977201777412361,0.9000181817290525,0.8548619094458065,0.9477088827841406,0.8851109706709811,0.9204128778111444,2122.0
2020-05-06,IL,0.8980422573614181,0.9006435630474314,0.8470097882806809,0.9374336281494636,0.8790208516896859,0.9146454535027287,2270.0
2020-05-07,IL,0.8979590566255246,0.9001621260417327,0.8474056558359244,0.938125807081538,0.8841794298451634,0.9188963819345682,2641.0
2020-05-08,IL,0.8974644378855742,0.9005271537575668,0.8472977035693192,0.9410965163130868,0.8839657123902915,0.9189169878567696,2887.0
2020-05-09,IL,0.8977050673352512,0.8991982467719779,0.848803328616022,0.9412724926463829,0.8837461924497706,0.919374434483518,2325.0
2020-05-10,IL,0.8982607225360815,0.9008469618546452,0.8485648622271299,0.9409172868334504,0.8800321153571115,0.9192296294166294,1656.0
2020-05-11,IL,0.8988775095375956,0.9006998152740443,0.847915151185857,0.943124612529092,0.8862140755998812,0.9235277607822104,1266.0
2020-05-12,IL,0.8989422184256095,0.9008501667385699,0.8509225691192268,0.9500211666756436,0.8827268727817777,0.9216388580692928,4014.0
2020-05-13,IL,0.8999262673080048,0.9034394419080582,0.8567918253483354,0.9574836576666638,0.8832880256970778,0.9215593980712132,1677.0
2020-05-14,IL,0.9009325899676608,0.903489103455828,0.8508218678889093,0.9524840453997228,0.887872095789246,0.9261492768266744,3239.0
2020-05-15,IL,0.9011533098936492,0.9028203975720068,0.8527192480718107,0.9606923282455664,0.8837627601213452,0.922034120479154,2432.0
2020-05-16,IL,0.9017905864573916,0.9036470780920524,0.8482347888478358,0.9534879566832016,0.8849489488333078,0.92441804544704,2088.0
2020-05-17,IL,0.9022234429128599,0.9033438255198012,0.8514338521978242,0.960570446915696,0.8810977974712602,0.924061122761926,1734.0
2020-05-18,IL,0.9021574193764952,0.9032117422813716,0.8454064329737891,0.965459265557952,0.8867703080194933,0.9300961311842336,2294.0
2020-05-19,IL,0.9025872554595368,0.9041376134642584,0.8397393650384612,0.9590825104993776,0.8791789767192563,0.9221784860675184,1545.0
2020-05-20,IL,0.9022777993585422,0.90449822032988,0.8339771423560947,0.9659573171590106,0.8811473680307444,0.9255424507725382,2388.0
2020-05-21,IL,0.9022910586959192,0.9049264425894888,0.8385698006456591,0.9716525526918276,0.8840314706496705,0.9269533841337396,2268.0
2020-05-22,IL,0.902679907420198,0.9059352562249564,0.8353606021127769,0.9670515189442758,0.8812152351921891,0.9237992927692812,2758.0
2020-05-23,IL,0.9030347750428548,0.9051261928010784,0.8386847643644727,0.969830613737914,0.8894206415667699,0.9348165516819414,2352.0
2020-05-24,IL,0.9034954096983564,0.9055736315323382,0.8384199954902611,0.9766931026459106,0.8824753588981488,0.9283243810972576,2508.0
2020-05-25,IL,0.9039767018547176,0.9047565026398992,0.829870921593989,0.9740398909205716,0.8808225948264314,0.928172842571674,1713.0
2020-05-26,IL,0.9041078393150908,0.9068247107487194,0.8205333386845876,0.9721517057775334,0.8760583864390972,0.9259493648653748,1178.0
2020-05-27,IL,0.9038649007801252,0.9079370145904656,0.8271688077369601,0.9828053799941514,0.8750362852315758,0.9264186179623642,1111.0
2020-05-28,IL,0.903067630546752,0.9052144751488052,0.8271357690211364,0.9871022467297192,0.8831236034045998,0.9331529541987544,1527.0
2020-04-10,IN,0.9872776374507916,0.9865304774483064,0.8651643755932142,1.090171268393202,0.9388521253198178,1.0264116986468832,556.0
2020-04-11,IN,0.9855341939873185,0.9880437140648566,0.880651200471241,1.0895221302329705,0.9556247422473966,1.03301089573426,528.0
2020-04-12,IN,0.9861792493293294,0.9892623643538314,0.8870779219188123,1.0775276904289175,0.9352011085891412,1.0129191449496382,493.0
2020-04-13,IN,0.9847484300991044,0.9847949595844734,0.8814859158152192,1.0745294036654611,0.9485938613500752,1.0250023340364387,308.0
2020-04-14,IN,0.9805026050324152,0.9806262127241012,0.8705481081709412,1.0630765838491845,0.9400402925580864,1.0152007137623629,291.0
2020-04-15,IN,0.9766093270921076,0.9762108276653464,0.8901919568367153,1.0730988071667615,0.9427272085294404,1.0131234946682042,428.0
2020-04-16,IN,0.9712955585729172,0.9686752816906804,0.8804794048757097,1.057951031603936,0.9436684741269,1.0170781187814844,587.0
2020-04-17,IN,0.9610536158863474,0.9611533386372474,0.8750071080305232,1.0458979482379358,0.9275249755640236,1.0011420569688958,612.0
2020-04-18,IN,0.9558733597883832,0.9564779261314874,0.865449456462952,1.038148593122396,0.9299789518595852,1.0007126223558491,487.0
2020-04-19,IN,0.9463447932159752,0.9497451629102222,0.8516020085825523,1.0212968424604023,0.9215354107118886,0.9923129972052324,569.0
2020-04-20,IN,0.9389972389327984,0.9396592263305492,0.8498909737140933,1.0190685122937044,0.8982214388865557,0.9676898032534124,476.0
2020-04-21,IN,0.9336609717681448,0.9319152023025532,0.8399769754398261,1.0053530679464893,0.9053613270273008,0.9738814764549872,411.0
2020-04-22,IN,0.9252566717992324,0.9248594056860182,0.8535458592011854,1.0117660995483355,0.8880591844748563,0.9560618131606551,341.0
2020-04-23,IN,0.9161445500622236,0.9146714840720638,0.8401020139127141,1.005503927852619,0.8710728680483708,0.942309356216108,601.0
2020-04-24,IN,0.9068771893620804,0.9111804273381734,0.8293248434534514,0.9905123027090921,0.8816906226451783,0.951208288671078,641.0
2020-04-25,IN,0.8973978555224039,0.8979878573123233,0.82029618690988,0.9890323181700268,0.8621685038828909,0.9313034465491128,715.0
2020-04-26,IN,0.8915729092984619,0.8957298453327794,0.8057670609176073,0.9788318194480228,0.8678438774760988,0.9359403230606542,617.0
2020-04-27,IN,0.8861270020263711,0.8874083992157422,0.7931389617510078,0.9786090144229967,0.8544997383635279,0.926039444310654,949.0
2020-04-28,IN,0.880219985211846,0.8836866996236177,0.7751116257853907,0.9657547216769488,0.84598696952328,0.9151414500902126,627.0
2020-04-29,IN,0.8774476375574608,0.8806936248682586,0.7957937268077363,0.9873165052874738,0.8481690893966385,0.9158352673086648,594.0
2020-04-30,IN,0.8738875988007958,0.8762580746478381,0.7966528454694893,0.9870894007779324,0.8344520544051894,0.9082224762207872,653.0
2020-05-01,IN,0.8748812370576181,0.8813884484776489,0.7802992040804678,0.967124378959064,0.8464028307820887,0.91726248095659,795.0
2020-05-02,IN,0.8769187703207901,0.8793588584983962,0.7869833686840083,0.9697984695616134,0.8492272537633921,0.9220724620856168,665.0
2020-05-03,IN,0.8768330604604938,0.8804836823522602,0.7854862443195919,0.9752237173282801,0.8528201024881051,0.9287354258522283,638.0
2020-05-04,IN,0.8787281564864307,0.8862928152967113,0.7784334289797898,0.9781978786390442,0.860169652838615,0.9346451382317966,574.0
2020-05-05,IN,0.8820428214922648,0.8878616458583867,0.8014668100511047,0.9960515809218641,0.8547092503690501,0.9285556253658008,526.0
2020-05-06,IN,0.8840399490949533,0.8885694119795176,0.7747013070453859,0.9691916748815644,0.8498586536053075,0.9300482202384968,837.0
2020-05-07,IN,0.8892471280049473,0.8927235265255478,0.7935396872257932,0.9890064443983844,0.8479796130193298,0.9260540811582156,633.0
2020-05-08,IN,0.8913362470386367,0.8945081324537173,0.7946322157769448,0.9869009732191442,0.8565849024486497,0.9276114818982201,643.0
2020-05-09,IN,0.8952761751957292,0.8954732282227019,0.7977831761969401,0.9849478744888922,0.8575604559065793,0.9343195446190329,586.0
2020-05-10,IN,0.9017001371352202,0.9001199756850599,0.8036564037523879,1.0026983610073132,0.8422015592596453,0.9275264626585684,394.0
2020-05-11,IN,0.9060410478331818,0.9051094577013942,0.7992718709576084,1.0034544524709843,0.8622776391427291,0.9407941298557426,501.0
2020-05-12,IN,0.9118223090301092,0.9121904797281926,0.7988864289875518,1.0147129997159992,0.8720428308902247,0.9610334136643406,500.0
2020-05-13,IN,0.915082982551547,0.9150076467905686,0.8052992003114241,1.0313955267954082,0.8753521494253375,0.9688974851020012,346.0
2020-05-14,IN,0.9183562264156389,0.917769963251264,0.7868513110984071,1.0240764816190022,0.8927723645979234,0.9906229821613812,580.0
2020-05-15,IN,0.9200453112715364,0.920637238625826,0.797865228674604,1.0347028890231775,0.8771544910443949,0.9708939186040602,602.0
2020-05-16,IN,0.9219396318304448,0.9212840961994756,0.7907329653595039,1.024318572118064,0.8922130639817738,0.984747217763146,625.0
2020-05-17,IN,0.9270611786682088,0.926938616913822,0.8200536270560747,1.0495841991579955,0.8771751051215094,0.9649266598960182,498.0
2020-05-18,IN,0.9284064802002694,0.9260333708701722,0.7844323524192681,1.0429700594044704,0.8710956042320432,0.9686330016293508,477.0
2020-05-19,IN,0.9298063791472329,0.9293180676586356,0.7908871176015033,1.0494188398667583,0.8951323055392468,0.991634510655992,450.0
2020-05-20,IN,0.9313034885961232,0.9312586291885724,0.798796362251218,1.0630062463457837,0.8860566490198443,0.9795189505026178,569.0
2020-05-21,IN,0.9320576188370662,0.9320234366550252,0.7891083766606051,1.0722292333293395,0.8740136455652767,0.9763809889575475,662.0
2020-05-22,IN,0.9307848875266798,0.9307478101640811,0.7850074482666156,1.0749239496058,0.8799555619795042,0.9917480623378474,473.0
2020-05-23,IN,0.9301976595380712,0.9275716472262674,0.7686926628799788,1.0760219251852523,0.8661774676339609,0.9834707651972391,492.0
2020-05-24,IN,0.9302802568736228,0.9313381647054856,0.7724443971840514,1.0918663872757617,0.8679352849062106,0.9913546668623252,475.0
2020-05-25,IN,0.9293843738029918,0.9346670182676302,0.7699644553312557,1.1003448833115486,0.8650589256045081,0.9893625205658706,339.0
2020-05-26,IN,0.9287448983866016,0.9321856161207848,0.754335487219298,1.1116126787090972,0.860353971486568,0.9872287189138133,363.0
2020-05-27,IN,0.9290638694694412,0.9295538268652934,0.7626556282452045,1.1180201699822474,0.8568775712625281,0.9889467922229549,359.0
2020-05-28,IN,0.9307360686376586,0.9311546373753284,0.7448625577110194,1.1038677914356338,0.8576559805081914,0.9937445995253558,631.0
2020-04-10,KS,1.0358649851025568,1.0356857216106763,0.8668614273016442,1.2026984582830305,0.9482208036740344,1.086667115713764,60.0
2020-04-11,KS,1.0367056554797238,1.032342401793255,0.8673205426259121,1.1954517645720342,0.9514436475583664,1.082968770981403,102.0
2020-04-12,KS,1.033690883710268,1.029418647523855,0.8936968782399667,1.2037959910337943,0.9453771791309432,1.0708617775268499,69.0
2020-04-13,KS,1.0338831674083706,1.0331724532232172,0.8881279982556057,1.1874404693682092,0.9714781214967486,1.0950746020150557,39.0
2020-04-14,KS,1.030546812180507,1.0277467289828903,0.8834230669649835,1.192578894429841,0.9659882044908116,1.084204895088029,50.0
2020-04-15,KS,1.024662488401832,1.0199503022475187,0.8977979396460308,1.1845804634662034,0.9695321284863228,1.081561635067364,68.0
2020-04-16,KS,1.0152162084058665,1.006197703886452,0.8617349657925439,1.1411481033289423,0.9425719604019058,1.049068328894707,94.0
2020-04-17,KS,1.0113356851587372,1.0053651127872287,0.8708599227122671,1.1491413481960129,0.9384936643076472,1.0541855773506843,117.0
2020-04-18,KS,1.0021697693291094,0.9985095455443764,0.8662299124769509,1.147989710322002,0.9433869685179648,1.054775960899042,85.0
2020-04-19,KS,0.989083946942064,0.9827818155393891,0.8580781564089888,1.1217275592089702,0.9245454699304796,1.0254536781955708,59.0
2020-04-20,KS,0.9819915212183103,0.976676026428582,0.8533219604140109,1.1034915274387678,0.9318857037577264,1.0323606522322355,137.0
2020-04-21,KS,0.9742646676793384,0.969906960439196,0.8341715142347986,1.1060608412948914,0.9359176385375044,1.0361448500733612,39.0
2020-04-22,KS,0.9650717160588396,0.9683427096121024,0.8416863355945381,1.0977796868736367,0.9184902205959132,1.008416540613712,186.0
2020-04-23,KS,0.9557089700724768,0.9576587577856016,0.8251689152390698,1.0726205880992081,0.9080644045747784,1.0018253278460194,271.0
2020-04-24,KS,0.9439837025034729,0.9416314740159772,0.8212650680823433,1.0669824624429272,0.8972510842604006,0.9945249554310384,295.0
2020-04-25,KS,0.9332305244038284,0.9342341926359174,0.7995033150196099,1.0704743613010368,0.8866673811701689,0.9826745742817972,279.0
2020-04-26,KS,0.9231623218827746,0.9273050575472304,0.7762427460233751,1.0504287276287811,0.8854313462978751,0.9821156121844934,118.0
2020-04-27,KS,0.9117949693018808,0.9160577145238612,0.7727531117651321,1.047626080770843,0.8697046923459373,0.9675462340408454,154.0
2020-04-28,KS,0.8985861147495164,0.9042915059166088,0.7624137757027467,1.0294807488471178,0.8710668422333109,0.9658703526166188,163.0
2020-04-29,KS,0.8924063300398476,0.903167697091739,0.7554342989706125,1.030031681821165,0.8647038071092205,0.9661074888102312,247.0
2020-04-30,KS,0.8823588033181547,0.8890947994223262,0.7496383922674643,1.0229722799943928,0.8387551537970928,0.9368896985170514,500.0
2020-05-01,KS,0.8762202765168225,0.8812379564259247,0.7591398323545251,1.0296903047301738,0.8271624050453271,0.926358104000157,211.0
2020-05-02,KS,0.8696881805939335,0.8771923520393958,0.7357396989328253,1.0091381315284491,0.8195360958616746,0.9257014451086164,297.0
2020-05-03,KS,0.8647086246669642,0.8709083179518381,0.7422203446128063,1.0220798010765757,0.8198782163001473,0.928599642772572,284.0
2020-05-04,KS,0.859507309845338,0.8619975826718882,0.723497875458277,1.0156835128073676,0.7912800724082594,0.9061022585057836,215.0
2020-05-05,KS,0.8566646418560293,0.8590150023396161,0.72981258064544,1.0178150737733973,0.7987913647919219,0.9107258649144404,213.0
2020-05-06,KS,0.8546244491154292,0.8575517778668331,0.7153243598751661,1.0183230864583768,0.8262338493901883,0.9424983365959716,276.0
2020-05-07,KS,0.8503258958757879,0.8546998759320961,0.6773976984782089,1.0119318362685754,0.8120398204357996,0.9381680113307944,410.0
2020-05-08,KS,0.8463554584348829,0.8532262677176813,0.6807009078530021,1.0094876405191178,0.8085369825116725,0.9367759844034246,357.0
2020-05-09,KS,0.8480180230833814,0.8521831454120671,0.7034613761244366,1.0172680211077778,0.8135951306388701,0.9357471560665483,250.0
2020-05-10,KS,0.8452437326947064,0.8465761125725275,0.6971563314591087,0.9947294120722664,0.7953730688721706,0.9187432567608128,197.0
2020-05-11,KS,0.8450163044045746,0.8487917687955289,0.6963285332454021,1.0049821736988978,0.8001464641273683,0.9142749776174774,168.0
2020-05-12,KS,0.844994520383182,0.8500745590178956,0.6745226749910933,1.0038789847107767,0.7841434474820539,0.9074549126709204,0.0
2020-05-13,KS,0.8466457427420662,0.8516520353264116,0.6984064594857858,1.038683502377461,0.7969062130545848,0.9273982310996641,352.0
2020-05-14,KS,0.850714969126389,0.8535557806067544,0.7008258017717072,1.0190277181472287,0.8153580777490378,0.943831400719302,0.0
2020-05-15,KS,0.8530751424418033,0.8567376614509286,0.6990172255386544,1.0183638024256438,0.8095723326057389,0.9450127236300888,418.0
2020-05-16,KS,0.8552231998584175,0.8530481008999382,0.6808263950887136,1.0340250989250626,0.7996478212091088,0.9455431987145816,0.0
2020-05-17,KS,0.8545216525690997,0.8511730597439506,0.6282955883031224,1.0104460124496664,0.7992006535121167,0.9439206208455968,0.0
2020-05-18,KS,0.8568440498885078,0.8543717674575206,0.6514533471713589,1.056237932453236,0.7818078125912118,0.9314628223587079,454.0
2020-05-19,KS,0.8601943034192868,0.8580097085215269,0.651310589978879,1.0552084091991851,0.7795431287682116,0.9437472472717988,0.0
2020-05-20,KS,0.8609378685843015,0.8602010290888626,0.6565327277271635,1.0718261644304985,0.7600174514559972,0.9223619265404344,199.0
2020-05-21,KS,0.8600032885436751,0.8599717942233172,0.6442563686806178,1.0647908476414851,0.7781232285698264,0.9416928831864722,0.0
2020-05-22,KS,0.8596580800779048,0.8561544301981463,0.6391923002344216,1.0733442084214508,0.7711192758508083,0.945527441474292,419.0
2020-05-23,KS,0.8630419648583959,0.8606271448420666,0.6509035904397458,1.1150414478597486,0.7619750539750917,0.9487140021997288,0.0
2020-05-24,KS,0.8648073895046986,0.86084041872309,0.6334172040950747,1.1081206058718798,0.7681964369563006,0.9597152049463706,0.0
2020-05-25,KS,0.8661888059116226,0.8647449876426438,0.617222657352682,1.1247392528639,0.7695699404434587,0.9534921275696492,260.0
2020-05-26,KS,0.8669780938792719,0.8685364102761558,0.6048285393162057,1.1084809188560911,0.7484405347233665,0.9412053442445514,0.0
