date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-07,VA,40,1.1122957653000791,1.1095514983478314,1.0234261380712113,1.1885812280145212,815.4625734026955,470.7135188655243,673.0768277002602,455.0,4124.0,4124.0,455.0,9.0
2020-04-08,VA,41,1.0995785954738295,1.0962939960228095,1.0097232242815095,1.1710787011598147,835.6670967906254,505.8975206007434,461.5383961373212,312.0,2000.0,2000.0,312.0,12.0
2020-04-09,VA,42,1.0872095927978491,1.0857703397713276,1.015137995265048,1.1774639531256077,853.9584845963451,540.7117232914547,587.2780232901173,397.0,3008.0,2381.0,397.0,34.0
2020-04-10,VA,43,1.0741682618400958,1.0728251478873334,0.9960336121389792,1.1544111283280778,870.5368648529079,574.9151875809313,690.8283044747726,467.0,2327.0,2433.0,467.0,12.0
2020-04-11,VA,44,1.0628332657384174,1.0627689060197387,0.9854391399549316,1.1420987482470688,885.4532043381772,608.2695373241874,840.2365673269181,568.0,2536.0,2540.0,568.0,9.0
2020-04-12,VA,45,1.0529013067163822,1.0521137476818616,0.9828935933528192,1.138850132463958,898.5502820040308,640.5940058510741,291.42007704824454,197.0,1990.0,1986.0,197.0,11.0
2020-04-13,VA,46,1.04325008539924,1.0431055149552353,0.9689825834456184,1.1230912556164758,909.8119917126986,671.7317928084708,699.7040428620288,473.0,1368.0,1416.0,473.0,8.0
2020-04-14,VA,47,1.0327704945120113,1.0310658863098885,0.9550219873219916,1.10635864121757,919.4117403270396,701.547487348889,627.21884603277,424.0,1358.0,1362.0,424.0,5.0
2020-04-15,VA,48,1.0240034517108263,1.0222438612832234,0.9372753410113124,1.088425393571876,927.4350697520441,729.9176799473382,486.6863215678805,329.0,1433.0,1406.0,329.0,41.0
2020-04-16,VA,49,1.0165717745778926,1.0142136964027828,0.9435666780027946,1.0906489975990703,933.7848592069837,756.7658097096281,575.4437054404423,389.0,2316.0,2275.0,389.0,13.0
2020-04-17,VA,50,1.0068875314602974,1.0024294685347308,0.9300270084668504,1.0784010645238509,938.4744586480292,782.0317400728786,890.5324181880368,602.0,2515.0,2553.0,602.0,23.0
2020-04-18,VA,51,1.0006665416163465,0.9972636099157536,0.9309334440624404,1.077042565192958,941.6941292102797,805.6680148874344,831.3608289396623,562.0,2921.0,2934.0,562.0,27.0
2020-04-19,VA,52,0.9953833308425756,0.9896066948197078,0.9209748354239796,1.0675204214844491,943.3843583352484,827.6339824689096,715.9762299053317,484.0,2815.0,2802.0,484.0,19.0
2020-04-20,VA,53,0.9880415613612736,0.9869117937656386,0.9007624028580036,1.0486473841364934,943.6469329685395,847.8996683901753,670.1182482378415,453.0,1971.0,2002.0,453.0,23.0
2020-04-21,VA,54,0.9830877838492876,0.9798370108965108,0.9027876583561024,1.0473159361611324,942.8117021131732,866.4614563360809,946.7454279739923,640.0,1628.0,1619.0,640.0,24.0
2020-04-22,VA,55,0.9787345341597422,0.9791417375209814,0.9113780028639298,1.05624825215184,940.8760562371676,883.3162124129523,940.828269049155,636.0,2424.0,2424.0,636.0,25.0
2020-04-23,VA,56,0.9728094049315128,0.9712170647794174,0.8880507827899979,1.0398524546635617,937.8845448961656,898.4653663624432,1082.8400832452537,732.0,4126.0,4111.0,732.0,23.0
2020-04-24,VA,57,0.9673366263718208,0.9668505620169182,0.8879512611737141,1.0312198823963372,934.0287384148984,911.9147349337958,836.6235339473398,596.0,4546.0,4551.0,596.0,38.0
2020-04-25,VA,58,0.9602293766340388,0.9606490378554784,0.8838278900376223,1.0281494449735562,929.2583863317168,923.6855044018297,1142.0116724936286,772.0,4120.0,3202.0,772.0,26.0
2020-04-26,VA,59,0.9591008876475712,0.9594646129691092,0.887331276827129,1.0277151105178404,923.4743016557292,933.8020857684833,893.4909976504554,604.0,3092.0,3958.0,604.0,12.0
2020-04-27,VA,60,0.9538243245907324,0.9517135347642578,0.8817880119909175,1.0258935958413622,916.5845570855208,942.3085686290018,835.7986981332903,565.0,4082.0,4079.0,565.0,10.0
2020-04-28,VA,61,0.9488360973848756,0.9473733347841256,0.8684551426651685,1.0129049929254088,908.9815908747772,949.2671049386078,1189.348943892328,804.0,2637.0,2619.0,804.0,34.0
2020-04-29,VA,62,0.9457325224013884,0.9443216818759776,0.8699568140912667,1.0155813654727956,900.8207698300888,954.7382958972952,920.1182128122238,622.0,2702.0,2642.0,622.0,30.0
2020-04-30,VA,63,0.9424758863133788,0.9415634818030132,0.8740913896489779,1.0239289019756164,891.8850420107299,958.796872380775,1020.8791825026196,885.0,5532.0,5569.0,885.0,30.0
2020-05-01,VA,64,0.938430894758106,0.9375011915815088,0.8689829181116702,1.0090693464592186,882.2930020063562,961.5131985367108,454.3962503258608,1055.0,14816.0,14931.0,1055.0,29.0
2020-05-02,VA,65,0.9357947741456972,0.9347195568181386,0.8647062431787198,1.0087420054463885,872.2271092343367,962.949097723597,1227.8104769037716,830.0,0.0,-4344.0,830.0,35.0
2020-05-03,VA,66,0.9339727212647227,0.9319179031192776,0.8586648029043078,1.0003240455981914,861.6588433402666,963.139086239153,1014.4560189314212,940.0,5913.0,5906.0,940.0,44.0
2020-05-04,VA,67,0.9301273015110404,0.9283770505966076,0.8666406852711072,1.0068436887380554,850.6559643041942,962.1463602067461,1214.496869322887,821.0,4304.0,4291.0,821.0,24.0
2020-05-05,VA,68,0.9254233355126608,0.922549628080471,0.8482338177127962,0.9880054957729408,839.4128618861522,960.0358233516297,1130.1773546439533,764.0,1406.0,1415.0,764.0,29.0
2020-05-06,VA,69,0.9221971632692004,0.9190398650296728,0.8489274758596751,0.9884714083040984,827.8669067255098,956.8681217382916,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,VA,70,0.918177670558586,0.9162084341455158,0.8401914052364331,0.9776259671076772,815.7956206098387,952.698995628253,883.2006631380988,1314.0,9494.0,9444.0,1314.0,56.0
2020-05-08,VA,71,0.914537743826908,0.9136069539914125,0.8410044787223968,0.9795810160054548,803.2234193276828,947.5902966625177,722.0298919541278,772.0,6823.0,6793.0,772.0,43.0
2020-05-09,VA,72,0.9074481797487968,0.906186103894396,0.8391907825744989,0.9788960711831208,790.2343952190432,941.6030567832576,761.5541470496468,854.0,7156.0,7204.0,854.0,15.0
2020-05-10,VA,73,0.9034065964508388,0.9000914474752157,0.8265275007508354,0.966727490900362,776.8293664761396,934.8002372045636,955.4227097960568,885.0,5911.0,5906.0,885.0,12.0
2020-05-11,VA,74,0.8982197905615104,0.8991837863895855,0.8217695127394636,0.9700174467043232,762.807761841317,927.252081460516,842.8372171505811,989.0,7488.0,7562.0,989.0,11.0
2020-05-12,VA,75,0.8932564925771972,0.8917093376867852,0.819681947360643,0.9634722690576232,748.194044327921,919.022375044202,985.4861076831804,730.0,4727.0,4712.0,730.0,41.0
2020-05-13,VA,76,0.8856952135406335,0.884726862713713,0.8154384617608937,0.9550656108992064,733.1276628273157,910.156721890374,989.4716604157416,946.0,6101.0,6063.0,946.0,36.0
2020-05-14,VA,77,0.8806457714993273,0.87864584088524,0.8085489534844772,0.9459802372013354,717.6135641122197,900.6864804400203,1249.570777268828,1067.0,5449.0,5438.0,1067.0,28.0
2020-05-15,VA,78,0.8748810494687954,0.8725165618284698,0.7994873806773712,0.9409159931617859,701.5142296836734,890.6367872305719,491.7986969764693,859.0,11146.0,11184.0,859.0,22.0
2020-05-16,VA,79,0.869654742446371,0.8664241728233059,0.7993234877276492,0.9399758393350204,684.8685757526345,880.0305274568332,851.016357071409,1011.0,7581.0,7554.0,1011.0,25.0
2020-05-17,VA,80,0.8626846803229866,0.8591151700835379,0.7926986869964509,0.9274093939750672,667.825620141389,868.8762037780002,930.4775242928896,705.0,4835.0,4793.0,705.0,7.0
2020-05-18,VA,81,0.8548062758218041,0.8549668618837987,0.7807469636315119,0.9141657319412068,650.4470047445409,857.1717515766838,817.7884717029985,752.0,5868.0,5865.0,752.0,5.0
2020-05-19,VA,82,0.8480864350105781,0.8436386228316268,0.7835591620410751,0.9157276264694058,632.6830923638452,844.9177332285217,985.7465174766992,1005.0,6506.0,6563.0,1005.0,27.0
2020-05-20,VA,83,0.8428093337348872,0.8406981816236809,0.7667495950736806,0.8962035111612477,614.4326760512959,832.1206938744383,492.7117701295887,763.0,9882.0,9837.0,763.0,33.0
2020-05-21,VA,84,0.834804892573493,0.8319206651179518,0.779138592026971,0.9045872980335776,595.7600350766089,818.7795220414653,1319.2079885990545,1229.0,5945.0,5973.0,1229.0,25.0
2020-05-22,VA,85,0.8298937857173792,0.8295729823096769,0.7577835942700951,0.88668293322279,576.8723760401582,804.8896774070993,792.0680480221592,813.0,6550.0,6576.0,813.0,37.0
2020-05-23,VA,86,0.82463026262244,0.8245827200970762,0.7599587588561773,0.8898593210564947,557.7800809989199,790.4558069548358,704.2412533080484,799.0,7240.0,7295.0,799.0,23.0
2020-05-24,VA,87,0.8182953655981973,0.8169127431140469,0.7444733208651759,0.8724768069306326,538.5575395159897,775.4942012984343,271.9095481650186,495.0,11617.0,11615.0,495.0,12.0
2020-05-25,VA,88,0.8130027013689457,0.8127910027495316,0.740419763875924,0.8708031051242945,519.376258991296,760.0219589772495,645.1838657631636,1483.0,14668.0,14665.0,1483.0,37.0
2020-05-26,VA,89,0.8106806995006559,0.8104275052069656,0.7476638902538002,0.8777460967973313,500.2514090916282,744.0463623506972,1222.6713096005321,1615.0,8429.0,8431.0,1615.0,28.0
2020-05-27,VA,90,0.8067691376600883,0.8069619573156297,0.7418519574537116,0.8766846013900454,481.21234557471803,727.5742002079318,584.7538450736807,907.0,9898.0,9866.0,907.0,45.0
2020-05-28,VA,91,0.8029484416020765,0.8024736284915592,0.736908098458297,0.8687835746284666,462.47467079156263,710.6271581405118,716.0848206652616,1152.0,10266.0,10234.0,1152.0,57.0
2020-05-29,VA,92,0.8003166778516418,0.8011434732927295,0.7302102844501536,0.8690180121366263,444.15929855412406,693.2350029865573,648.1560850695157,1132.0,11145.0,11096.0,1132.0,20.0
2020-05-30,VA,93,0.7988129881005017,0.7995773655064193,0.7360080610268026,0.8759471524024914,426.2424211511846,675.4326951659766,970.1179136659492,1078.0,7091.0,7135.0,1078.0,12.0
2020-05-31,VA,94,0.7979932949932578,0.7990899249089274,0.7182094724075293,0.8633351242642364,408.7602593409849,657.2680141527011,642.1332190665778,996.0,9898.0,9879.0,996.0,5.0
2020-06-01,VA,95,0.7984580132460133,0.7969220612026754,0.7228397150330749,0.877056441405769,391.81033619512357,638.7948044020874,545.8695570033893,791.0,9247.0,9328.0,791.0,17.0
2020-06-02,VA,96,0.7982761531896759,0.7964437020911039,0.7234396314834599,0.8784937801675476,375.4781719760386,620.0684168920145,1244.0826639470745,841.0,4201.0,4170.0,841.0,15.0
2020-06-03,VA,97,0.7998052246601998,0.7984544351934257,0.7247373041731598,0.8892740855656481,359.82353197146017,601.1558054855019,315.21069408135975,666.0,13483.0,13498.0,666.0,21.0
2020-06-04,VA,98,0.7995131670202471,0.7961341825470849,0.7104825275712017,0.8809265414649237,344.8565562099153,582.1339299867224,542.8151520938188,951.0,11180.0,11203.0,951.0,17.0
2020-06-05,VA,99,0.8027734942396809,0.8018300355571538,0.7195195224895232,0.9005689227290478,330.5932515808007,563.079719954249,425.3401093200437,676.0,10142.0,10180.0,676.0,8.0
2020-06-06,VA,100,0.8033875431189145,0.7993011790397538,0.7277936320147641,0.9182008154080412,317.0003057211758,544.0675008749763,752.3342560657861,865.0,7337.0,7361.0,865.0,7.0
2020-06-07,VA,101,0.8060772841364502,0.8028802072201677,0.7037314833886616,0.8999023683629458,304.10501748018874,525.1699953387591,939.640630109906,1284.0,8720.0,8685.0,1284.0,12.0
2020-06-08,VA,102,0.8082633757328185,0.8076935306747406,0.705753404008509,0.9050889744597741,291.8977178671705,506.4607418318512,843.1951467893373,570.0,3764.0,3776.0,570.0,5.0
2020-06-09,VA,103,0.8098636992909759,0.8089311923118826,0.6847501143754396,0.9044827565949768,280.34668433432154,488.0144709372621,427.2370553606122,487.0,7274.0,7264.0,487.0,19.0
2020-06-10,VA,104,0.8110000715176633,0.8093879655691228,0.6928232674329879,0.919294137304278,269.44632147454416,469.9016619226561,371.9353503257472,439.0,7532.0,7508.0,439.0,18.0
2020-06-11,VA,105,0.8119229166802597,0.8066513802698053,0.6799128995046698,0.9211011866116056,259.14461092283767,452.18554522773064,333.8422996405551,470.0,8984.0,9033.0,470.0,6.0
2020-06-12,VA,106,0.8120227547576307,0.8063737050305361,0.6596108929178945,0.9088346775455716,249.37719434429886,434.92032349242857,83.43194084020809,564.0,43138.0,43133.0,564.0,14.0
2020-06-13,VA,107,0.8120168398571209,0.8083202816999109,0.6601663704329104,0.9180135655907902,240.0957064583922,418.15346114640715,447.504519658856,658.0,9383.0,9463.0,658.0,7.0
2020-06-14,VA,108,0.8136410721660201,0.8069339821163217,0.6633069771568575,0.9374167249398964,231.25924401348723,401.92393003187203,450.35745037300416,637.0,9026.0,9007.0,637.0,5.0
2020-06-15,VA,109,0.8143501754176808,0.8100302491116188,0.6637004626004107,0.9402407814508766,222.82870031869086,386.2617331597313,243.56336040041802,380.0,9956.0,9999.0,380.0,6.0
2020-06-16,VA,110,0.8152016212728708,0.8053696671951495,0.6636872073901009,0.9465896551655912,214.82805010605117,371.1900853167489,441.15352165736726,445.0,6437.0,6439.0,445.0,18.0
2020-06-17,VA,111,0.8149698187145245,0.8104212834564777,0.6567851135414148,0.9513739107813858,207.2625622081845,356.72349818915933,316.2544769355935,444.0,8959.0,8903.0,444.0,13.0
2020-06-18,VA,112,0.8157455634055819,0.8092379574149617,0.6457984654392832,0.9521779153643006,200.0992810053236,342.86527179892283,385.0605629705865,463.0,7673.0,7727.0,463.0,3.0
2020-06-19,VA,113,0.8143436509864398,0.8073443594135576,0.6521448779959448,0.9616797703252382,193.300157031998,329.60955255630023,341.5618500899294,555.0,10369.0,10343.0,555.0,16.0
2020-06-20,VA,114,0.8157976749819976,0.81143363633095,0.6211416699155773,0.9523913312798986,186.85126881271862,316.94337425653254,218.1833689768617,650.0,19011.0,18993.0,650.0,5.0
2020-06-21,VA,115,0.8158686273714744,0.808446834321935,0.6329971103618702,0.9756763675592421,180.71814962552693,304.84770536241217,246.46918431322825,551.0,14266.0,14272.0,551.0,4.0
2020-06-22,VA,116,0.8169009906267154,0.8109964243907066,0.6507763588086748,0.9917210891267696,174.91884480525485,293.3036546166186,241.45409543808148,471.0,12448.0,12447.0,471.0,9.0
2020-06-23,VA,117,0.8197159064672759,0.8073320446206735,0.6295782818960063,0.9844138967027192,169.46838827346053,282.29359949334724,329.43685590687164,529.0,10247.0,10254.0,529.0,25.0
2020-06-24,VA,118,0.8187481299419664,0.8115672032489021,0.6371094779813501,0.992484729809606,164.3445903153027,271.79974968766857,403.58881319573027,520.0,8222.0,8194.0,520.0,16.0
2020-02-27,DC,0,2.2732540327179227,2.245373141346122,1.8383170102246829,2.5739434674154875,9.448412804259966,0.0,0.0,0.0,0.0,,,
2020-02-28,DC,1,2.2697245731011173,2.2534938119533843,1.8778139051364893,2.5709999902279663,0.1526366683412754,0.0,0.0,0.0,0.0,,,
2020-02-29,DC,2,2.2658908332506966,2.246001849230788,1.9458601270923084,2.617342813911129,2.1649739194570423,0.0,0.0,0.0,0.0,,,
2020-03-01,DC,3,2.261319288126378,2.2534068965511582,1.899506040145756,2.5338273334752084,4.133636363034571,0.0,0.0,0.0,0.0,,,
2020-03-02,DC,4,2.2569323318342125,2.241892693315373,1.9843013033640928,2.565172820676471,4.669816289136473,0.0,0.0,0.0,0.0,,,
2020-03-03,DC,5,2.2462915061330238,2.2323421342763208,1.9421697088399856,2.519341280135292,5.2206765268205055,0.0,0.0,0.0,0.0,,,
2020-03-04,DC,6,2.2378381253988655,2.226746458173868,1.9967337795486968,2.5523062325216404,6.2265055522891615,0.6103473674083559,0.0,0.0,0.0,,,
2020-03-05,DC,7,2.2230980140814998,2.2112805478103468,1.977273947601632,2.4889799419741325,7.45789577027079,0.9523317300930024,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,DC,8,2.2088538854278044,2.197836455807704,1.967101624158872,2.450252635679937,8.850301535868795,1.2112098490836667,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-07,DC,9,2.1874928954730435,2.182223080541462,1.930693760505681,2.383165423904686,10.48251428041241,1.5192149034466722,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,DC,10,2.1629721692832367,2.1570371998187383,1.9492645507194664,2.377977020550277,12.41460609227371,1.9336788619083616,1.1448693590015864,1.0,2.0,3.0,1.0,0.0
2020-03-09,DC,11,2.1344520558013667,2.1255419797092627,1.9080595833943432,2.3365900398404595,14.679737596165895,2.348904849661766,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-10,DC,12,2.0951537310870365,2.084384049405231,1.9127596727917229,2.307658261520284,17.314507548895225,2.904376688552317,4.5794774360063455,4.0,6.0,7.0,4.0,0.0
2020-03-11,DC,13,2.051732958008412,2.0429247620181874,1.8603829478799958,2.2378403502540056,20.362504999597906,3.4377813069614893,0.0,0.0,16.0,3.0,0.0,0.0
2020-03-12,DC,14,2.0087074192626124,2.006226700138777,1.8122083430194853,2.174251568356647,23.85546318177027,4.108420138800819,5.724346795007932,5.0,0.0,5.0,5.0,0.0
2020-03-13,DC,15,1.965329767934412,1.9608223591254783,1.7614211541627345,2.1154101770359155,27.81783846239049,4.945212746537135,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,DC,16,1.9130974412994624,1.9143311226659048,1.7347955317652055,2.069850442567976,32.28015698895451,5.856256671324752,0.0,0.0,39.0,29.0,0.0,0.0
2020-03-15,DC,17,1.8657953372206888,1.8592498122577088,1.7056183565713114,2.022829466327076,37.273363866304905,6.9637137529943445,6.869216154009519,6.0,46.0,36.0,6.0,0.0
2020-03-16,DC,18,1.813971451773615,1.808097641656281,1.6500207177177486,1.9599198417209656,42.79746565274385,8.259414598140811,1.1448693590015864,1.0,5.0,18.0,1.0,0.0
2020-03-17,DC,19,1.7607180986929012,1.7577631566297631,1.6105561269387243,1.908876791534124,48.849901343045595,9.81098382091163,5.724346795007932,5.0,6.0,13.0,5.0,0.0
2020-03-18,DC,20,1.7055890301496248,1.7040348450103864,1.5727930474192768,1.8537353366420168,55.40344290791026,11.57120829861099,10.303824231014278,9.0,44.0,43.0,9.0,0.0
2020-03-19,DC,21,1.6530491892436472,1.6492260854221543,1.534775269165096,1.8061999708357748,62.44893362818677,13.630205210133786,9.158954872012695,8.0,33.0,23.0,8.0,0.0
2020-03-20,DC,22,1.6016713387148287,1.5976989525292251,1.4872372488971328,1.7270092804502568,69.89679783812804,16.014101296080142,36.63581948805078,32.0,370.0,380.0,32.0,1.0
2020-03-21,DC,23,1.5479568541190838,1.5408589273780675,1.4313554911571484,1.663197708751739,77.68604907214836,18.74802169629733,6.869216154009519,6.0,10.0,11.0,6.0,0.0
2020-03-22,DC,24,1.498869814622781,1.496287943627164,1.3623428009404024,1.5910260112014574,85.7510859186858,21.857959149904126,24.04225653903332,21.0,472.0,472.0,21.0,0.0
2020-03-23,DC,25,1.4515186646996003,1.447817070595461,1.3535926546256352,1.5633411500108785,93.97865745145218,25.382334821108927,20.607648462028557,18.0,174.0,174.0,18.0,1.0
2020-03-24,DC,26,1.4053355466792647,1.4031332048946097,1.3155708135389863,1.520333187221305,102.26112022414956,29.327194391774306,24.04225653903332,21.0,105.0,103.0,21.0,0.0
2020-03-25,DC,27,1.3635450349404932,1.3632307441443472,1.2631367814821164,1.4633339501330174,110.50658034763931,33.71097763701756,52.66399051407297,46.0,275.0,274.0,46.0,0.0
2020-03-26,DC,28,1.3222768621005159,1.3208185204424392,1.2187000231471885,1.4131967326777009,118.60697381939708,38.54626926748943,54.95372923207615,48.0,249.0,251.0,48.0,1.0
2020-03-27,DC,29,1.2847085866024088,1.2840539022818855,1.1931818608414226,1.377565220133902,126.4700550189003,43.83360100396675,41.215296924057114,36.0,308.0,307.0,36.0,0.0
2020-03-28,DC,30,1.2494300893786292,1.2499422711171662,1.166763436959325,1.3531297013965502,134.0025947834894,49.54985800149062,42.360166283058696,37.0,350.0,351.0,37.0,1.0
2020-03-29,DC,31,1.2183237046695743,1.215390227339731,1.1236583947825656,1.3024819999806674,141.12052499743376,55.675823458241936,43.50503564206028,38.0,296.0,296.0,38.0,1.0
2020-03-30,DC,32,1.189553023834392,1.1867830140232702,1.0978928217335788,1.2770816598165713,147.7588766544839,62.16778021951194,67.5472921810936,59.0,273.0,272.0,59.0,4.0
2020-03-31,DC,33,1.1635486801139343,1.161585258490336,1.0775830444708825,1.245448245366383,153.88347751961038,68.98782772272986,107.61771974614912,94.0,674.0,674.0,94.0,0.0
2020-04-01,DC,34,1.1415442397383384,1.1402659265458508,1.0422920469172186,1.2174655099694651,159.4707364884021,76.07187798672359,104.18311166914437,91.0,91.0,91.0,91.0,2.0
2020-04-02,DC,35,1.1202079171450838,1.1192660653006294,1.0243241261390936,1.1993235388474273,164.5056650124456,83.35907137245621,56.57400090031561,67.0,1220.0,1222.0,67.0,1.0
2020-04-03,DC,36,1.1014456236125472,1.1011301443620771,1.0151131541486045,1.1854586965286364,169.0083905995441,90.77397682378391,119.06641333616498,104.0,514.0,514.0,104.0,3.0
2020-04-04,DC,37,1.0857345462348231,1.0831121763915974,0.996178727723898,1.1594821668253832,172.9878212692197,98.24596512678212,166.00605705523003,145.0,854.0,854.0,145.0,6.0
2020-04-05,DC,38,1.0695582830530213,1.0668930839153363,0.9891178952215453,1.1507729215588092,176.4479248681524,105.69410182692192,109.9074584641523,96.0,396.0,396.0,96.0,1.0
2020-04-06,DC,39,1.057638996682853,1.0603602998591934,0.9673250750784348,1.1233097910341991,179.42604877467323,113.04651186499996,113.34206654115705,99.0,619.0,619.0,99.0,2.0
2020-04-07,DC,40,1.0456463472029376,1.0462413296594395,0.9531305469100624,1.106971445212652,181.93784471386203,120.23013636542987,130.51510692618086,114.0,370.0,370.0,114.0,-2.0
2020-04-08,DC,41,1.034580367361606,1.0332607368396598,0.9561547060940452,1.1139307128024056,184.02855034823426,127.18336793579323,262.1750832113633,229.0,460.0,460.0,229.0,5.0
2020-04-09,DC,42,1.0235086616646825,1.0211996199254192,0.9351882474298604,1.0896493090558532,185.74018667034213,133.8493680916773,95.02415679713171,83.0,441.0,441.0,83.0,5.0
2020-04-10,DC,43,1.0119393821712923,1.0101948935324347,0.9311415176233128,1.0833901228854723,187.07213684104468,140.1845356247801,156.84710218321734,137.0,631.0,631.0,137.0,6.0
2020-04-11,DC,44,1.001506189232537,0.9990381127266535,0.9261475008422956,1.0754604167640989,188.0169544704785,146.14592330966798,135.0945843621872,118.0,684.0,684.0,118.0,9.0
2020-04-12,DC,45,0.9922828584428152,0.990666025799428,0.91720100275151,1.0606354027250668,188.56155839850624,151.7108324514128,111.05232782315387,97.0,601.0,601.0,97.0,3.0
2020-04-13,DC,46,0.9820218390485408,0.9800583934496496,0.8956151169913505,1.0430158891890209,188.71150964890995,156.85863594442182,91.58954872012691,80.0,294.0,294.0,80.0,3.0
2020-04-14,DC,47,0.9724150221862042,0.9698197949873546,0.9015642206444004,1.0418695960777475,188.49936101736068,161.57911144199386,117.92154397716341,103.0,350.0,350.0,103.0,14.0
2020-04-15,DC,48,0.9636899329390408,0.9640884457272504,0.8909279771217995,1.0313316714546137,187.9309079849968,165.86709292268293,159.13684090122052,139.0,241.0,241.0,139.0,5.0
2020-04-16,DC,49,0.9538218667823052,0.9501292219736156,0.884055510927875,1.0305998041632565,187.00280716215093,169.7282782422915,175.16501192724274,153.0,625.0,625.0,153.0,9.0
2020-04-17,DC,50,0.9455795489959486,0.9459858019194868,0.8719981822645546,1.0096003900093948,185.73688336943428,173.16546720852006,144.25353923419988,126.0,493.0,493.0,126.0,5.0
2020-04-18,DC,51,0.9375411982678052,0.9336994827020544,0.8646295633077531,1.0012821278418658,184.1366214861861,176.1832321205404,217.52517821030145,190.0,625.0,625.0,190.0,5.0
2020-04-19,DC,52,0.9279778403233064,0.9253006131357652,0.8530149962483886,0.9976604882757104,182.22297981371102,178.7863098558199,145.39840859320145,127.0,431.0,431.0,127.0,5.0
2020-04-20,DC,53,0.9195254459493176,0.915396860875126,0.8480223134730929,0.9942755938932486,180.03172970984778,180.97901723808147,153.4124941062126,134.0,414.0,414.0,134.0,9.0
2020-04-21,DC,54,0.9103414649615018,0.9072421836891932,0.8336778874402637,0.979797878670622,177.55216431218872,182.76991571235808,195.77266038927127,171.0,826.0,826.0,171.0,7.0
2020-04-22,DC,55,0.90137287763512,0.8997425433770068,0.8284643749177727,0.9697416142456246,174.7871138792491,184.1651970575748,123.64589077217131,108.0,563.0,563.0,108.0,15.0
2020-04-23,DC,56,0.8933027718784617,0.8912827313704146,0.8109828824545674,0.9472267605412976,171.7530774578315,185.17342292117297,177.4547506452459,155.0,428.0,428.0,155.0,12.0
2020-04-24,DC,57,0.8844042828901363,0.8834801427653901,0.8090528657616703,0.9442234382324344,168.46172530108257,185.79972879932944,191.1931829532649,167.0,603.0,603.0,167.0,14.0
2020-04-25,DC,58,0.8766998864718017,0.8750684113972013,0.8021334365667103,0.9434852450728072,164.94018152494237,186.05476530966232,195.77266038927127,171.0,769.0,769.0,171.0,12.0
2020-04-26,DC,59,0.8667335958630634,0.8658830943814064,0.7938708640491123,0.9273957167142556,161.20673824679952,185.94933801781056,162.57144897822525,142.0,766.0,766.0,142.0,13.0
2020-04-27,DC,60,0.8606190620552195,0.8622378936873211,0.7843734954934327,0.9172245483254766,157.2852587188547,185.49287751934693,58.388337309080896,51.0,348.0,348.0,51.0,7.0
2020-04-28,DC,61,0.8560921471207712,0.8563275754479251,0.7923869613395731,0.9229661137354148,153.17507313157205,184.69729966665588,116.77667461816179,102.0,469.0,469.0,102.0,5.0
2020-04-29,DC,62,0.8506735266812894,0.8475525366558824,0.7828209365061544,0.9088485126908308,148.9213492567959,183.57142487483242,128.22536820817768,112.0,344.0,344.0,112.0,15.0
2020-04-30,DC,63,0.8441738400941362,0.8407510829011842,0.7736201335715338,0.9082092963634776,144.6128408391817,182.1252828095768,248.43665090334426,217.0,850.0,850.0,217.0,19.0
2020-05-01,DC,64,0.8385473364894055,0.8359688597675552,0.7590773036452428,0.8950673313240566,140.28134736804998,180.3697034557016,326.800573382505,335.0,1056.0,1056.0,335.0,7.0
2020-05-02,DC,65,0.8346616609723647,0.8326353656128334,0.7638825755544982,0.9022401495596756,135.9097260200117,178.3187073007822,159.13684090122052,139.0,869.0,869.0,139.0,9.0
2020-05-03,DC,66,0.8309708852042356,0.827492799482614,0.7590915655806284,0.8950129580684151,131.5019916738619,175.9821034613293,205.46776446383282,219.0,1098.0,1098.0,219.0,11.0
2020-05-04,DC,67,0.8278549386134596,0.8269930734444129,0.7637249403333514,0.8929863643208296,127.10191358100336,173.37744981604686,176.30988128624432,154.0,693.0,693.0,154.0,7.0
2020-05-05,DC,68,0.8248904647260332,0.8240194291921215,0.7517102382007476,0.8843946366606762,122.74636375238168,170.5182423674674,174.02014256824108,152.0,534.0,534.0,152.0,6.0
2020-05-06,DC,69,0.8224873320866068,0.821230921900129,0.7656637255695237,0.8969004203209974,118.45198247267786,167.42542596000737,159.13684090122052,139.0,655.0,655.0,139.0,13.0
2020-05-07,DC,70,0.8194919585733875,0.8158176024827289,0.748642472202185,0.8798827216030063,114.22936480373735,164.12461425310732,220.95978628730617,193.0,872.0,872.0,193.0,8.0
2020-05-08,DC,71,0.8156099927598437,0.8135174586503158,0.748240970017925,0.8711213871594962,110.09200920616313,160.64067467172995,200.46671569599582,245.0,1259.0,1259.0,245.0,19.0
