date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-12,ID,0.9413375178350633,0.9302982612114372,0.6820970628356341,1.2546253926861108,0.8537413973886526,1.0393088801052357,30.0
2020-05-13,ID,0.9411788263580488,0.9306705321530118,0.67836968425339,1.2349755615225677,0.8222327935280918,1.0086543490824194,33.0
2020-05-14,ID,0.9426786023278844,0.9257377930584438,0.6807924519331909,1.2314272818645302,0.8481894299722885,1.030942093880289,31.0
2020-05-15,ID,0.942334665443322,0.9292205104801508,0.6988266273941904,1.2589640058461729,0.8105777907514653,0.9988367567119418,27.0
2020-05-16,ID,0.941959809184303,0.9354456019329982,0.6881411870972647,1.2780573930355628,0.8356632814484197,1.0224381941875436,38.0
2020-05-17,ID,0.9446922299393002,0.9358467888848327,0.6777838960927495,1.2976462996507458,0.817946512244518,1.012424268967599,30.0
2020-05-18,ID,0.9437771684509793,0.9325330597800722,0.6873428354508029,1.3312407144610572,0.8152338122813916,1.0136569421714112,0.0
2020-05-19,ID,0.9434749144922364,0.9339775073057311,0.5890206891003338,1.2606295641185934,0.8086071016346971,1.0112164538220718,36.0
2020-05-20,ID,0.9437517310031022,0.9245125688267954,0.6021355517229661,1.2757693644456416,0.7944185265563329,1.0061338594512017,21.0
2020-05-21,ID,0.943961188758164,0.9263134444838526,0.5145627768347929,1.2728054815139758,0.8143133476127051,1.0349991888735042,30.0
2020-05-22,ID,0.9448402597879672,0.9264002163818248,0.5718701726350676,1.3346796423172993,0.8081925966585505,1.037319540148248,28.0
2020-05-23,ID,0.9410798764278638,0.9230514947006668,0.4928416756791689,1.2912957181280311,0.8208638668547905,1.057600458176544,61.0
2020-04-05,IL,0.9336177131041644,0.9311775785887444,0.8891731620464361,0.9813760633141112,0.9031350713738179,0.9373122468632604,899.0
2020-04-06,IL,0.9339964347885484,0.9317981468506203,0.8867827344273737,0.9760763403191336,0.9049533636706644,0.9390144294848825,1006.0
2020-04-07,IL,0.9335159559724464,0.9315630325340856,0.8934281112192947,0.9759005753718836,0.905958781762488,0.9399663750971998,1287.0
2020-04-08,IL,0.9326404698257816,0.93129129185934,0.8937422655832054,0.976655227741279,0.9077953821850768,0.9409726525571092,1529.0
2020-04-09,IL,0.9319594151611666,0.9300762246015152,0.896405551007658,0.9772823964246092,0.9038061932807604,0.9357333728708844,1344.0
2020-04-10,IL,0.9314376223591526,0.9299890864804484,0.8957381025841706,0.9709503105456904,0.908652763666516,0.9387421239685022,1465.0
2020-04-11,IL,0.9305383107141121,0.9296863104203079,0.8948468901019326,0.9706228286792352,0.9069835495060556,0.9374307743856274,1293.0
2020-04-12,IL,0.9293998185005145,0.9284742600538612,0.8944207691334701,0.9657152835697695,0.910456111465468,0.9401339670551452,1672.0
2020-04-13,IL,0.9288595717520348,0.9284434200330164,0.8949948582248659,0.9668280616002164,0.9070311941295156,0.9367955562481942,1173.0
2020-04-14,IL,0.9275823582922652,0.9272144477272536,0.8948579841886221,0.9637301703255702,0.9062893541492936,0.9353606955817914,1222.0
2020-04-15,IL,0.9262044315800771,0.9271821382670398,0.8920216001729641,0.9618398460941788,0.9077610772462452,0.9377660041431652,1346.0
2020-04-16,IL,0.9245257573030824,0.9263740606127152,0.8878032117687412,0.9637753631233396,0.9033090793856672,0.9335089840793356,1140.0
2020-04-17,IL,0.9232431348350328,0.9228704260884296,0.8911547486095458,0.9631012160520502,0.9043111456875064,0.9331813339824868,1842.0
2020-04-18,IL,0.921803047416389,0.9219143476786262,0.8855089525054242,0.958883109062869,0.9046807108551446,0.9337827912620286,1585.0
2020-04-19,IL,0.921144639780956,0.9204147617161332,0.8883033392493401,0.9632151673995896,0.9066803314490868,0.9333825683465397,1197.0
2020-04-20,IL,0.9201539855390484,0.9197895014703736,0.8872763844045132,0.9615914042338684,0.90754391004546,0.9365246678883296,1151.0
2020-04-21,IL,0.9190225811022242,0.9185675432083462,0.8804072237140153,0.955213292374082,0.9066001345274094,0.9365420106562022,1551.0
2020-04-22,IL,0.9180831908875892,0.9186151853103612,0.8848794485177939,0.9626383474521414,0.9080252343903362,0.9366478925745226,2049.0
2020-04-23,IL,0.9171547804504108,0.9183533134335352,0.8734741593635569,0.9571676712044378,0.9041980614350548,0.9336805748318291,1826.0
2020-04-24,IL,0.9157941304532672,0.9169408428756028,0.8761202897955837,0.96202478228874,0.9065103121378674,0.935062082681038,2724.0
2020-04-25,IL,0.9151940062431136,0.9161999274719538,0.8767385380855715,0.9616266343354241,0.9050948604103668,0.9325314578333492,2119.0
2020-04-26,IL,0.9146198944343203,0.9161508261635221,0.8740390897925211,0.95528036700506,0.9030763151970694,0.9302045992296744,2126.0
2020-04-27,IL,0.9135641105400476,0.9149531574415902,0.8735956249687205,0.9589429473711378,0.9027133322421672,0.9312682268912896,1980.0
2020-04-28,IL,0.9130599535138628,0.915063693177906,0.8749014845991049,0.9572508085802212,0.904030075584656,0.9318308855694848,2219.0
2020-04-29,IL,0.9123160608034908,0.9139011556681178,0.8727249711741731,0.9614165329520046,0.9041292956506204,0.9312992206858424,2253.0
2020-04-30,IL,0.9119879158312116,0.9141282120041412,0.8666023200061815,0.9547867425160728,0.9030742527499596,0.9321571114911644,2563.0
2020-05-01,IL,0.9121284349084456,0.9134856220458268,0.869788703363728,0.9579356321681844,0.9015509061426352,0.9319314464004744,3137.0
2020-05-02,IL,0.912055690776458,0.9132510163226816,0.8689734114385793,0.9575648874797557,0.9024609768764814,0.9317058264445756,2450.0
2020-05-03,IL,0.9127507234898976,0.913200762828269,0.8777246243133899,0.96223014044662,0.9035201899965722,0.933312632211247,2994.0
2020-05-04,IL,0.9130724493272164,0.913279928633698,0.8762006035745034,0.9614704025747034,0.90128943493308,0.9313205088153422,2341.0
2020-05-05,IL,0.9135238789722612,0.9139441627052238,0.8755773520726837,0.9631614272249792,0.9033786377441236,0.9334071261190504,2122.0
2020-05-06,IL,0.9139134566122776,0.9130859588560748,0.8718661667440037,0.9584522376725942,0.9004453588420168,0.9313830420031562,2270.0
2020-05-07,IL,0.9141383627198456,0.9142534961646918,0.8693098694873553,0.9567060238885432,0.9024679603737104,0.9334160095347316,2641.0
2020-05-08,IL,0.9148602052813573,0.9139729221089432,0.8709185522157884,0.9614782883716412,0.8981034370717724,0.930674793786294,2887.0
2020-05-09,IL,0.9163148541235542,0.9157628303606558,0.8775185817357264,0.9647417511298348,0.9001872234171087,0.9319842764744612,2325.0
2020-05-10,IL,0.9165442747047248,0.9161732309499804,0.8683982927899191,0.9560603249822937,0.9045469757074148,0.935497475756982,1656.0
2020-05-11,IL,0.9170880943782356,0.9176651720420546,0.8730708509187589,0.9649296969163208,0.8986215789870583,0.9308873185989308,1266.0
2020-05-12,IL,0.9174011757052808,0.9174452864207444,0.8703009898709988,0.9707372651921596,0.9020745325556356,0.934422193917903,4014.0
2020-05-13,IL,0.9186467806726728,0.9185555508307968,0.8643844527554455,0.9684293022201396,0.9012092503952414,0.9350843904315124,1677.0
2020-05-14,IL,0.9195546006701808,0.9182528205166708,0.8756038083062526,0.977710149302776,0.9005713719438946,0.9342008434378258,3239.0
2020-05-15,IL,0.9201393033376014,0.9200810709920104,0.8725387289314748,0.9766042564987888,0.9001138770619764,0.9338617237374064,2432.0
2020-05-16,IL,0.9207460600564602,0.9207640574589928,0.8683436722178082,0.9708816271800228,0.9027301674172108,0.9376621684532432,2088.0
2020-05-17,IL,0.9204599119110092,0.921042528205352,0.8643231568963008,0.9747531964568208,0.9008456264004188,0.9366144228500763,1734.0
2020-05-18,IL,0.9215334235332221,0.9210108887046596,0.8561762790404781,0.9792510908169796,0.9006176724170721,0.936307925163704,2294.0
2020-05-19,IL,0.9215796421076392,0.9206082697743646,0.8624133525778253,0.9872637433049058,0.9005654468278168,0.9372239792252794,1545.0
2020-05-20,IL,0.9221721644227282,0.9209144629097672,0.8488565652763526,0.9784936571692056,0.897820320506066,0.935468276505248,2388.0
2020-05-21,IL,0.9222672019309208,0.92072839767981,0.8486933471523543,0.9822120873181499,0.9021950341742878,0.9399279049766186,2268.0
2020-05-22,IL,0.9220697024627188,0.9205096715246784,0.851336927978019,0.989677465090506,0.8974721567425857,0.9368915946103956,2758.0
2020-05-23,IL,0.9228960979172738,0.9204467141316252,0.8389299396403248,0.9823539160282606,0.8991685540614343,0.937635277591054,2352.0
2020-04-05,IN,0.9576775029118866,0.95357530817709,0.8685727987649635,1.0549412208315023,0.9151556188572054,0.9864202913380656,458.0
2020-04-06,IN,0.9584042176039708,0.957237417933331,0.8810789716019638,1.0598816621161136,0.9132699185279664,0.986348225137936,533.0
2020-04-07,IN,0.961141793559203,0.958957729523132,0.8829072901195727,1.0691171598869325,0.9110904354769488,0.98567153265288,563.0
2020-04-08,IN,0.9658131090014884,0.9628532492040444,0.8751944411845566,1.0506124557310457,0.9096025213778156,0.9812719950354624,436.0
2020-04-09,IN,0.966589646951485,0.962957006871744,0.8914033420510868,1.0578836089041537,0.9129088287465684,0.9783059610584832,408.0
2020-04-10,IN,0.96908532735968,0.9632403045375324,0.8915960154055209,1.060336511796725,0.9160251347441496,0.9838669701441624,556.0
2020-04-11,IN,0.9693144667397036,0.9645828973285692,0.8824858507447543,1.062514436350425,0.9345501882468558,1.0037317297238642,528.0
2020-04-12,IN,0.9693218004522632,0.9649809127324768,0.8746364440150027,1.047608457960121,0.9168944859859136,0.9873656502086164,493.0
2020-04-13,IN,0.9692670075662988,0.9650640741344838,0.8717297129170498,1.0484697921805084,0.9112714574907776,0.9817312411809536,308.0
2020-04-14,IN,0.9694542081896212,0.963648031947431,0.8809609384433558,1.0524406454986792,0.925186549534618,0.9933730813918902,291.0
2020-04-15,IN,0.9674543922262376,0.9640352464940244,0.8779135560913369,1.0512775083237569,0.9194242659084312,0.9861685426019624,428.0
2020-04-16,IN,0.9626724024497776,0.960235515264428,0.8748745177311602,1.04849446444426,0.9171817798735622,0.9837325363631456,587.0
2020-04-17,IN,0.9585939699768198,0.957051720350644,0.8757238785156145,1.0397424417683203,0.9106244159994932,0.9817215780451144,612.0
2020-04-18,IN,0.9504635738866454,0.949264384713502,0.8665806600839724,1.0256786893541685,0.9102106891331988,0.9764784793688724,487.0
2020-04-19,IN,0.9413645487264259,0.9429395517517674,0.8589886108476679,1.0134940722033978,0.9140154106633068,0.9788475615705194,569.0
2020-04-20,IN,0.9354913637319328,0.9363156584387571,0.8581158205873902,1.0065393527398692,0.900941973442072,0.9650304779284468,476.0
2020-04-21,IN,0.9271854673326932,0.9272831159962313,0.8565558523560952,0.9977470694821644,0.9092130320560464,0.9661056065080814,411.0
2020-04-22,IN,0.9223494333533612,0.91996775689985,0.853260062833354,0.9991982657323571,0.8946325062506896,0.9481037461631704,341.0
2020-04-23,IN,0.9150560816092196,0.9158370603288396,0.8330061398562552,0.9815018370597092,0.8970026893007926,0.9509898767715652,601.0
2020-04-24,IN,0.909106269286595,0.9136378722746824,0.8228252451836672,0.9803841432219096,0.8759449041380392,0.9329193163760168,641.0
2020-04-25,IN,0.901874009563962,0.9064509992309652,0.8200465360496031,0.989038706432752,0.8623724117201034,0.9242563161021046,715.0
2020-04-26,IN,0.8965674466374247,0.901566639228798,0.8199912663446045,0.9805032012252716,0.8627013014459712,0.9251460040152112,617.0
2020-04-27,IN,0.8923496676188178,0.8964528377824357,0.8213840229222851,0.9794118022983352,0.8572281169931179,0.9193108171277012,949.0
2020-04-28,IN,0.8868327606170179,0.8931336961436138,0.8125169938053678,0.9798595616016128,0.8686727215119081,0.9322659740234351,627.0
2020-04-29,IN,0.8849665173540129,0.8913813505505469,0.8126302102014306,0.9869240450970174,0.853653124886988,0.9189216151626948,594.0
2020-04-30,IN,0.8836869189944251,0.8881580656466597,0.7995098896419613,0.9820808297721022,0.8595215818677396,0.9301292283107492,653.0
2020-05-01,IN,0.8828019223442727,0.8896553232508813,0.7887832302724261,0.9644396851531536,0.8654346442371101,0.935468239323718,795.0
2020-05-02,IN,0.8816921722792537,0.8878223304711709,0.7999011289628833,0.9759896557704552,0.8601298475465677,0.9315793307464012,665.0
2020-05-03,IN,0.8822011880883819,0.8877501280061209,0.8080050405185006,0.9890914707769703,0.8528928776606738,0.92599142009225,638.0
2020-05-04,IN,0.883185966323307,0.8873753479438324,0.7860418988194372,0.973075409465678,0.8585940499125793,0.9335762454461396,574.0
2020-05-05,IN,0.8830400457151955,0.889203513219001,0.7926261283130674,0.982370147700486,0.8642833680673871,0.9345125639848112,526.0
2020-05-06,IN,0.8855349264669564,0.8912566723751859,0.7888493765930559,0.9745298983692304,0.8657124662933882,0.9358398870308444,837.0
2020-05-07,IN,0.8876642978153325,0.8961202329880461,0.7878718677451386,0.9795248191743144,0.8675818702716638,0.9366176883229324,633.0
2020-05-08,IN,0.8911639654502884,0.8973386415509685,0.8028067742916695,0.9869196969704044,0.871007873741225,0.9367862059178956,643.0
2020-05-09,IN,0.8941556683492078,0.9005431065783949,0.8032854844101623,0.9934990371319496,0.8684307758735763,0.9343901924577628,586.0
2020-05-10,IN,0.8967030492095815,0.9022492581294784,0.7913532612258739,0.9911432309272662,0.8772024949672141,0.9528954177787312,394.0
2020-05-11,IN,0.8992246966780747,0.9037603189898862,0.7841490141181917,1.006934379349815,0.8652098469274822,0.9468553945466288,501.0
2020-05-12,IN,0.9016181899957332,0.9054544826600128,0.7869840943447184,0.9932200056790108,0.8646999476434227,0.9426432284860996,500.0
2020-05-13,IN,0.9039307117605504,0.9066573700993621,0.7944670795221429,1.0035411652115949,0.8628706545528806,0.9435997729469914,346.0
2020-05-14,IN,0.9047593901907149,0.906262328873328,0.7817744239882943,1.008200260727978,0.8730025842783754,0.951554669555156,580.0
2020-05-15,IN,0.9061585438764111,0.9070334956293952,0.7888953893482863,1.016283601896405,0.871324313199159,0.9531234989524237,602.0
2020-05-16,IN,0.9062137470946676,0.9080251881502974,0.7650683300910364,1.019764226359607,0.8626229962538212,0.9514702076880946,625.0
2020-05-17,IN,0.9068627765473136,0.9085852497283076,0.7521986730208579,1.0271548774526158,0.8659795478611549,0.9578132466948583,498.0
2020-05-18,IN,0.907518875247692,0.9120158128916828,0.7716025899597984,1.0541238459921294,0.8605411055874335,0.9571636740967846,477.0
2020-05-19,IN,0.9064919041318994,0.909110904710166,0.7583065850603008,1.0764460149438018,0.8658935283820852,0.9639440421525636,450.0
2020-05-20,IN,0.908730631138729,0.9093650936397238,0.7354793570315062,1.0504398830907555,0.8652373109554887,0.9613509398541557,569.0
2020-05-21,IN,0.9069183345150168,0.9103251598766048,0.7237180151666672,1.0540336708795572,0.8397750233827191,0.9451754419843684,662.0
2020-05-22,IN,0.9060415492400477,0.9097092948922231,0.7436224189439894,1.0894305289370536,0.8343915189162145,0.9470425201303604,473.0
2020-05-23,IN,0.9069460868625444,0.9077630171724336,0.7380080211072083,1.0790551379798359,0.8359525644662674,0.94833555582139,492.0
2020-04-05,KS,1.022171396388504,1.0097729903259178,0.8747120866733524,1.2068237866733988,0.925673378120652,1.051088486705506,49.0
2020-04-06,KS,1.0226640009242645,1.0165079399807069,0.8814268404139615,1.2036487131659124,0.9456242105827674,1.0601530011434297,98.0
2020-04-07,KS,1.0211169672340652,1.0154059684743717,0.8762064050805415,1.189605090909161,0.950037493585307,1.0609492380950898,55.0
2020-04-08,KS,1.0224207423932326,1.0150678591164544,0.8721874059337902,1.1733224601795549,0.9549918270377588,1.0596938070695396,146.0
2020-04-09,KS,1.0197933600487792,1.011984208159676,0.8967897994239874,1.1728328174089242,0.9461760701531272,1.0562099543198926,60.0
2020-04-10,KS,1.019874259619718,1.0149493999874777,0.8838145264335463,1.1656939975282663,0.9590420014720012,1.0649758907543558,60.0
2020-04-11,KS,1.0185140677846805,1.0150097978587298,0.880681074379833,1.1653549056611143,0.9559027936787774,1.062154173834327,102.0
2020-04-12,KS,1.0181728297311037,1.0129926543241567,0.8698333273569586,1.1677989902087067,0.9420096191455996,1.0467935153875425,69.0
2020-04-13,KS,1.0161395165611429,1.011517015714932,0.8829566552390832,1.1708291356064346,0.9673288080279164,1.0672480736720351,39.0
2020-04-14,KS,1.0134885141337424,1.0083627814128648,0.8808434231451426,1.145743062352432,0.9575204569585308,1.0562974007636337,50.0
2020-04-15,KS,1.0096421903240975,1.0017735521959146,0.8880120270542209,1.1464630824510986,0.9519131165382128,1.0433146606041914,68.0
2020-04-16,KS,1.0046466453298075,0.9991276715632302,0.8768745354386351,1.1296632423250637,0.9496096482835266,1.0445693508380978,94.0
2020-04-17,KS,0.9980006111487776,0.9981206844257192,0.8745879192640581,1.1235387829579584,0.9485669065225382,1.0397149808557948,117.0
2020-04-18,KS,0.9937710800195412,0.9931634656549656,0.8641443874715792,1.1167520633698522,0.9417641858108109,1.0324950950672338,85.0
2020-04-19,KS,0.9883200343274889,0.9894890190274392,0.862571283643407,1.1094158297164671,0.9355553858334812,1.0298700178884113,59.0
2020-04-20,KS,0.9804070733351216,0.9811126664253436,0.8634838451125333,1.1064207597520377,0.9384416538790474,1.0293899106478857,137.0
2020-04-21,KS,0.97407641904244,0.9736777685826576,0.8463204378164005,1.0918011404422745,0.9190161007687621,1.0051981798214695,39.0
2020-04-22,KS,0.9668539622359172,0.9661358142807348,0.8576902391908681,1.0933265219061516,0.9135936217372116,1.008813857534254,186.0
2020-04-23,KS,0.9595767856897616,0.9576129203319924,0.8625649167804958,1.0748198793468562,0.9027942018243539,0.9895390410371652,271.0
2020-04-24,KS,0.950707223972032,0.9489941239754968,0.8513946680665858,1.0733578980064988,0.9102150243923928,0.9978798455969576,295.0
2020-04-25,KS,0.94510069161422,0.9415907145026838,0.8310914015431062,1.0537209658719329,0.9132011714819528,1.0005185125759923,279.0
2020-04-26,KS,0.9378428249612848,0.9382381056830726,0.8308412066600267,1.0546970771840325,0.8873832786818987,0.9748539075255818,118.0
2020-04-27,KS,0.9299681282715612,0.9302416795159848,0.8068791052793721,1.0493651544264526,0.8933318194494071,0.9885867974750764,154.0
2020-04-28,KS,0.924798606661702,0.9251898149202936,0.8061851950975616,1.0473437718665104,0.8908686529613226,0.9866407775464796,163.0
2020-04-29,KS,0.9187796967244376,0.9228705214290042,0.8021034337407298,1.036841060551085,0.8629612706265807,0.95642540699006,247.0
2020-04-30,KS,0.91572632975431,0.9195889562753029,0.7955577848542217,1.0368210553169777,0.8945440850994036,0.9928599529081767,500.0
2020-05-01,KS,0.9093756229707703,0.915036987489054,0.7967362423435254,1.0512990294690892,0.8704588170768116,0.9651322033299158,211.0
2020-05-02,KS,0.9068417652848724,0.9143637846423428,0.7761038348950284,1.0463692930856563,0.8766243930519833,0.9693444737683554,297.0
2020-05-03,KS,0.9063572270694544,0.9097514285270144,0.7773856241398243,1.036604909284955,0.8517031002085892,0.9512817190999936,284.0
2020-05-04,KS,0.903166088622982,0.9089745555196658,0.7670337875957282,1.0342476287205609,0.8753591909412655,0.9735021239200584,215.0
2020-05-05,KS,0.9015877339529308,0.908117093459178,0.7679137276159712,1.0427297498539567,0.8699455502768149,0.9728931909223668,213.0
2020-05-06,KS,0.9013472990596302,0.9049862630564558,0.7569438986314104,1.0143570065141088,0.8799055721391597,0.9865305852143532,276.0
2020-05-07,KS,0.90076624212858,0.9054740941427316,0.7573101094738459,1.0276880257262937,0.8717945736842271,0.976411544866082,410.0
2020-05-08,KS,0.8994027452613591,0.9022002932718808,0.7530438926555867,1.0327290836513914,0.8593102523569919,0.9550398838232949,357.0
2020-05-09,KS,0.8998126000003898,0.910516057352282,0.7677145986168729,1.0400946374925453,0.8545254365075903,0.9582124086219256,250.0
2020-05-10,KS,0.9003179049669291,0.9094483417257978,0.7458913225823744,1.0356121035700343,0.8565423046068125,0.960543430260394,197.0
2020-05-11,KS,0.901254259847472,0.908245891737706,0.7572640502877875,1.063242759054391,0.8563718147077447,0.9641346085376702,168.0
2020-05-12,KS,0.9008332691853684,0.9080824124331612,0.7472575649833779,1.0614946591819627,0.8742336776917549,0.9932246586725956,0.0
2020-05-13,KS,0.902287269354905,0.909921179156182,0.7381572032584703,1.0710616709098515,0.8463614564058161,0.9690322830818764,352.0
2020-05-14,KS,0.903608224113348,0.9050270166872828,0.7435060405616952,1.058109764359087,0.8502591499985709,0.9733522296894488,0.0
2020-05-15,KS,0.9041602621507564,0.9068478769534912,0.7432334965020642,1.1042853063574891,0.8539391378184541,0.9872787587234644,418.0
2020-05-16,KS,0.9059070563216556,0.9099166758305318,0.6912834546985163,1.0849500974693296,0.8618663919914479,1.0011609984413,0.0
2020-05-17,KS,0.9041631863659084,0.908424604652683,0.6879150476055209,1.0840688634913986,0.8629274135496523,0.9963835574822384,0.0
2020-05-18,KS,0.903196618073023,0.9118514496160404,0.6654434926298335,1.0817408478160926,0.8569419896980348,0.9962252633188818,454.0
2020-05-19,KS,0.9017120568024976,0.920432937387778,0.671964591106749,1.104549092287764,0.8633758317692973,1.0114901100603422,0.0
2020-05-20,KS,0.901201657140846,0.9129360517050948,0.6742835346245833,1.1168021971388125,0.8567226443066297,1.0070395570464925,199.0
2020-05-21,KS,0.9037482656344649,0.91635810077969,0.6817270045019677,1.1351554344657182,0.8691582656369694,1.0238975035347009,0.0
2020-05-22,KS,0.9058867394655056,0.9146125104379564,0.6593547213176008,1.1420144404017183,0.8614242606467638,1.0145338517691174,419.0
2020-05-23,KS,0.9056540501614644,0.918514396088288,0.6361809792733887,1.1587369151055276,0.8395312362648233,1.013600096388874,0.0
2020-04-05,KY,1.0232641207889055,1.012385385452414,0.8617651786101618,1.1962529304521263,0.9390490628676018,1.056941290716716,86.0
2020-04-06,KY,1.0227162905228635,1.0144791944060083,0.8636883810100691,1.194258949289322,0.9451059059797982,1.056163116756944,38.0
2020-04-07,KY,1.0215479519446515,1.0141920087856853,0.8697832992043085,1.1732255906998932,0.9531267484074696,1.0641452482419065,53.0
2020-04-08,KY,1.0206570623378404,1.0104490689773231,0.8722823374098196,1.1671603459956723,0.9411576696843548,1.0487832354111275,141.0
2020-04-09,KY,1.017998027860727,1.0070477190249794,0.8780966922840628,1.159754973664583,0.9300307248504364,1.0324190692592523,197.0
2020-04-10,KY,1.0157036042816967,1.0071404643487791,0.896838905480548,1.1642045690248433,0.9354399723492413,1.0280569453469028,347.0
2020-04-11,KY,1.0140212757736076,1.0070367343637858,0.8853092768164931,1.1514903378235537,0.942556841894813,1.03647445117564,0.0
2020-04-12,KY,1.011696178756602,1.0011500417170782,0.8973129067672427,1.1659957982880316,0.9425145094165044,1.0332378149435577,147.0
2020-04-13,KY,1.0080964881092624,1.0008999162335188,0.8672951570896672,1.1237712972596063,0.9496142146582944,1.031921879056043,123.0
2020-04-14,KY,1.0062185158769028,0.9976182287914316,0.8871608174259391,1.1500584502975113,0.9497940743650282,1.0355026981589348,85.0
2020-04-15,KY,1.0013322273699954,0.9941644885027604,0.8815350843485633,1.1150380284876529,0.9473301360932272,1.0288315232440413,162.0
2020-04-16,KY,0.9987566973194184,0.9902210733864608,0.8971591125234558,1.1300718207383396,0.941276179265423,1.0189515421048303,81.0
2020-04-17,KY,0.9937936744891832,0.9850868782445856,0.8781866815302163,1.1227361166739265,0.9460978462583768,1.0368008076787805,138.0
2020-04-18,KY,0.9893863425555152,0.9864677384755052,0.8937035388759691,1.1256133364938508,0.9394333130271422,1.0220027965205642,93.0
2020-04-19,KY,0.9860582536559556,0.9833148168191356,0.8745303293165937,1.0917917270821071,0.9378837022733176,1.0159644954630076,185.0
2020-04-20,KY,0.9813456321791668,0.9758785138809188,0.8864437417910688,1.0995924455203654,0.9292926666010412,1.0047255326502431,253.0
2020-04-21,KY,0.9746604902500235,0.9720497099457556,0.8614997528666922,1.0869744017485388,0.931030373911799,1.0115597530247415,90.0
2020-04-22,KY,0.9689573178110495,0.9688228835172304,0.8535233892277352,1.07095331995545,0.9122821779701726,0.9963647888462877,142.0
2020-04-23,KY,0.9600214616037692,0.9625349759956532,0.8304188044293991,1.05753811367666,0.9162154804215894,0.9998313935834471,181.0
2020-04-24,KY,0.9539017241649518,0.9549214293323296,0.8327580711521098,1.0611116662591755,0.9094349921640612,0.9962972951752994,108.0
2020-04-25,KY,0.9473721890371392,0.94991638004005,0.8294409188787494,1.060731068071802,0.899561575338426,0.9833420571641712,298.0
2020-04-26,KY,0.943373750857194,0.9469300122688404,0.8051131305638045,1.04823776314412,0.8897404117797034,0.9854482993240554,126.0
2020-04-27,KY,0.9368371233259188,0.9385920090387766,0.8150691422246706,1.0687681337681052,0.8827220551994782,0.9797925680499262,169.0
2020-04-28,KY,0.929094975880317,0.9364585505061948,0.7980653786951736,1.0570104265911011,0.8827325053381795,0.9830230264862024,72.0
2020-04-29,KY,0.9226946561937664,0.9288547183007652,0.7897294759315752,1.0493833866290856,0.8789921894724366,0.9885946231988199,229.0
2020-04-30,KY,0.9179969062772572,0.9292076295676948,0.7945190387374009,1.0497646733056312,0.8894724680650079,0.990816532827968,164.0
2020-05-01,KY,0.9116709665454448,0.9251018076809172,0.7631616952685523,1.0327653142693616,0.8863237776119856,0.9930679799356142,169.0
2020-05-02,KY,0.9052961445859627,0.9210477285022312,0.7622657257415466,1.0353606517271612,0.8928295430455591,0.9961554546651872,171.0
2020-05-03,KY,0.9008443203886591,0.9174144361744151,0.7560898678190792,1.019026858919315,0.8975398812295075,1.0065659841276329,0.0
2020-05-04,KY,0.8946760912905636,0.9068468699665516,0.7620798533603671,1.0273082859131724,0.8675328023110297,0.9791125951823216,251.0
2020-05-05,KY,0.8898755666733461,0.9017309943726316,0.7279929554955037,1.0107281393982237,0.8636313639434651,0.9759496274497752,115.0
2020-05-06,KY,0.8860220968038615,0.8972129299350509,0.7384076114466548,1.0452168903352246,0.8593208723880794,0.9766468544268814,577.0
2020-05-07,KY,0.8829900798417656,0.8927320830322933,0.7394770394387609,1.0474957112512835,0.8365050628556124,0.956869660786653,112.0
2020-05-08,KY,0.8821354449989335,0.8967034052538031,0.7058877980011415,1.025188619263365,0.8566043579611683,0.981489255005746,195.0
2020-05-09,KY,0.8794977947381412,0.8890832222705615,0.7175345487056332,1.0341334405389149,0.870805424206602,1.000223044377506,159.0
2020-05-10,KY,0.8768524775696295,0.8836859822599621,0.7128795859764294,1.0357930876974024,0.848283124341172,0.993799557152527,152.0
2020-05-11,KY,0.8755192748266423,0.8880811279906221,0.6959390662489559,1.027737924318076,0.8142803079728249,0.9601982362904437,0.0
2020-05-12,KY,0.8742358113938471,0.8820832488150127,0.6888942857142776,1.0288508247054928,0.8513523859769329,0.996212790164842,237.0
2020-05-13,KY,0.8738281815906891,0.8865566775079592,0.6974097521481404,1.064318524303359,0.8473190601873659,0.985881227322135,176.0
2020-05-14,KY,0.8748864681434989,0.8905811007070423,0.6694268765539628,1.0390294243041185,0.8562317470373162,0.9932955673173428,227.0
2020-05-15,KY,0.8749317938298571,0.8957858356608925,0.6708523667320183,1.0497238779605047,0.8652296530022543,1.0030787098167595,145.0
2020-05-16,KY,0.8751480505890966,0.8909874446121695,0.6572003865294115,1.0501241390472902,0.8418835461531691,0.9882447847569964,219.0
2020-05-17,KY,0.8732889193465141,0.8925000950376745,0.6576505195598056,1.0737592847672741,0.8437414211274297,0.9912936214744441,244.0
2020-05-18,KY,0.8733654717039666,0.8936101221062493,0.6187799162378845,1.0678270696967158,0.8448085297268939,1.0056645519346274,0.0
2020-05-19,KY,0.870471351165724,0.8903287686510793,0.6045769676028581,1.0781901213871126,0.8245922621857635,0.9841116143703966,381.0
2020-05-20,KY,0.8677772115386223,0.89116969301927,0.6107793899535786,1.089828198088719,0.827417391158428,0.9841193660789602,0.0
2020-05-21,KY,0.8686388311040534,0.8892843122975136,0.5456643240522899,1.0604632315863014,0.8272149724262415,0.9868120057307532,98.0
2020-05-22,KY,0.8692823837680541,0.8879394537378744,0.5546679719887655,1.0964500910210129,0.8301750395582621,0.99452945571967,119.0
