date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-08,IA,0.8810905088652651,0.8874513036461805,0.7836438571526665,1.0260596248365783,0.8601965031091011,0.9366857337511448,398.0
2020-05-09,IA,0.884110808672116,0.8887170527916303,0.7857676673638032,1.0314977060416888,0.8515591252333229,0.9291669978692548,214.0
2020-05-10,IA,0.8880950573539308,0.8919794192801094,0.7953518232156159,1.0363173813789732,0.8498681462412997,0.9266430725693088,288.0
2020-05-11,IA,0.8923578097157872,0.898877467212863,0.7794493540878646,1.0308496869249408,0.8696477585937483,0.9469352844558888,414.0
2020-05-12,IA,0.8974766447736285,0.8999870143670441,0.7938350731939683,1.0418495014540312,0.8665653918537914,0.9493242460460456,539.0
2020-05-13,IA,0.9007246339648984,0.9007897352522154,0.7974046436356925,1.0385233609527829,0.8726286480658371,0.9460878295889436,377.0
2020-05-14,IA,0.9045073771004472,0.9055176214160932,0.8005097630202161,1.0352323039402318,0.8722210900699154,0.9501656244623168,386.0
2020-05-15,IA,0.9099232086100564,0.9094043471280696,0.8031356295544304,1.041310215290444,0.8686003361081491,0.9405749885395149,374.0
2020-05-16,IA,0.9136350228081364,0.9137855889269432,0.8016444836676648,1.0397427644762458,0.8665154005015322,0.9426910992299552,279.0
2020-05-17,IA,0.9143789580615936,0.9127559013420794,0.8046997734181429,1.0397834050454031,0.8581785873978504,0.9323714192347571,323.0
2020-05-18,IA,0.9167751150872436,0.9134392112685346,0.8103029564695434,1.0454693938942081,0.8730435508680908,0.946356458526558,304.0
2020-05-19,IA,0.9210313305361792,0.9182912192002144,0.8030280399092247,1.0413566837090735,0.8734816723150921,0.94924975613484,394.0
2020-05-20,IA,0.9226578599334908,0.9205946781334324,0.8006049681899505,1.0461376610642608,0.8762668229481292,0.9548163013377512,265.0
2020-05-21,IA,0.9224473956514856,0.9189200843264096,0.7908956549919008,1.0448997403952611,0.8782163114008269,0.955029793606364,556.0
2020-05-22,IA,0.9242628100085688,0.9214363044147992,0.7848855595486085,1.050060731057712,0.8688425883045021,0.9485672816844049,334.0
2020-05-23,IA,0.9250075623777886,0.922573274830073,0.7796639651398443,1.0630056696980323,0.8685556796222124,0.9522231891629862,389.0
2020-05-24,IA,0.9251731238895694,0.9193616435431962,0.7815120361485007,1.0748867035917278,0.8566389240804284,0.9484504047655024,359.0
2020-05-25,IA,0.9269346719631322,0.9215370328349591,0.7722279642080844,1.0743680825226734,0.8520987065730959,0.9483845426435752,325.0
2020-05-26,IA,0.9260945755385834,0.9223003506307734,0.7668471107374069,1.0890356314220608,0.8689799323535746,0.9656799012259576,126.0
2020-05-27,IA,0.9273708157595848,0.9227277453973308,0.7639210475198254,1.0918429811067103,0.8598285084608126,0.9601558939723728,657.0
2020-05-28,IA,0.928440647383301,0.9229692752595496,0.7115926302458755,1.0864502809626917,0.8684728918046917,0.9690528312835932,213.0
2020-05-29,IA,0.9292278820931212,0.9209837991993844,0.7230756715249659,1.1009255796161599,0.8662916543144891,0.976918414148882,353.0
2020-05-30,IA,0.9276116454714723,0.9230315472427592,0.6768399325847131,1.0754688860564998,0.8734464558392704,0.9878923068131154,318.0
2020-05-31,IA,0.927379403878915,0.9226820488134754,0.7185531127703058,1.1182572005484113,0.8571851347903526,0.9772298224891824,308.0
2020-04-13,ID,0.969210130654812,0.9819689608044448,0.7431142247565156,1.2155728446841605,0.916058530236086,1.1165423979283666,19.0
2020-04-14,ID,0.9728238302007438,0.9824450596176,0.7474644019348322,1.1935827957545315,0.864171096606613,1.0653767553167544,27.0
2020-04-15,ID,0.9711807346588724,0.9818871691408596,0.7461386300747078,1.1943928507848462,0.8780605019977713,1.0694774897810286,11.0
2020-04-16,ID,0.9729496154303698,0.9789604966807102,0.7420672912187598,1.191903575088719,0.9180915519458368,1.105641033602371,123.0
2020-04-17,ID,0.9758122118025246,0.9823367449402962,0.7203205897143937,1.1837305225410901,0.882435073500215,1.0712294205832809,22.0
2020-04-18,ID,0.9819528531810244,0.9897677840844336,0.7443720041088715,1.1928654940396326,0.929253682163836,1.1189621317253962,46.0
2020-04-19,ID,0.9867756988606496,0.9922232453689288,0.7626036011017171,1.2113235106760445,0.9198774441344608,1.106305093730894,13.0
2020-04-20,ID,0.989459931521544,0.9976627976572988,0.7913611833386719,1.2301258150310963,0.8987803186446819,1.0842007599277148,4.0
2020-04-21,ID,0.9897443339493768,0.9983527446045748,0.7736583841354665,1.2100281976805631,0.9418233520339532,1.1204667749884538,64.0
2020-04-22,ID,0.9929862590956704,0.9960512597319344,0.7683393779756209,1.212948584060033,0.9320933090453252,1.1146909104491385,30.0
2020-04-23,ID,0.9952316545199288,1.0014395115366312,0.7860283074885942,1.2172281074060087,0.8956179393605792,1.0772532398894157,36.0
2020-04-24,ID,0.997026951867422,1.0012072640894225,0.7670628540543057,1.2118590838004413,0.9029211411539192,1.0826114180946935,34.0
2020-04-25,ID,1.0006985921168867,1.0070599562566878,0.7891684391464042,1.2243367834280765,0.9297742075234032,1.1113626592428991,34.0
2020-04-26,ID,1.0052204217852847,1.00740538337992,0.7836688478729137,1.2238617824540663,0.9183690172623984,1.109428742502412,17.0
2020-04-27,ID,1.0061067743817156,1.009570710871454,0.7937555831242292,1.220077761721423,0.9307473146822179,1.1212232291263886,10.0
2020-04-28,ID,1.0074277719890166,1.0144050991960802,0.7758837026313868,1.2054876492994695,0.943451438253694,1.1233415171538108,20.0
2020-04-29,ID,1.0077857522182043,1.0153843478826197,0.7908006968462621,1.2308343221738718,0.9413496374908716,1.1180373070425225,35.0
2020-04-30,ID,1.0100745047583863,1.0165518296952851,0.7776564624614198,1.207510380528743,0.9539538072413064,1.1331271885899372,32.0
2020-05-01,ID,1.0120702221101958,1.015745463287871,0.7857256519298271,1.2413029295969151,0.9269770986716116,1.1112274530615769,31.0
2020-05-02,ID,1.016397477403737,1.0186437712241418,0.791732414390905,1.2305361830889807,0.9346115423410236,1.1165084302125197,20.0
2020-05-03,ID,1.0217236635527671,1.0217900100915482,0.7702069164392691,1.2166227963082128,0.9471331711320324,1.1322486731695065,26.0
2020-05-04,ID,1.021936851207519,1.0223798369028618,0.7853055809191754,1.2380806836812366,0.9169478913172584,1.0990550358343796,0.0
2020-05-05,ID,1.023203210249342,1.0235437821741082,0.8053173900748956,1.2674274925501343,0.9264801730790816,1.1070448686740502,45.0
2020-05-06,ID,1.0229243548046842,1.01704840085849,0.8059693216804549,1.2512205866922643,0.9280699312016891,1.115447545982187,21.0
2020-05-07,ID,1.0255135485343334,1.0241017755745592,0.8024533210374207,1.2390629788839276,0.9844274490534308,1.1642837011877472,31.0
2020-05-08,ID,1.0272735254461227,1.0240599518798907,0.8436376369058177,1.289681107606023,0.9172074512867796,1.0918517443259514,20.0
2020-05-09,ID,1.0271441676182944,1.0229600245503694,0.8095689985265864,1.2469475104014145,0.9263582606174672,1.0999046234697958,27.0
2020-05-10,ID,1.0307998273342984,1.0274496143947012,0.8408691907075809,1.2879634997946874,0.9145883147249648,1.0925303967841653,25.0
2020-05-11,ID,1.0307224823086447,1.0244760562982438,0.8270352023540397,1.2780174090490417,0.9184712309432588,1.1036617322092186,0.0
2020-05-12,ID,1.0320280883366222,1.023254645700897,0.8312744921152091,1.286441776201764,0.9010512043488692,1.0843370213631578,30.0
2020-05-13,ID,1.03117219676907,1.0269409325273793,0.8304080338624675,1.2928576369161386,0.8937474356294107,1.0800801128191193,33.0
2020-05-14,ID,1.029309996729027,1.025608237184264,0.8242231132481054,1.2823909837760483,0.90563561812253,1.0821908375720832,31.0
2020-05-15,ID,1.0299383923728462,1.021553117055089,0.8097036806758132,1.2893973212044152,0.9183544594734458,1.1122186133789338,27.0
2020-05-16,ID,1.0314029033227456,1.0335398106629166,0.8249389775575242,1.286535694454084,0.8867942639128992,1.0785249784934214,38.0
2020-05-17,ID,1.0349950531233991,1.0348378045322413,0.8126987241770921,1.2972966986765146,0.9132824268431404,1.1034711016752723,30.0
2020-05-18,ID,1.0360749090151382,1.0343140177358543,0.8050213924006172,1.2894142840389042,0.8956411701788382,1.0914685378602331,0.0
2020-05-19,ID,1.0347715889436628,1.0345224229762857,0.7955147419904784,1.2829931945972892,0.9179513689703688,1.1056005000022937,36.0
2020-05-20,ID,1.0351475529642904,1.0325386278437287,0.7964422413347294,1.3031085209154678,0.928614195019465,1.113754563002493,21.0
2020-05-21,ID,1.0382503649607937,1.036027963778639,0.7979413979193203,1.3362127853468293,0.9551458838164432,1.1438996315029366,30.0
2020-05-22,ID,1.0388596401881895,1.0352888537120704,0.802636061856761,1.3386466360766252,0.9769499819004231,1.1617000306359528,28.0
2020-05-23,ID,1.0378284996063452,1.0355357940894558,0.7925958305570973,1.3337616443844929,0.9693917905165332,1.1546601492190174,61.0
2020-05-24,ID,1.0395555262689,1.0368473146096853,0.7394418115814779,1.2780457903703124,0.9687086706404059,1.15257344808242,31.0
2020-05-25,ID,1.038275846361644,1.037573172099311,0.7171708745406812,1.2802353430629112,0.9512117611982159,1.1371990705362849,0.0
2020-05-26,ID,1.039074816599628,1.0402812663706231,0.7812076800037048,1.3478133718872891,0.951372498178302,1.145207555029863,0.0
2020-05-27,ID,1.035281277546003,1.0438748019812376,0.7669000795114261,1.3406926644105237,0.9338747712629992,1.1368640764840785,73.0
2020-05-28,ID,1.0357751152465715,1.0426111096055406,0.7634436492738141,1.3439884854910238,0.93820031064343,1.1462866295741818,32.0
2020-05-29,ID,1.036390453322127,1.040841366749346,0.7075931861478001,1.30872756973804,0.9338041410459668,1.153399369197945,38.0
2020-05-30,ID,1.0379321650634057,1.0416316581294138,0.7310900005315355,1.3466584809684994,0.9419055473404032,1.1714952784483366,34.0
2020-05-31,ID,1.0381855822170816,1.0384061851566575,0.7202002865029389,1.3448105142807882,0.928474096506032,1.153078528411073,36.0
2020-04-13,IL,0.9070871134345799,0.906919227591011,0.8595130532132361,0.9438422027274518,0.8937066990335882,0.9312366172002676,1173.0
2020-04-14,IL,0.9066820017295072,0.9067069708516132,0.8611725392452605,0.9435028110767428,0.8922808705024595,0.9278854907057764,1222.0
2020-04-15,IL,0.9059153095502934,0.9068744612140628,0.8641013494427081,0.9435953195651202,0.8937115015254978,0.9285598679621676,1346.0
2020-04-16,IL,0.9057748704134292,0.9069133809456836,0.8679776987666464,0.9456702787563854,0.8916048445290261,0.9262820063860424,1140.0
2020-04-17,IL,0.905517931101887,0.9065169161288964,0.8647338920990556,0.9432463468661854,0.8901137764557235,0.9240370220522318,1842.0
2020-04-18,IL,0.9051071960546452,0.9055259066670028,0.8677200124044211,0.9402185367649488,0.8854104811149421,0.9183042424091034,1585.0
2020-04-19,IL,0.9047682498419632,0.9069551837404491,0.8687295838366809,0.942653652269022,0.8957477997383053,0.9278431500433638,1197.0
2020-04-20,IL,0.90426947346612,0.9049858122558956,0.8693030415714547,0.9459511198416686,0.8863608737325908,0.9197179951486169,1151.0
2020-04-21,IL,0.9036803557974732,0.9046684696498348,0.8612612297985406,0.93767371670943,0.8949844326158567,0.9272533765411972,1551.0
2020-04-22,IL,0.9037757672668104,0.9040958581179076,0.8646139175291354,0.9378826411853148,0.8943608822321593,0.9251297833333292,2049.0
2020-04-23,IL,0.9034730830935266,0.9043050670437264,0.8638671712690318,0.9383778732896768,0.8913942627960002,0.921318332026124,1826.0
2020-04-24,IL,0.9029477460976552,0.9035006290782336,0.8642507832788388,0.94031250354239,0.8880393710604692,0.9193919576156137,2724.0
2020-04-25,IL,0.9026543623029966,0.9022119293958863,0.8617912444921085,0.9377989234575326,0.8855338086631406,0.91698544069833,2119.0
2020-04-26,IL,0.9019575953031708,0.9032772104521156,0.8635797553688881,0.9390568026888678,0.8920521955258468,0.9234675458960468,2126.0
2020-04-27,IL,0.9014167206011828,0.9022869370576748,0.8579933061559646,0.9324703093598976,0.8832528283075495,0.9137184989782398,1980.0
2020-04-28,IL,0.90015207873979,0.9006609161701484,0.861782158861534,0.9355405054203828,0.8836049399298926,0.914385427690938,2219.0
2020-04-29,IL,0.8993544986841018,0.9014051681983076,0.8621334386352204,0.93646835419575,0.8846772911091252,0.9154772127326876,2253.0
2020-04-30,IL,0.8988952920627152,0.901119621795509,0.8574140857318819,0.9344969598834888,0.8851607473886434,0.9179016304407688,2563.0
2020-05-01,IL,0.8984990192213622,0.900650658370415,0.8562258130707818,0.9333188074278672,0.8837529317958058,0.9154069841163858,3137.0
2020-05-02,IL,0.8979364645938251,0.8991439558860018,0.8531546003620938,0.9323691545914848,0.8880237800865717,0.920367520534185,2450.0
2020-05-03,IL,0.8974970664654035,0.8985377172781032,0.8600942019751948,0.9414853813210164,0.8838987812700786,0.9150393320128656,2994.0
2020-05-04,IL,0.8969781972061828,0.8974297363094683,0.8578794699782429,0.9354097058449756,0.8879934188701177,0.919651332954418,2341.0
2020-05-05,IL,0.8970532433592141,0.8985716985173695,0.8582139267466061,0.9356329577340496,0.8843801866673867,0.9162969528763892,2122.0
2020-05-06,IL,0.8967841483794042,0.8983436431464781,0.8569769047343079,0.935341244772808,0.884476700117688,0.9172283804998032,2270.0
2020-05-07,IL,0.8966129725858762,0.8979663513454007,0.8554202075540389,0.9355018077428188,0.8885429744152914,0.922200060358442,2641.0
2020-05-08,IL,0.8963855929313296,0.8975341592287147,0.8541214671755262,0.935187164600078,0.882612748282804,0.9153945352786952,2887.0
2020-05-09,IL,0.8961053313252977,0.8987344326814213,0.8578718483049979,0.9375923989857908,0.8901131225419587,0.9243858719230406,2325.0
2020-05-10,IL,0.8964143948500227,0.8978379210041441,0.8554904963128638,0.9336593620532118,0.8843177500643333,0.9187530333545522,1656.0
2020-05-11,IL,0.8962977443368878,0.8980894928313363,0.8554619450148603,0.9371231967118836,0.883238438864229,0.9175830237131846,1266.0
2020-05-12,IL,0.8963070307828401,0.8981875728316777,0.8542802710269979,0.9364503655261364,0.8807360188697659,0.9142664088461632,4014.0
2020-05-13,IL,0.8958968053317089,0.8980358174676244,0.8543108564170484,0.9332186751627648,0.8866077447133245,0.9193534039019332,1677.0
2020-05-14,IL,0.8962223137897449,0.8974612224852345,0.8540900347191911,0.9363099310925391,0.8831980056129005,0.9169667725453488,3239.0
2020-05-15,IL,0.8964129283106931,0.898256996201697,0.855338335134989,0.9393859373969404,0.8858129899851986,0.9199539767797162,2432.0
2020-05-16,IL,0.8966400448471066,0.8986926660325081,0.8550812973718842,0.938809599920968,0.8863191444836561,0.920305516649641,2088.0
2020-05-17,IL,0.8964837180119122,0.8986079607238102,0.8528242857461573,0.9362695569180532,0.8861914806377441,0.9209296409232991,1734.0
2020-05-18,IL,0.8968687064886656,0.8985082043633501,0.8507804651060287,0.9405810068477694,0.8858114002118391,0.9219613043003568,2294.0
2020-05-19,IL,0.8968270485333345,0.8994185696351815,0.8454734308233657,0.940143614959934,0.8867069076455314,0.9248420970655106,1545.0
2020-05-20,IL,0.8970361186618525,0.8980892936635734,0.8476561738911045,0.942660285797426,0.8851522578936006,0.9227473625121496,2388.0
2020-05-21,IL,0.8974127776811965,0.8977922281957872,0.8556619732331672,0.9501131728649232,0.8806497999258271,0.9173255836278124,2268.0
2020-05-22,IL,0.8977385918446177,0.8984178067383739,0.8488268005421001,0.9482833843107586,0.8815900712833834,0.9194571441186676,2758.0
2020-05-23,IL,0.8979325632774099,0.8984367044926037,0.8520607193448869,0.9497061754502156,0.8807056310658611,0.9190537927133892,2352.0
2020-05-24,IL,0.898251240920965,0.8985055774562734,0.8481655278692695,0.9507692129169494,0.8803749418571494,0.920213173105938,2508.0
2020-05-25,IL,0.8988452775126269,0.901684831529754,0.8478342310163932,0.9480827627907944,0.8843324120915015,0.9236074047539246,1713.0
2020-05-26,IL,0.8984804492268369,0.9000735991161537,0.8497458314197143,0.9525921925178764,0.8826498476059219,0.9214169373761488,1178.0
2020-05-27,IL,0.8987880703043238,0.8999785111047356,0.8486125175136107,0.9570737994705029,0.8841273429579143,0.9250087758705406,1111.0
2020-05-28,IL,0.8987689380555827,0.8989701628527416,0.8488336994767183,0.9608126498735352,0.8798096577099522,0.9199136089413746,1527.0
2020-05-29,IL,0.8995898713871772,0.9008523145673036,0.8428242988425654,0.954867424696106,0.8826018622742643,0.9214755719689716,1622.0
2020-05-30,IL,0.8999029822862125,0.9005426681942017,0.8489262199675854,0.9680870639079592,0.8873958857649878,0.9281380357918956,1462.0
2020-05-31,IL,0.9002857917897521,0.9010069409930556,0.8342111487649602,0.9536468757809098,0.8860463997062129,0.9277191344681662,1343.0
2020-04-13,IN,0.964739625208058,0.9586605214595152,0.8722077988997538,1.0769664570228357,0.9231992489150781,0.997354153582388,308.0
2020-04-14,IN,0.9642352928735972,0.958004913112739,0.8683276175685234,1.0537710677577086,0.9243700124707548,0.9932306118716407,291.0
2020-04-15,IN,0.9619375706916259,0.9590953050166602,0.8648991322550269,1.0443675824280576,0.9211493371171756,0.9865260477967968,428.0
2020-04-16,IN,0.9590221384499996,0.9553593897767491,0.8719009971900719,1.048772529922777,0.9185314439332238,0.9822189968818296,587.0
2020-04-17,IN,0.9535688213011332,0.9521720116720298,0.8786693626367955,1.0470608628566171,0.9132553924478488,0.9757928046981704,612.0
2020-04-18,IN,0.9470141781525572,0.9444403304251436,0.8592625033209408,1.0295281593489456,0.914192399117732,0.9712891707924174,487.0
2020-04-19,IN,0.9424819878783716,0.9408427734834288,0.8586196620309879,1.0253277434881194,0.910311531768562,0.9683406467776168,569.0
2020-04-20,IN,0.9347110457659531,0.9325464505664662,0.8499487373879405,1.011224649233355,0.91156387816494,0.9747096856449292,476.0
2020-04-21,IN,0.9273137502541192,0.9290191846703788,0.8524151437614532,1.006674491424306,0.8991968473917565,0.956178447261292,411.0
2020-04-22,IN,0.9180403741976378,0.9230809071873644,0.8359434068650269,0.9909145862399557,0.8997099959441659,0.9622103158050096,341.0
2020-04-23,IN,0.9118238797990476,0.9155184849144448,0.8357319753683122,0.9951224869595591,0.8866094957811704,0.9464425588438208,601.0
2020-04-24,IN,0.9058565288975376,0.9113781786174264,0.8242462676783373,0.9815368338586052,0.8812416858131604,0.9416800004867529,641.0
2020-04-25,IN,0.9013290492517916,0.9035135005796876,0.8165608301589097,0.9771532900939028,0.8809837017535829,0.9424855631769368,715.0
2020-04-26,IN,0.8954314459205401,0.9018725959190804,0.8083333263745908,0.9766660815522366,0.8751035557696893,0.938310460936248,617.0
2020-04-27,IN,0.8912472305189006,0.8950867197822547,0.8030021001033578,0.9698769298782728,0.8714695975179628,0.9386819067738509,949.0
2020-04-28,IN,0.8873835386633774,0.8931199898790514,0.8035024411028394,0.9687972713275356,0.8707571274747437,0.9371377460197966,627.0
2020-04-29,IN,0.8848864924528971,0.8894707042538701,0.8031594176346917,0.9759933891075828,0.8676743105445083,0.9369812842504209,594.0
2020-04-30,IN,0.8844627378283333,0.8895859582445765,0.8020791763998826,0.9907178122297714,0.8584311176802119,0.9306960569963171,653.0
2020-05-01,IN,0.8840202556490747,0.8906847753510573,0.7868520916460015,0.9671426588078996,0.8647235847273212,0.9363514301331776,795.0
2020-05-02,IN,0.8848920947481677,0.895716447893456,0.7811963273814898,0.9700306652227426,0.8650843829000341,0.9410244740006029,665.0
2020-05-03,IN,0.8839922987904395,0.8933373315405675,0.7971580804283033,0.968518923831368,0.8726026686191053,0.9435114443767372,638.0
2020-05-04,IN,0.8870231032553221,0.8996424366310493,0.7940239067415612,0.9718297554751202,0.8771582893313093,0.9474607265901988,574.0
2020-05-05,IN,0.8897519483355096,0.8956100462151151,0.7952229921403476,0.9631213064291576,0.8728950659756888,0.9385961783786348,526.0
2020-05-06,IN,0.8938765870252537,0.8987819930293326,0.8068884006218222,0.9782768374059784,0.8797881912715528,0.9480944398282701,837.0
2020-05-07,IN,0.8970375123640644,0.9019565735598696,0.8169636277346622,0.9825416248567708,0.8818498152794425,0.9480876314603608,633.0
2020-05-08,IN,0.9014784064739978,0.9061940905608046,0.8241083348882466,0.9891640180238742,0.8842151971940484,0.9504165139694114,643.0
2020-05-09,IN,0.9049582732749524,0.9104446195881466,0.8168812848302244,0.9805492224027648,0.8935311500733172,0.9590736847274284,586.0
2020-05-10,IN,0.9065401457854864,0.9095980817236922,0.8194936925212802,0.9930517135724096,0.8687903786285353,0.9385541436868696,394.0
2020-05-11,IN,0.9109200530955937,0.9154670006997684,0.8086432459768864,1.0063126422267772,0.8720994614255365,0.9463583002167272,501.0
2020-05-12,IN,0.9152154814489624,0.9172538459013262,0.8147025101483456,1.016431698460038,0.8871030233372984,0.9586125784160596,500.0
2020-05-13,IN,0.9203735063531998,0.9236988989775409,0.8184008787246805,1.0194716517226934,0.9020779757331552,0.981484394665604,346.0
2020-05-14,IN,0.9234101534047968,0.9268927474355121,0.8207049796750584,1.0342499138452383,0.8927236759321588,0.9657847464340836,580.0
2020-05-15,IN,0.9271216421972942,0.929411059962124,0.8250625524344618,1.0233758590066964,0.8938529379174271,0.9688886071723094,602.0
2020-05-16,IN,0.9294975830000024,0.9309146707774628,0.8206200148668206,1.0244870055160484,0.8856612516211579,0.9636913535940898,625.0
2020-05-17,IN,0.9326956494351326,0.9333833603758742,0.8239541442768857,1.030827012890904,0.8962952885830682,0.9695841280147628,498.0
2020-05-18,IN,0.9335665237233975,0.9334976169970872,0.8231308166981238,1.0271268999103071,0.9065160063515332,0.9881366137905324,477.0
2020-05-19,IN,0.9353069211650058,0.937378419470844,0.8377093894385876,1.0548405051642284,0.9007600386857421,0.9812437488661224,450.0
2020-05-20,IN,0.9354401963350392,0.9404207519899432,0.8209898432441203,1.0550308100491148,0.9104200770236844,0.996706114897007,569.0
2020-05-21,IN,0.9381673278470172,0.945175566358023,0.8341679253050307,1.0621074063169769,0.903463603077346,0.993066209870212,662.0
2020-05-22,IN,0.9396272613096812,0.9427446349873948,0.8227697251346222,1.0452913221693032,0.8938946819169681,0.98149632321443,473.0
2020-05-23,IN,0.940658386537,0.943981857377722,0.8191497669944177,1.061649326721387,0.9053754290261938,0.9942689405530892,492.0
2020-05-24,IN,0.940544321294984,0.9424345447209549,0.8294715256402824,1.0699824752027791,0.8934591365338015,0.9819776667823312,475.0
2020-05-25,IN,0.940290567362174,0.9445113406247404,0.8222101868879585,1.0696142787223186,0.8684677556046216,0.9697650147917072,339.0
2020-05-26,IN,0.9399614579871088,0.9385295778988978,0.7956413735415973,1.0614224643923122,0.8755851474737966,0.977314449731745,363.0
2020-05-27,IN,0.9391081326009452,0.9385783315601116,0.7939570789156141,1.086075595152887,0.8787256743877717,0.9826741131691444,359.0
2020-05-28,IN,0.9391779533095692,0.9396966652013256,0.7740865180653183,1.0843934209203836,0.8809030540305469,0.9965967688963434,631.0
2020-05-29,IN,0.939034877954888,0.9394813120628744,0.7705187959256674,1.0904978545140125,0.8930324658513421,1.0052471026778853,490.0
2020-05-30,IN,0.9392402743769284,0.9381306634190008,0.7840689819415154,1.1163228812908652,0.8766850224089973,0.992313664470058,653.0
2020-05-31,IN,0.93847540898091,0.9381734874933771,0.7886869178833197,1.1149727082816503,0.8678012351489989,0.9803857978594304,363.0
2020-04-13,KS,1.076176047406708,1.068829414763858,0.8713367463819774,1.2837637371190211,0.99008763945502,1.1362842349963889,39.0
2020-04-14,KS,1.0769928061285652,1.0732899134580294,0.8890987380772859,1.283688548904965,1.0059239308528318,1.155511140913435,50.0
2020-04-15,KS,1.0716035734915637,1.0692781009701808,0.8918258178649534,1.2568363290295763,0.989078751125662,1.1319852070356888,68.0
2020-04-16,KS,1.065337518568393,1.0616553955455066,0.903835047383286,1.2506448393407237,1.0056026788555807,1.144996969522046,94.0
2020-04-17,KS,1.0576843250645132,1.0522286888775365,0.8969338323379213,1.2397485877345518,0.957956462243316,1.0960959705702535,117.0
2020-04-18,KS,1.0520796080255783,1.0481593200917003,0.881333372225475,1.2181666819816492,0.9655565304551372,1.0992220483648574,85.0
2020-04-19,KS,1.041372164241648,1.0344592896570857,0.8978190720655027,1.2021201718654575,0.9642073731048616,1.0919903114545602,59.0
2020-04-20,KS,1.0301800959186136,1.0217014347075293,0.905156220613413,1.2016816893732158,0.9619573263703602,1.0774331219478177,137.0
2020-04-21,KS,1.0177277749619131,1.0132867590128034,0.8691537422704383,1.1813040091056584,0.951879074641269,1.0730967710021262,39.0
2020-04-22,KS,0.9996014325389112,0.9928674625159322,0.8704517164361226,1.1465033435388057,0.9429206858477368,1.0646253720675285,186.0
2020-04-23,KS,0.9831940541504562,0.979345569252842,0.8680605775112143,1.1350147484632476,0.9119513119912276,1.0146949232814733,271.0
2020-04-24,KS,0.9690804637219388,0.9668004665813176,0.8670856198131959,1.1241713862977571,0.903706370591542,0.9998841375996864,295.0
2020-04-25,KS,0.9528262300198548,0.9525085827588536,0.8344626847057683,1.0801515396908048,0.9161303430987032,1.002426196074799,279.0
2020-04-26,KS,0.9401644680889204,0.943749286366082,0.8380840953256236,1.0759083986265157,0.9012483773963109,0.9914107924533196,118.0
2020-04-27,KS,0.9281739791939672,0.9322857843543672,0.7988999605538472,1.0489221154017658,0.8881977096554866,0.9890481469064302,154.0
2020-04-28,KS,0.914618081306784,0.9167897352502326,0.7964820627542478,1.0432608971558943,0.8753832004809826,0.9666370924812788,163.0
2020-04-29,KS,0.8998865414615952,0.9048516874408309,0.7745766183211394,1.046396345986328,0.8605305821019794,0.9638695294901132,247.0
2020-04-30,KS,0.8886872674776798,0.8993580797638198,0.7431264103911157,1.014160338970561,0.8543479624809552,0.9603037377038204,500.0
2020-05-01,KS,0.8769973563101464,0.8873292272188074,0.7453624374222987,1.0109401616688105,0.8516075961702656,0.953593362658658,211.0
2020-05-02,KS,0.8696403078427112,0.8773593085185699,0.7331898967606895,1.0002740180324114,0.8392624374724499,0.9459621418105228,297.0
2020-05-03,KS,0.8597514403137106,0.8696295547324826,0.7056877540060561,0.9877424053795288,0.8425966294089191,0.9501239109296612,284.0
2020-05-04,KS,0.8546255405371448,0.8651622988215601,0.7120364875654126,0.9909682002961234,0.8215654340858988,0.9320743768722458,215.0
2020-05-05,KS,0.8477956416259491,0.8569239966187046,0.7118482434712061,0.9997644331361439,0.8201854290535936,0.9333486832137114,213.0
2020-05-06,KS,0.8444703347524302,0.8520838370533668,0.6800227146270224,0.9901764038553444,0.8205919408658126,0.936179361836356,276.0
2020-05-07,KS,0.8415667752769852,0.8584017885905368,0.6801489363534894,1.0008532228008378,0.8081865157637729,0.9226183931733642,410.0
2020-05-08,KS,0.8377151250306653,0.8576712574966532,0.6891729055778761,1.0031949535360494,0.8199435122419834,0.9317430192431508,357.0
2020-05-09,KS,0.8383745026577495,0.8529505269179019,0.6685171127864308,0.995949066324446,0.8096226450338657,0.9286462599638808,250.0
2020-05-10,KS,0.8358389537123242,0.8500680553074464,0.6838559400426844,1.0155144761445185,0.7817277679699953,0.9072463817363018,197.0
2020-05-11,KS,0.8372811364398779,0.8520853860164403,0.6509168716483933,1.0005197335201417,0.7977923698022339,0.9262239528741536,168.0
2020-05-12,KS,0.8330226438308771,0.8487381614941287,0.6208499771310815,0.9938623806752112,0.8004672162456269,0.9361997056749812,0.0
2020-05-13,KS,0.8336282164006074,0.8490048491178581,0.6315027994338807,0.999548073762872,0.8088159385676361,0.9491102587334308,352.0
2020-05-14,KS,0.837755976527648,0.8467333219386953,0.6723181580830278,1.0465076864493916,0.7986134899030132,0.9382083257910906,0.0
2020-05-15,KS,0.8389156849835491,0.8539774379665608,0.6334920139841044,1.0366455146330986,0.7839366310702008,0.922596148348504,418.0
2020-05-16,KS,0.8355804677495349,0.8508020486252431,0.6402751679951693,1.044607243570825,0.8117233502775364,0.9622627487720238,0.0
2020-05-17,KS,0.8356713935015784,0.8500372156362213,0.5984717098628132,1.0199458603496179,0.7784317738109164,0.9319188109996074,0.0
